	x	y	labs	points
1849	-41.852562	60.814342	1.0	[0.1945183277130127, 0.5422289967536926, 1.6054729223251343, -0.769018292427063, -0.05505678802728653]
1850	-11.041322	57.46868	0.0	[-1.0463263988494873, -0.060006365180015564, 0.8834245204925537, 1.2598435878753662, -0.11863595247268677]
1851	30.83396	-21.101822	1.0	[-1.784191370010376, 0.7619243860244751, -1.3168479204177856, -0.12956878542900085, -1.4187039136886597]
1852	37.82959	-19.917824	1.0	[-1.6222269535064697, -0.90108722448349, -1.9160432815551758, 2.118889331817627, -0.3896596431732178]
1853	61.000034	-14.870754	0.0	[0.1754792183637619, 1.2198634147644043, -1.0062901973724365, 0.0025820285081863403, 0.5242247581481934]
1854	0.22122282	23.037825	0.0	[-0.4250761568546295, 0.07253958284854889, 0.17480367422103882, 0.3351514935493469, -0.020304808393120766]
1855	45.75044	-23.527876	1.0	[-0.4699673652648926, -0.6162930727005005, -1.430111289024353, -0.8976846933364868, -0.015407301485538483]
1856	41.34557	-35.20109	1.0	[-0.9971593022346497, 0.697462797164917, -2.4560976028442383, 0.1928330361843109, -0.3869371712207794]
1857	-25.015022	62.669426	1.0	[-1.6614089012145996, 0.13309544324874878, 0.6919437646865845, 0.4307323098182678, -1.0953702926635742]
1858	-17.981976	55.237667	0.0	[-0.7698253393173218, -0.1850912868976593, 2.1341183185577393, 1.523536205291748, 0.29057565331459045]
1859	48.358692	-8.6258745	1.0	[0.05544155836105347, -0.7990254163742065, -1.8197439908981323, 0.14511534571647644, 1.3790984153747559]
1860	0.13744126	23.197294	1.0	[-0.16236749291419983, 0.22511492669582367, 0.11485685408115387, 0.45966044068336487, -0.07780109345912933]
1861	-13.721052	38.039104	1.0	[1.0637435913085938, 1.0067353248596191, 1.4380673170089722, 1.3027122020721436, 0.22811055183410645]
1862	-36.80081	-8.372473	0.0	[-0.4941745400428772, -1.447547435760498, -0.3416603207588196, 1.3040019273757935, 0.7376143932342529]
1863	35.475525	-9.507334	1.0	[-1.3731356859207153, -0.5575476884841919, -1.1636260747909546, 0.011648453772068024, -0.6603527665138245]
1864	-15.921706	-58.66075	1.0	[2.1418838500976562, -0.3774779438972473, -0.14980770647525787, -0.1824347823858261, 0.5168743133544922]
1865	-65.0998	12.195801	1.0	[1.5749621391296387, -1.3581291437149048, 1.8662830591201782, 0.6502900719642639, 0.21080723404884338]
1866	39.794525	-11.234941	0.0	[-1.4629052877426147, -2.383833408355713, -1.959489107131958, -0.22463329136371613, -0.9517168998718262]
1867	30.249119	-21.866234	1.0	[-1.0489994287490845, 0.9784479141235352, -1.160841941833496, -0.3280106782913208, -1.4671545028686523]
1868	1.0097727	11.942977	0.0	[0.6567142009735107, 0.14940783381462097, 0.35798007249832153, 0.6416218280792236, 1.269551396369934]
1869	40.26576	5.7446756	1.0	[-2.12508487701416, -0.6943422555923462, -1.557875633239746, -0.35584816336631775, 1.5057061910629272]
1870	5.6101303	-17.98259	1.0	[-0.028940796852111816, -0.888112485408783, -0.6407802104949951, -2.121751546859741, -0.08630996942520142]
1871	-30.38365	28.586744	1.0	[0.47440195083618164, 0.04655858874320984, 1.231304407119751, -0.6852694749832153, 0.24690578877925873]
1872	7.3459682	37.708084	1.0	[0.1971040964126587, 0.5877135992050171, 0.7580800652503967, 0.49488988518714905, 1.0608478784561157]
1873	-14.238669	-54.83309	0.0	[1.5837982892990112, 0.1369134485721588, -0.26814404129981995, -0.8863945007324219, 0.024573681876063347]
1874	36.458458	-25.306042	0.0	[-0.2754095196723938, -1.1139577627182007, -1.5909452438354492, 0.6928246021270752, -0.4461095631122589]
1875	6.3121037	-56.170727	1.0	[0.14863532781600952, -0.08144165575504303, -1.6379022598266602, -0.6274452805519104, -1.627370834350586]
1876	-43.14478	28.58244	1.0	[0.40706780552864075, -0.676149308681488, 0.9379017949104309, -0.7246804237365723, 0.09852927923202515]
1877	50.359005	23.793945	1.0	[-0.36727476119995117, 0.8369331359863281, -0.12029063701629639, -0.2730521261692047, 0.4453164339065552]
1878	8.687326	12.132059	0.0	[0.2024182677268982, 0.14207729697227478, -0.27073025703430176, 0.1866682916879654, 0.9921407699584961]
1879	-49.18756	55.24672	0.0	[-0.6348068714141846, -0.749315619468689, 2.5341172218322754, -0.8765572309494019, 0.7249362468719482]
1880	28.413237	-62.09961	1.0	[0.1988474279642105, 0.32560575008392334, -2.020648241043091, -1.4031803607940674, -0.6325324773788452]
1881	-13.6556425	-59.847736	0.0	[2.097119092941284, 0.31397807598114014, -0.6787470579147339, -0.4185938537120819, -0.08054736256599426]
1882	-69.40434	-19.399435	1.0	[1.5336644649505615, -1.0185006856918335, 0.5668641328811646, -0.5817039012908936, 0.709801971912384]
1883	6.0980244	36.077576	0.0	[0.0031527243554592133, 0.5548917651176453, 0.4064977467060089, 0.6327201128005981, 0.5895951986312866]
1884	-15.632898	-17.57533	1.0	[0.052043214440345764, -0.39154526591300964, -0.2939686179161072, 1.2467588186264038, -0.5771136283874512]
1885	-69.13262	-13.118003	1.0	[1.298621416091919, -1.0598868131637573, -1.1247453689575195, -0.09110070765018463, 0.9463245868682861]
1886	7.2398725	-52.592144	1.0	[-0.43470820784568787, -0.5450230240821838, -0.9371936321258545, -0.431924045085907, -1.514596700668335]
1887	-41.4284	55.386227	0.0	[0.0881626158952713, -0.07486829161643982, 2.4293501377105713, -1.3887649774551392, -0.8351408243179321]
1888	17.84362	-10.055624	1.0	[-1.2352180480957031, -0.46024829149246216, -0.04065076261758804, -0.603847861289978, -1.747877597808838]
1889	80.98904	4.285051	1.0	[-1.3845211267471313, 2.175762891769409, -0.9383933544158936, 0.6902089715003967, -0.1605585217475891]
1890	-4.4324083	20.739782	1.0	[-0.0189855694770813, -0.10413075983524323, 0.5476374626159668, 0.3527901768684387, -0.09730696678161621]
1891	15.783468	22.729128	0.0	[-0.9781532287597656, 0.2208424210548401, -0.6471507549285889, 0.91145920753479, -0.16829119622707367]
1892	42.256554	36.778378	0.0	[-2.1399331092834473, 0.039780303835868835, -0.6556423306465149, -0.3633906841278076, 0.5397199392318726]
1893	8.347831	-52.543022	1.0	[-0.7080664038658142, -0.06309133768081665, -1.2541885375976562, -0.13411098718643188, -1.834496259689331]
1894	-27.915045	19.611452	0.0	[0.2797313332557678, 0.48082199692726135, 0.5028217434883118, -0.3069857954978943, -0.2845560312271118]
1895	20.433758	-2.0633504	1.0	[-0.734778642654419, 0.1801070272922516, -0.3150627315044403, -1.0775099992752075, -0.33292004466056824]
1896	1.5126733	31.054317	1.0	[-0.2139059603214264, 0.9293661117553711, 0.351398229598999, 0.7035667896270752, -0.3909023106098175]
1897	56.652752	-12.212672	0.0	[-0.6016896367073059, 1.066624641418457, -1.454593539237976, -0.23635053634643555, 0.6569193601608276]
1898	3.6339312	7.8968787	1.0	[0.34250229597091675, -0.10081107914447784, -0.8510461449623108, 0.6760791540145874, 1.2445781230926514]
1899	-37.26768	-25.869598	1.0	[0.5747911930084229, -1.3582054376602173, -0.999158501625061, -0.05029045045375824, -0.3318164646625519]
1900	34.07281	-11.9729395	0.0	[-1.7262601852416992, -0.15727666020393372, -0.8875473737716675, 0.2032865434885025, -0.77311772108078]
1901	45.366364	-31.0347	1.0	[-0.31475746631622314, 0.04827159643173218, -1.4760847091674805, -0.03129957616329193, 0.2939926087856293]
1902	-25.303715	-58.277763	0.0	[1.7053351402282715, 0.08296895027160645, 0.6094192862510681, 1.232097864151001, 0.3445374369621277]
1903	-56.798088	-3.470226	1.0	[-0.243055522441864, -1.7372578382492065, 0.16527403891086578, -0.7856069207191467, 1.3670034408569336]
1904	63.23386	10.762046	0.0	[0.5450328588485718, 1.3023134469985962, 0.771190345287323, -0.8145163059234619, 0.2500140070915222]
1905	2.9292126	18.548807	0.0	[-0.20253077149391174, -0.0892004445195198, 0.2755695581436157, 0.47875961661338806, 0.5336633324623108]
1906	27.614231	9.944367	1.0	[-0.16450382769107819, -0.11948573589324951, -1.5187938213348389, -2.638444662094116, 0.19509568810462952]
1907	37.74758	1.2208575	1.0	[-0.8257507681846619, -0.6375012993812561, -1.7208391427993774, 0.8331561088562012, 0.5334705710411072]
1908	-40.343365	-52.06199	0.0	[1.361311674118042, -0.0004511279985308647, 0.716197669506073, 0.5753958225250244, -1.5670543909072876]
1909	54.494358	31.276184	1.0	[-0.6030614376068115, 0.8662180304527283, 0.5080131888389587, -0.37183335423469543, -0.05008046329021454]
1910	-46.153862	-33.153564	0.0	[1.2003487348556519, -0.8584969639778137, -0.21809685230255127, 0.5447725057601929, -1.0022190809249878]
1911	43.791412	40.479004	1.0	[-1.9203176498413086, 1.2216471433639526, 0.02240648865699768, 0.5550849437713623, 1.3532121181488037]
1912	42.43154	14.598112	1.0	[-0.776648759841919, 0.7031832933425903, -1.1335840225219727, -0.6154355406761169, 2.4167070388793945]
1913	-39.47206	-58.117294	1.0	[2.548997163772583, -0.4828968346118927, 0.1208113357424736, -0.3570839762687683, -1.0946073532104492]
1914	-24.71926	-21.945124	0.0	[0.47423192858695984, -1.0347096920013428, -1.3560667037963867, 1.1195124387741089, 0.6427221298217773]
1915	-4.5455527	-14.125822	1.0	[0.04380828142166138, -0.19015714526176453, -0.14922580122947693, 0.14222078025341034, -1.1181648969650269]
1916	49.554657	30.082771	0.0	[-1.0486218929290771, 0.6440050601959229, -0.4735356271266937, -0.4028795659542084, 0.2864704132080078]
1917	16.715881	-36.76099	0.0	[0.5413751006126404, 0.9644479751586914, -0.12959671020507812, 0.3918650150299072, 0.53565913438797]
1918	-16.586098	-62.80166	0.0	[1.56485116481781, 0.5827895402908325, -0.36998939514160156, 0.6148957014083862, -0.090108722448349]
1919	28.184475	-17.558233	0.0	[-0.7153581380844116, 0.21748457849025726, -0.7777948379516602, -0.12142086029052734, -0.9353829622268677]
1920	7.180421	-45.886974	0.0	[-1.0126056671142578, 0.4453541338443756, -0.6341593265533447, -0.5361578464508057, -2.8327934741973877]
1921	17.803795	-14.968729	0.0	[-0.63225257396698, 0.38972392678260803, 0.1535395085811615, -1.153425931930542, -1.573319673538208]
1922	-31.163712	-68.283615	0.0	[1.2441635131835938, 0.8829784393310547, 0.7784883379936218, 0.5579879283905029, -1.585752248764038]
1923	63.457973	-16.275055	1.0	[-0.20152628421783447, 2.107053518295288, -1.5314030647277832, -0.2727775573730469, 0.6648708581924438]
1924	-4.4201655	3.1714625	1.0	[-0.23685339093208313, -0.3131246268749237, -0.7248473763465881, 1.4982545375823975, 0.32604071497917175]
1925	64.044815	19.974583	1.0	[-1.0664528608322144, 2.3962137699127197, -1.9969468116760254, -1.1125812530517578, 0.6983327865600586]
1926	-17.231657	55.825542	0.0	[-1.106916904449463, -0.44719743728637695, 1.9241458177566528, 1.5314377546310425, 0.2859737277030945]
1927	30.27074	37.658928	0.0	[-0.9221410751342773, 0.24686336517333984, -0.6017251014709473, 1.4572913646697998, 1.2023653984069824]
1928	48.55424	7.071005	0.0	[-0.4880109429359436, 0.5336676836013794, -0.7823961973190308, 0.09898819029331207, 0.535603940486908]
1929	-28.487247	-63.638172	0.0	[1.3974823951721191, 1.8693183660507202, 0.776708722114563, 0.1329638808965683, 0.13516110181808472]
1930	-8.069977	27.069324	0.0	[-0.8490309119224548, -0.8805063962936401, 0.6967012882232666, -0.011374145746231079, 0.8665016293525696]
1931	24.924402	-22.355135	1.0	[-0.8264784216880798, 0.7210866212844849, -0.3174673318862915, 0.14911751449108124, -1.5527994632720947]
1932	54.371403	-21.021673	0.0	[-0.9798511862754822, 0.6923303604125977, -0.7744528651237488, -0.9200685024261475, -0.37365415692329407]
1933	-49.24181	-34.721134	0.0	[1.4223514795303345, -1.9491759538650513, 0.17150729894638062, 0.11961698532104492, -1.255638599395752]
1934	10.997036	30.615065	1.0	[-0.7354841232299805, 0.777134895324707, 0.4735141396522522, 1.243700385093689, -0.4774826169013977]
1935	17.461988	35.598442	0.0	[-0.5777620077133179, 0.342338502407074, -0.3326916992664337, 0.5973003506660461, 1.2119745016098022]
1936	-12.901828	-60.676815	1.0	[2.2222399711608887, 0.49770742654800415, -0.676321804523468, -0.46707478165626526, -0.4385981559753418]
1937	-4.396536	-22.021954	1.0	[-0.47309979796409607, -0.16289323568344116, -0.877440333366394, 0.7123732566833496, 0.15471774339675903]
1938	59.12266	10.062044	1.0	[0.13959194719791412, 1.0063084363937378, 0.15005457401275635, -0.27439308166503906, 0.7938351631164551]
1939	-19.854708	-53.941723	1.0	[1.2667557001113892, 0.8843806385993958, 0.14322109520435333, -0.45005157589912415, 0.12423667311668396]
1940	-44.89539	59.05595	0.0	[0.16907015442848206, 0.419742226600647, 2.4798519611358643, -1.2495508193969727, -0.02488027513027191]
1941	-40.726524	-59.83791	0.0	[1.6756420135498047, 0.02807086706161499, 0.668893575668335, -0.7899060249328613, -1.0403906106948853]
1942	-1.883642	76.46251	0.0	[-1.091939926147461, 0.06292042136192322, 1.8872591257095337, -0.861484169960022, 2.3937134742736816]
1943	-49.355797	-39.112617	0.0	[1.9648730754852295, -1.1962496042251587, 0.8039970397949219, 0.41257011890411377, -2.2814269065856934]
1944	38.675556	31.386972	1.0	[-2.032992362976074, -0.40497052669525146, -0.06677308678627014, -0.6103043556213379, 0.9380958676338196]
1945	25.345657	-56.245964	0.0	[0.3333788514137268, 0.34464436769485474, -1.090029001235962, -0.680723249912262, -0.8945246934890747]
1946	-68.87144	7.2021656	1.0	[1.5262722969055176, -1.9742634296417236, 1.1322574615478516, 0.4142848551273346, 0.9729807376861572]
1947	4.468486	-39.01011	0.0	[-0.055359747260808945, 0.5145324468612671, -0.16053691506385803, 1.1958422660827637, -0.7988266348838806]
1948	-5.8412995	-59.816475	0.0	[1.5547475814819336, 0.08630797266960144, -0.7115384936332703, 0.2591108977794647, -1.0648245811462402]
1949	-15.225042	-46.116295	0.0	[1.237558126449585, 0.4275810718536377, -0.02594040334224701, -1.2143189907073975, -0.10323002934455872]
1950	-26.602444	-53.069996	1.0	[2.9075982570648193, 0.7543525099754333, 1.1272083520889282, 0.4783807098865509, 0.6694643497467041]
1951	-7.9228396	0.425097	0.0	[-0.7369082570075989, -0.9403002262115479, -0.23402324318885803, 0.8194099068641663, 0.08437561988830566]
1952	8.120132	-51.74715	1.0	[-0.10491327941417694, -0.29107582569122314, -0.9822638034820557, -0.13644391298294067, -1.8398053646087646]
1953	21.484425	-63.965927	1.0	[0.9930475950241089, 1.5208674669265747, -0.5692061185836792, -1.2590559720993042, -0.6178635954856873]
1954	-37.29895	-15.163829	0.0	[0.3757138252258301, -0.9673405885696411, 0.08747529983520508, 0.748528003692627, 0.30695199966430664]
1955	-47.214325	-40.164307	1.0	[1.1783989667892456, -1.992642879486084, 0.003713071346282959, 2.025425672531128, -2.349794387817383]
1956	71.97076	27.02125	1.0	[-2.2709062099456787, 0.4417140483856201, -1.6598979234695435, 0.9234428405761719, -0.352014422416687]
1957	-22.932856	-53.274273	1.0	[1.7732995748519897, 0.6415277719497681, 0.658976674079895, -0.10921213030815125, 0.24281412363052368]
1958	2.1184497	-25.276167	1.0	[0.4702889323234558, 0.9874095916748047, -0.7748144865036011, 2.6958584785461426, 0.6387170553207397]
1959	-13.451509	19.4326	1.0	[-0.6611906886100769, -0.9066739678382874, 0.2713412940502167, 0.8192789554595947, -0.2575336694717407]
1960	55.393562	14.829381	1.0	[0.040087051689624786, 0.9141165018081665, -0.10675345361232758, -1.9308162927627563, 0.659088134765625]
1961	-3.3719535	-46.900604	1.0	[0.9548965096473694, -0.37034693360328674, -0.8625149726867676, 0.8482140302658081, -1.788115382194519]
1962	64.45509	11.264852	0.0	[0.006714344024658203, 1.2832342386245728, 0.5905383229255676, -0.44897010922431946, -0.21942991018295288]
1963	30.07592	-5.341024	1.0	[-0.6074914336204529, -0.4146793484687805, -0.9773379564285278, 0.06321019679307938, -0.04382234811782837]
1964	8.059575	-40.114193	0.0	[0.5634692907333374, 1.3751873970031738, -0.05280303955078125, 1.5281429290771484, -1.7660337686538696]
1965	-21.224468	4.469211	0.0	[1.1542638540267944, 2.0137526988983154, 1.2265119552612305, 2.0861029624938965, 0.8562560081481934]
1966	16.168287	0.29473853	1.0	[-0.4767758846282959, 0.21823368966579437, -0.07338777929544449, -0.47149747610092163, -0.5298261046409607]
1967	-9.39166	54.357426	0.0	[-0.8373034596443176, -0.1584051102399826, 1.1878442764282227, 0.6674981713294983, 0.6126006245613098]
1968	0.06967683	32.563656	0.0	[0.224665105342865, 0.9028651714324951, 0.5885809659957886, 0.8015510439872742, -0.6686112284660339]
1969	-13.117128	45.71155	0.0	[0.24414962530136108, 0.0806111991405487, 1.5952613353729248, 0.3116636872291565, -0.2460905760526657]
1970	30.58286	17.409142	1.0	[-0.39793068170547485, -0.43337371945381165, -0.7928519248962402, -0.26111888885498047, 1.5045033693313599]
1971	-10.89333	53.609684	0.0	[-0.6049343347549438, -0.15367376804351807, 1.0418047904968262, 1.0722956657409668, -0.02874002791941166]
1972	-45.135864	-13.245173	1.0	[-0.01647832989692688, -2.3041911125183105, -0.5141642093658447, 0.21890559792518616, -0.6486724615097046]
1973	80.214874	-4.236823	0.0	[-0.1364053189754486, 1.8753820657730103, -0.5173135995864868, -0.1439763754606247, -1.1996185779571533]
1974	40.156246	11.5891	0.0	[-0.578160285949707, 1.620470643043518, -0.8190405368804932, 0.5599606037139893, 2.3011271953582764]
1975	-68.68793	-8.120091	1.0	[0.3892748951911926, -1.3225595951080322, -0.7415048480033875, 0.644576907157898, 1.0427021980285645]
1976	31.541285	-12.2871	1.0	[-1.3950985670089722, -0.08698165416717529, -1.0074527263641357, 0.7968137264251709, -1.019581913948059]
1977	29.274454	-48.12678	0.0	[0.013178497552871704, 0.5560141801834106, -0.9511652588844299, -0.277065247297287, -0.6745021343231201]
1978	-48.74548	-20.074242	1.0	[0.752155601978302, -2.155334234237671, -0.9048597812652588, 0.4095055162906647, -0.014596667140722275]
1979	46.802475	6.4205475	1.0	[-0.538875162601471, 0.06995230913162231, -1.0235707759857178, 0.3366231322288513, 0.6111571192741394]
1980	-25.973257	30.19056	0.0	[0.5158853530883789, 0.37034881114959717, 0.8745155334472656, -0.3747764229774475, 0.9566306471824646]
1981	-30.097921	52.58881	0.0	[0.2139999270439148, 0.5370935797691345, 2.786587953567505, 1.0054378509521484, -0.7643665075302124]
1982	86.235115	-1.2610403	0.0	[-1.7370045185089111, 2.372375965118408, -0.2377229928970337, 1.242671251296997, -1.433294415473938]
1983	-41.131332	30.131624	1.0	[-0.027654051780700684, -0.6056594848632812, 0.8881112337112427, -0.32188135385513306, 0.05050104856491089]
1984	-69.0747	-5.2568665	1.0	[1.3369016647338867, -1.3930363655090332, 0.1596285104751587, 0.2843611240386963, -0.07792171835899353]
1985	-42.39498	6.3406525	1.0	[0.5186920762062073, -0.6826459765434265, 0.9152707457542419, 0.9776824116706848, -1.481661081314087]
1986	-31.976492	38.55416	0.0	[0.15730953216552734, 0.7171981334686279, 1.4196833372116089, 0.37672537565231323, -1.4073996543884277]
1987	57.97099	27.910347	0.0	[-1.192180871963501, 1.592560052871704, -0.14904922246932983, -0.38751524686813354, 0.1746721714735031]
1988	54.800266	-6.140063	0.0	[0.48416945338249207, -0.04564613103866577, -1.5355887413024902, -0.8586275577545166, 0.6703901290893555]
1989	-62.396103	-27.911636	0.0	[1.0703046321868896, -1.38322114944458, -0.03355361521244049, -1.1989463567733765, -0.051195889711380005]
1990	1.8261749	-25.167664	0.0	[0.38658028841018677, 0.5390831232070923, -0.893159031867981, 2.8198413848876953, 1.0339524745941162]
1991	-17.67288	-54.26803	1.0	[1.3462119102478027, 0.9440762996673584, 0.06359662115573883, -0.6813358664512634, 0.5906623005867004]
1992	-9.006118	-59.376038	1.0	[1.3280870914459229, 0.4221484065055847, 0.04204878956079483, -0.1267772912979126, -0.3637083172798157]
1993	17.942926	-20.1202	0.0	[-0.3169775605201721, 0.6123390197753906, 0.02243785560131073, -0.8055006265640259, -1.4527134895324707]
1994	-27.073591	-67.05998	1.0	[0.6677563190460205, 0.8187946081161499, 0.1104956865310669, 0.4009518027305603, -0.45390599966049194]
1995	-16.909575	-18.707518	0.0	[0.2839294672012329, -0.4033766984939575, -0.9018665552139282, 1.8786349296569824, -0.40198782086372375]
1996	-15.064184	-30.367035	0.0	[1.7815361022949219, 0.23884546756744385, -1.5981125831604004, 1.7094528675079346, 1.1955641508102417]
1997	-24.58906	34.263313	0.0	[0.23010508716106415, 0.14536263048648834, 1.7195566892623901, -0.692284107208252, 1.9313234090805054]
1998	15.838849	25.487843	0.0	[-0.7845349311828613, 0.6741951107978821, -0.4662427604198456, 0.3608951270580292, 0.33393484354019165]
1999	-43.212326	53.558193	0.0	[-0.15170006453990936, 0.1383601725101471, 2.6734836101531982, -2.235454559326172, -0.8225467801094055]
2000	0.90410024	-32.502808	1.0	[0.12660619616508484, -0.2575557827949524, -0.09454001486301422, 2.520735263824463, -0.7110577821731567]
2001	-27.79626	-12.978752	1.0	[-0.3950614333152771, -1.288788080215454, -0.9040762782096863, 1.4921878576278687, -1.135054349899292]
2002	41.13329	-1.0309741	0.0	[-0.7112906575202942, -0.834162175655365, -1.2778041362762451, 0.10519149899482727, 0.18597003817558289]
2003	21.56516	36.345745	1.0	[-0.3836563527584076, -0.2837770879268646, -0.14058008790016174, 0.8049931526184082, 2.2302775382995605]
2004	8.171263	45.71015	1.0	[-0.6620080471038818, -0.032631099224090576, 1.5523591041564941, 1.2317461967468262, 1.769434928894043]
2005	-16.580706	78.37205	0.0	[-1.624194860458374, -1.345750331878662, 1.9557307958602905, -1.3022842407226562, 0.5352697372436523]
2006	75.44634	-5.545649	1.0	[0.3587018847465515, 2.0402846336364746, 0.11733710765838623, 0.09430503100156784, -0.9423675537109375]
2007	34.91961	-27.458433	1.0	[-0.45394426584243774, -0.4640468955039978, -1.2138912677764893, 0.5836232900619507, -0.9056549668312073]
2008	57.272648	-22.565472	1.0	[-0.4895786941051483, 1.0443476438522339, -1.0007762908935547, -0.6538074016571045, -0.9036575555801392]
2009	6.731619	-34.545517	1.0	[-1.0292176008224487, 0.3395981788635254, -0.5861145257949829, 1.8181335926055908, -1.3781368732452393]
2010	14.785177	-14.547315	1.0	[-0.170777827501297, -0.08132517337799072, -0.27016961574554443, -1.6023340225219727, -1.7946866750717163]
2011	-50.10256	-2.2079017	1.0	[-0.3306140899658203, -1.437062382698059, 0.05677567422389984, 0.6102395057678223, 0.5867135524749756]
2012	-24.6655	32.13157	1.0	[1.3701646327972412, 0.21818536520004272, 1.5664485692977905, -0.9493434429168701, 1.2721188068389893]
2013	-19.309351	60.09056	0.0	[-2.006524085998535, -0.14022766053676605, 2.410250186920166, 0.9542755484580994, -0.6504732370376587]
2014	-33.682392	12.751362	1.0	[0.42301255464553833, -0.5746777057647705, 0.34649598598480225, -0.26112234592437744, -1.4419504404067993]
2015	10.51835	10.795692	1.0	[0.4449656009674072, 0.26089346408843994, 0.14453983306884766, 0.1286039650440216, 0.7930740714073181]
2016	0.80928737	18.457657	0.0	[-0.166826993227005, 0.012233734130859375, 0.2796345353126526, 1.0241109132766724, 0.9768781065940857]
2017	-33.7338	44.51646	1.0	[-1.1154688596725464, -0.4620956778526306, 1.1411757469177246, -0.0149640291929245, -1.7342392206192017]
2018	68.11675	7.3694215	0.0	[0.44745832681655884, 2.453551769256592, 1.3263561725616455, -0.5279949307441711, 1.014463186264038]
2019	29.491703	-17.362865	1.0	[-1.1800906658172607, 0.0762186050415039, -0.9117504358291626, 0.13485604524612427, -1.1357139348983765]
2020	53.84966	-4.124943	1.0	[0.3020477890968323, 0.15685246884822845, -0.9729201197624207, -1.007249355316162, 1.2398544549942017]
2021	3.1608467	14.066991	0.0	[0.5505223274230957, 0.7179969549179077, 0.18217122554779053, 0.9858746528625488, 0.7441428303718567]
2022	52.756992	-9.302009	1.0	[-0.2108844369649887, 0.37179839611053467, -1.4507964849472046, -0.07858963310718536, 1.1951496601104736]
2023	24.985678	-13.04805	0.0	[0.20394575595855713, 0.6597384214401245, -0.8470488786697388, -0.03800755739212036, 0.5604487061500549]
2024	20.69381	-44.97439	0.0	[0.4686415195465088, 1.1038154363632202, -0.37971314787864685, 0.33184927701950073, -0.9401810765266418]
2025	16.81382	49.324127	1.0	[0.01847560703754425, -0.14349409937858582, 0.5263015627861023, 0.1640361100435257, 1.0723403692245483]
2026	28.179375	-27.729786	0.0	[-0.015418291091918945, -0.06475085020065308, -2.522829055786133, 2.1559505462646484, 1.2580232620239258]
2027	-27.315535	-23.218933	1.0	[0.7496044039726257, -0.8894786834716797, -0.9622330665588379, 0.6748642325401306, -0.10742393881082535]
2028	17.213634	-39.379913	1.0	[0.7058841586112976, 0.5982155799865723, -0.5482800006866455, 0.26738181710243225, 0.14746497571468353]
2029	58.078278	4.3660936	0.0	[0.22131752967834473, 1.0677011013031006, 0.13950645923614502, -0.1017218753695488, 1.8554515838623047]
2030	42.05651	-17.081087	1.0	[-1.628624439239502, -0.9789745211601257, -0.7196976542472839, -1.6086386442184448, -0.9885257482528687]
2031	-44.63495	32.94334	1.0	[-0.8265876770019531, -0.6137477159500122, 0.8608719110488892, -0.929996907711029, 0.36123573780059814]
2032	-17.481392	58.261906	1.0	[-1.2924171686172485, -0.5034886002540588, 2.094902515411377, 0.8787177801132202, 0.01822192221879959]
2033	-43.72428	28.951794	0.0	[0.46616294980049133, -0.7008286714553833, 1.2235983610153198, -0.31977784633636475, -0.12097063660621643]
2034	34.958702	-19.757656	0.0	[-1.5115947723388672, -0.18597173690795898, -1.4085421562194824, 1.265387773513794, -1.2420411109924316]
2035	35.401352	43.28298	1.0	[-1.8471649885177612, 0.530604898929596, -0.415419340133667, 1.5557364225387573, 0.31785643100738525]
2036	31.299517	4.4187303	1.0	[-1.3954572677612305, -0.9130182266235352, -0.5638999342918396, 1.0673587322235107, 0.48796162009239197]
2037	18.1826	-32.562122	1.0	[-0.16587987542152405, 0.32404619455337524, -0.5407167673110962, 0.5086186528205872, 0.1294332891702652]
2038	59.327763	0.58622867	1.0	[-0.17615772783756256, 1.3087923526763916, -0.6704912185668945, 0.4410251975059509, 1.1337802410125732]
2039	37.65917	-24.261908	1.0	[-0.46299582719802856, -0.6558439135551453, -2.608016014099121, 0.9401862025260925, -0.6444005966186523]
2040	-43.648125	-1.991795	1.0	[-0.3381825089454651, -1.4846410751342773, 0.6214034557342529, 0.4704761803150177, -0.9929307103157043]
2041	27.775124	-1.9158491	1.0	[-2.206129312515259, -0.5471736788749695, -0.20076394081115723, -0.18506096303462982, -0.796762228012085]
2042	18.968277	-14.507633	0.0	[-0.40267834067344666, 0.8238487839698792, 0.809130072593689, -1.2584409713745117, -1.398146152496338]
2043	2.4492686	60.450073	1.0	[-1.3828072547912598, 1.748695731163025, 1.6902141571044922, 0.6680993437767029, 0.7247037887573242]
2044	0.22480573	41.217068	0.0	[-0.36030805110931396, 1.1731736660003662, 1.1420893669128418, -0.5888612866401672, -0.1382354199886322]
2045	-30.509373	40.933693	0.0	[-1.0490285158157349, 0.7109645009040833, 1.0834763050079346, 0.5269107818603516, -2.816643714904785]
2046	2.56129	-38.794254	0.0	[0.10760700702667236, 0.6252697706222534, -0.029760979115962982, 0.9255415201187134, -1.5046426057815552]
2047	6.3041134	26.221075	0.0	[-0.8627381324768066, 0.5747027397155762, 0.36642351746559143, -0.20305754244327545, -0.4891773462295532]
2048	14.1720915	-10.268238	1.0	[-1.230229139328003, -0.6061285734176636, 0.6918647289276123, -1.4433298110961914, -1.3611875772476196]
2049	-62.335438	15.9945755	1.0	[0.7472448348999023, -0.8589754104614258, 1.3279740810394287, 1.4742094278335571, 0.29754772782325745]
2050	-39.86795	24.119528	0.0	[-0.2812126874923706, -0.6885437965393066, 0.6858454346656799, -1.0934903621673584, -0.32664990425109863]
