	x	y	labs	points
1803	-70.08056	15.650006	1.0	[-0.34518930315971375, -2.563526153564453, 1.1055904626846313, -0.06322521716356277, -1.5234019756317139]
1804	64.0823	22.983105	1.0	[-0.07195818424224854, 1.2991279363632202, 0.5282310843467712, -0.5779365301132202, 0.017018796876072884]
1805	52.088837	41.529175	1.0	[-1.6520657539367676, 1.5804853439331055, -1.189271092414856, 0.19023051857948303, 1.4165011644363403]
1806	-21.007113	-63.947002	1.0	[1.046316385269165, -0.633150041103363, -0.32835403084754944, 1.8454238176345825, 1.1704845428466797]
1807	-2.639441	-41.04979	1.0	[-0.3377913236618042, -0.5353732109069824, -0.39212870597839355, 0.28907516598701477, 0.381801962852478]
1808	46.494133	14.789346	0.0	[0.6697325706481934, 2.262112617492676, -0.11836174130439758, -0.6078323125839233, -1.9645925760269165]
1809	25.950682	-44.287373	0.0	[-1.1842442750930786, 0.8249510526657104, -1.413879632949829, 1.6419731378555298, -2.1526310443878174]
1810	15.097765	-37.16207	1.0	[0.3966386914253235, -0.4261586666107178, -2.126215696334839, 0.9646997451782227, -0.03322500362992287]
1811	-46.789803	48.034313	1.0	[0.032505400478839874, -0.8003112077713013, 1.5949177742004395, -1.0958729982376099, -0.0022618621587753296]
1812	-16.17595	-21.46101	0.0	[0.7880752086639404, -0.5870331525802612, -0.35099759697914124, 0.5023975968360901, 1.8432437181472778]
1813	30.875004	-7.4062057	0.0	[-1.455695629119873, -0.03746098279953003, -0.8008304834365845, 0.5784858465194702, -0.5190455913543701]
1814	13.248684	32.910385	0.0	[0.8274393081665039, 0.8288758993148804, -0.5447664260864258, 0.033451467752456665, 1.3393824100494385]
1815	-54.248737	2.001899	0.0	[-2.126034736633301, -1.2222528457641602, -1.187097191810608, -0.6798878312110901, -0.16376425325870514]
1816	-39.3365	-31.83866	1.0	[0.5405601263046265, 0.2022237777709961, 2.6331183910369873, 0.7951306104660034, -0.7556328177452087]
1817	-15.8224535	30.617027	1.0	[-0.6501078605651855, 0.15381665527820587, -0.4889524281024933, -0.2461242526769638, 1.4845598936080933]
1818	-8.444169	53.73134	0.0	[-1.3821537494659424, -0.3446825444698334, -0.4848431348800659, -1.6706551313400269, 1.481299877166748]
1819	-51.07758	16.72333	0.0	[-1.7588871717453003, -1.534535527229309, 0.8255520462989807, -0.7023213505744934, 0.5441662669181824]
1820	-7.829031	-74.41898	0.0	[0.06263138353824615, 0.7611126899719238, 1.7236415147781372, 1.372248649597168, 1.3945839405059814]
1821	13.490213	-42.205856	0.0	[0.22273540496826172, -1.2369784116744995, -2.5005738735198975, 1.565077304840088, 0.1233629360795021]
1822	-51.704914	-25.547678	1.0	[-1.146613597869873, -1.0760159492492676, 1.2977004051208496, 0.9132074117660522, -1.3193382024765015]
1823	-18.482262	-75.8106	1.0	[-1.2476222515106201, -0.491812527179718, 0.8690076470375061, 3.0198264122009277, 0.6171060800552368]
1824	-22.656778	-32.456028	0.0	[0.5985772609710693, -0.303314745426178, 0.6825867891311646, 0.18641573190689087, 0.7177708148956299]
1825	-17.731852	70.881485	1.0	[-0.8425331711769104, -0.4741044044494629, 0.8146451115608215, -2.420175790786743, -0.418942928314209]
1826	75.17616	6.5309453	0.0	[0.2521064579486847, 1.0615795850753784, 0.7491281032562256, -0.7946043610572815, 1.7849856615066528]
1827	42.599834	25.535776	0.0	[-2.0556623935699463, 1.440319538116455, -0.03000907599925995, 0.27471843361854553, -2.0855748653411865]
1828	49.656555	38.05681	1.0	[-2.1240644454956055, 1.505049467086792, -1.881287932395935, 0.22205841541290283, -0.05366179347038269]
1829	9.295649	-2.0836148	1.0	[1.0682774782180786, -0.5523439645767212, -0.11336261034011841, -0.013814494013786316, -0.9759782552719116]
1830	35.311863	-43.728355	1.0	[-1.1138639450073242, 1.0599584579467773, 0.4029620289802551, 0.8112803101539612, -0.9338588118553162]
1831	9.380244	35.365704	1.0	[0.2530713379383087, 0.11601109802722931, -0.7691606283187866, -0.4234861135482788, -0.7427003979682922]
1832	-59.5618	-25.10701	1.0	[-1.1704202890396118, -1.2504935264587402, 0.2341841757297516, 0.6552031636238098, 0.16442278027534485]
1833	29.90979	58.943417	1.0	[0.31223875284194946, 1.5587085485458374, -0.29397082328796387, -1.3401672840118408, 0.8532179594039917]
1834	-74.639694	4.661975	0.0	[1.1246583461761475, -1.1910728216171265, -0.69688481092453, -0.7290772795677185, -0.47523993253707886]
1835	-36.390656	-31.638483	0.0	[0.5107349157333374, -0.7076458930969238, 1.5843156576156616, 0.6034483909606934, -0.30571430921554565]
1836	-15.08413	-24.250875	0.0	[-0.15470167994499207, -0.43482205271720886, 0.31513524055480957, 0.44431471824645996, 1.0724443197250366]
1837	-6.7202663	58.545197	1.0	[-0.9480739831924438, -0.06464788317680359, -0.06042483448982239, -1.6344361305236816, 0.41255971789360046]
1838	-18.568882	46.126217	0.0	[0.09857702255249023, -0.17813445627689362, 0.38442015647888184, -1.4845805168151855, 1.5600615739822388]
1839	-30.301077	-20.62679	0.0	[-0.48472052812576294, 0.007261425256729126, 1.4536367654800415, 0.3215301036834717, 1.224007248878479]
1840	-51.917114	-38.83775	0.0	[0.6565345525741577, -1.7885833978652954, 2.3141589164733887, 0.3365141451358795, -0.6636102199554443]
1841	-5.9724255	-37.34673	1.0	[0.7315657734870911, -0.47078070044517517, -0.45803728699684143, 0.5881279110908508, 0.33994337916374207]
1842	-0.47358152	58.616768	0.0	[-0.41930925846099854, -0.0966479480266571, -0.9450767636299133, -1.9371964931488037, 0.12264074385166168]
1843	-57.157448	-33.377056	0.0	[-0.9646795988082886, -1.027970790863037, 0.9930244088172913, 0.5866774320602417, 0.8923165202140808]
1844	-57.675365	-21.817867	0.0	[-1.9508930444717407, -0.6170295476913452, -0.6942927837371826, 1.382787823677063, -0.5092145204544067]
1845	49.185806	32.81631	0.0	[-1.7664246559143066, 2.1790616512298584, -0.16278955340385437, -0.39340150356292725, -0.9704360961914062]
1846	-13.8047285	68.05758	1.0	[-0.3402998745441437, -0.05970442295074463, 0.8884388208389282, -1.3243296146392822, -1.4069608449935913]
1847	-53.12003	21.337128	1.0	[0.15430060029029846, -1.1175341606140137, -1.892933964729309, -1.8838294744491577, 1.9544360637664795]
1848	15.872438	66.62353	0.0	[1.8459064960479736, 0.9656348824501038, -0.8668763041496277, -1.6808651685714722, 1.9917209148406982]
1849	48.39154	25.686056	1.0	[-1.0085641145706177, 1.312766432762146, 0.9279806017875671, -0.5014826059341431, -1.2971125841140747]
1850	-15.899364	40.3011	0.0	[0.7402749061584473, 0.08869580179452896, -0.6707656383514404, -0.8038374185562134, 3.11923885345459]
1851	-20.5753	-7.5850005	1.0	[0.6702251434326172, -0.050373613834381104, 1.0476242303848267, 0.20129132270812988, -0.5021326541900635]
1852	7.371897	43.044926	1.0	[0.23554080724716187, 0.33229607343673706, -0.1551077961921692, -1.3801541328430176, -0.39731982350349426]
1853	-36.51125	-53.11741	0.0	[1.6367300748825073, -0.8524575233459473, -0.12927387654781342, 0.9278571009635925, -0.584896981716156]
1854	-60.330555	-14.621539	0.0	[-0.38462725281715393, -1.284136176109314, -0.5837743282318115, 0.23558010160923004, -1.3956375122070312]
1855	-14.817212	-69.4287	1.0	[1.28091561794281, -0.4664018452167511, 0.9363442659378052, 1.5951861143112183, 1.4411810636520386]
1856	-16.685286	-25.130333	1.0	[0.1647772490978241, -0.3478463590145111, -0.0031015053391456604, 0.11049142479896545, 0.7295956611633301]
1857	69.33656	34.690563	1.0	[-0.5728901028633118, 1.147796392440796, 0.8711420893669128, -1.5814014673233032, 0.994088888168335]
1858	50.83781	21.75152	0.0	[-0.6551594734191895, 1.3532766103744507, 1.0075020790100098, 0.47884702682495117, -0.8672056198120117]
1859	-14.516856	-44.501175	1.0	[0.9772993922233582, -0.5736797451972961, -0.18740007281303406, 0.4916483759880066, -0.21233558654785156]
1860	-15.572708	-34.712494	1.0	[1.4844447374343872, -0.08441311120986938, -0.295616090297699, 1.0077589750289917, 1.0586435794830322]
1861	-65.54383	-15.189756	1.0	[-0.5780201554298401, -2.6403045654296875, -0.48516514897346497, 1.0922878980636597, -0.6200227737426758]
1862	46.183994	-17.201488	0.0	[1.6980737447738647, 0.6636000871658325, 2.011767864227295, 0.6266626119613647, -1.4405981302261353]
1863	4.1989837	-71.88545	1.0	[0.004130959510803223, 0.526879608631134, 1.8354748487472534, 1.471258282661438, -1.5865377187728882]
1864	-72.74777	4.0668917	1.0	[0.6211438775062561, -1.4549732208251953, -0.5392372608184814, -0.4393993616104126, -0.4581109285354614]
1865	79.07466	8.246485	1.0	[1.2495189905166626, 1.582482933998108, -0.04950990527868271, -1.0490598678588867, 1.9780220985412598]
1866	21.546425	-60.420208	0.0	[-0.8278790712356567, 0.20262816548347473, 0.4039524793624878, 1.3286616802215576, 0.6042386293411255]
1867	-35.967327	4.059504	1.0	[-0.15695208311080933, -0.8574777841567993, 0.4040164649486542, -0.16110220551490784, 0.06102573871612549]
1868	25.571648	-47.449802	0.0	[-0.6520706415176392, 0.4050401747226715, -1.2977678775787354, 2.398529052734375, -0.9776161909103394]
1869	-9.435959	-64.704575	1.0	[0.9527129530906677, -0.036000072956085205, 1.4764851331710815, 1.6923604011535645, -0.3368445336818695]
1870	-34.19659	55.16235	1.0	[-0.5622584223747253, -0.03884289413690567, 1.2755587100982666, -3.107285499572754, 1.6832882165908813]
1871	50.63194	-43.20977	1.0	[-0.9355806112289429, 0.47672635316848755, -0.7299907207489014, 0.3904758095741272, 1.3463079929351807]
1872	4.38382	-5.5608025	1.0	[0.7524553537368774, -0.377793550491333, -0.40869560837745667, -0.09047745168209076, -0.5830183625221252]
1873	-35.28809	-62.090843	0.0	[1.2166948318481445, -1.1632349491119385, -1.5569608211517334, 1.401114821434021, -0.21094506978988647]
1874	70.94041	-28.656612	0.0	[1.2135257720947266, 1.5080519914627075, 0.792724609375, 0.968093752861023, 2.6589088439941406]
1875	-2.9085617	-48.347603	1.0	[0.19993233680725098, -0.16750431060791016, -0.28422579169273376, 0.7065407037734985, -0.2520950734615326]
1876	-22.372301	-17.407589	1.0	[0.6664391756057739, -1.0362558364868164, 1.6485768556594849, 1.4099526405334473, 2.8370559215545654]
1877	-3.309314	47.04888	1.0	[1.4097410440444946, -0.42069754004478455, 0.43792399764060974, -1.4202972650527954, -1.2284669876098633]
1878	-24.209366	16.545645	0.0	[0.27575263381004333, -0.7708233594894409, -0.17756995558738708, -0.9431323409080505, -0.8915404081344604]
1879	51.850277	32.39414	0.0	[-1.842134714126587, 1.292125940322876, -0.3865503668785095, 0.28956666588783264, -0.27307838201522827]
1880	23.507555	-13.501821	1.0	[-0.7255442142486572, -0.23701173067092896, -0.3955885171890259, 0.9205772876739502, -1.9128637313842773]
1881	-3.109618	-20.786459	0.0	[0.055650025606155396, -1.2947518825531006, -2.6311328411102295, 0.20365570485591888, 0.5863568186759949]
1882	49.11238	-20.781027	1.0	[1.391239047050476, 1.0026413202285767, 0.8871889710426331, 0.8581036925315857, -0.26704704761505127]
1883	-15.508722	13.250598	0.0	[-0.4417586624622345, -0.253384530544281, -0.6901621222496033, -0.47354063391685486, -1.0634901523590088]
1884	-16.275562	-36.27051	1.0	[1.8563255071640015, -0.12696582078933716, -0.05756717920303345, 0.7998504638671875, 0.7404382228851318]
1885	27.057169	35.84374	1.0	[1.7590587139129639, 1.7828567028045654, -1.0144151449203491, -1.1263517141342163, -0.9019584059715271]
1886	13.154831	-20.572466	1.0	[1.492830514907837, 0.20941033959388733, -0.5734130144119263, 0.3851771056652069, 1.1803555488586426]
1887	39.91633	29.895311	0.0	[-1.154482364654541, 1.464120864868164, -0.6529796123504639, -0.3440250754356384, -1.6066722869873047]
1888	-49.136356	4.373333	1.0	[-1.9986432790756226, -0.2873782515525818, -0.5189535021781921, 0.2443464696407318, 0.8130161762237549]
1889	-62.38958	16.83369	1.0	[-0.4732400178909302, -1.396254539489746, 1.2148468494415283, -0.4158644676208496, -0.2912987172603607]
1890	-18.294096	-80.1041	1.0	[-1.240229845046997, -0.5352140665054321, -0.4358595609664917, 2.152834892272949, 1.238375186920166]
1891	19.247042	-1.3653437	0.0	[0.7076062560081482, 0.21317481994628906, -0.9124619364738464, -0.05125591158866882, -0.4442119598388672]
1892	31.807167	5.8482003	0.0	[-1.1747007369995117, 0.6268026232719421, -1.0325303077697754, 0.06557142734527588, -0.8469434976577759]
1893	69.59493	-19.31643	1.0	[1.5030007362365723, 1.0408635139465332, -1.2988919019699097, 0.8821367025375366, 0.3267401456832886]
1894	-0.11402632	-4.234964	0.0	[0.9319839477539062, -0.7695035934448242, -1.2355178594589233, -0.7492501735687256, -0.046655334532260895]
1895	38.85032	27.73805	1.0	[-1.7170696258544922, 0.29149872064590454, -0.8431153893470764, -0.6488631963729858, -1.550860047340393]
1896	-26.5381	62.87409	1.0	[0.7413270473480225, 0.20321208238601685, 1.8134417533874512, -1.0650405883789062, -0.4557501971721649]
1897	-22.207106	49.698257	0.0	[1.4986889362335205, 0.6569399833679199, 0.8312723636627197, -1.6370153427124023, 1.438535451889038]
1898	14.320303	-33.370018	1.0	[0.6790116429328918, -0.28651267290115356, -1.3364207744598389, 0.9366194605827332, -0.02780640311539173]
1899	73.19969	-19.154757	1.0	[0.421357125043869, 1.2422194480895996, -0.5234505534172058, 0.3902178108692169, 1.1458665132522583]
1900	-0.775132	-24.927761	0.0	[0.39904409646987915, 0.1308288425207138, -2.1559627056121826, -0.8261441588401794, 2.12692928314209]
1901	-16.689428	-73.97358	1.0	[-0.08942998945713043, -0.2893636226654053, 0.4603884220123291, 2.220167398452759, 0.2769889831542969]
1902	-60.05635	2.344431	0.0	[-0.9770991802215576, -2.134211301803589, -1.811922311782837, -0.21293944120407104, 0.1055329367518425]
1903	46.928665	-26.18133	1.0	[2.1695008277893066, 0.5470139384269714, 0.9942193031311035, 0.6539740562438965, 0.03205839544534683]
1904	12.271234	46.754837	0.0	[0.62046879529953, -0.21259553730487823, -1.389351487159729, -0.8432725667953491, 0.011066067963838577]
1905	59.937443	2.7333322	0.0	[0.010113060474395752, 1.493368148803711, 0.7943490743637085, -0.08070921897888184, -0.12325379997491837]
1906	8.711618	22.402456	1.0	[0.9492276310920715, -0.19919520616531372, 0.3697536289691925, -0.42025619745254517, 0.9014412760734558]
1907	18.810854	-24.51383	1.0	[1.2770185470581055, 0.4071456789970398, -1.3858642578125, 0.8246963024139404, -0.3615171015262604]
1908	19.643019	-45.7081	0.0	[-0.47547397017478943, 0.9459860324859619, -1.6874451637268066, 1.4765880107879639, -0.13033942878246307]
1909	4.8202233	3.3738678	1.0	[1.4445035457611084, -0.015433773398399353, 0.8276457190513611, 0.14820292592048645, 1.3491506576538086]
1910	-19.780767	-47.38527	0.0	[0.1424422264099121, -0.46616363525390625, 0.2815288305282593, 0.6814011931419373, -0.24933680891990662]
1911	-4.2893057	67.29838	1.0	[-0.1755930483341217, -0.6549407839775085, -0.037683963775634766, -2.9954237937927246, -1.2038853168487549]
1912	-12.246646	70.98107	1.0	[-1.017344355583191, -0.3147459626197815, 0.34069591760635376, -1.2877811193466187, -1.4116411209106445]
1913	-68.62453	12.009675	1.0	[-0.20810429751873016, -1.8320116996765137, 0.9788095951080322, -0.3140012323856354, -0.8188137412071228]
1914	45.477146	-23.395863	0.0	[2.3624608516693115, 0.9490285515785217, 0.33299192786216736, 0.5040647983551025, 0.5029153823852539]
1915	7.451611	-36.364437	1.0	[-1.9243664741516113, -0.39963704347610474, -1.0193772315979004, 0.8004570007324219, 1.0976355075836182]
1916	-1.4622142	57.47162	0.0	[-0.7206045389175415, -0.01884647086262703, -1.016770839691162, -1.3348169326782227, -0.11026771366596222]
1917	-21.243597	14.088756	0.0	[-0.4734996557235718, -0.963558554649353, -0.5696072578430176, -0.26343196630477905, -0.5927150845527649]
1918	-75.53475	-16.680592	0.0	[0.8495422005653381, -1.7490416765213013, 0.13178923726081848, 1.2661941051483154, -0.3051227033138275]
1919	-33.478607	-40.38426	0.0	[-0.13047614693641663, -0.41498643159866333, 0.8657993674278259, 0.9254354238510132, 0.03329809755086899]
1920	-26.594654	-26.968912	0.0	[0.5979171991348267, -0.8832622766494751, 1.1303465366363525, 0.6505564451217651, 1.2675163745880127]
1921	-41.79416	-7.399172	0.0	[-0.12542255222797394, -1.2482962608337402, -0.4279162585735321, -0.045133352279663086, 1.69939124584198]
1922	-2.9565613	40.161304	0.0	[0.8445245027542114, -0.6272437572479248, 0.04801446199417114, -1.0107170343399048, 0.11098265647888184]
1923	-30.306034	55.503407	1.0	[0.135382279753685, -0.7119652628898621, 0.716930091381073, -1.6808607578277588, 0.5524041652679443]
1924	30.53316	-21.41651	1.0	[1.7333619594573975, 0.5635628700256348, 0.12954379618167877, 0.8821143507957458, -1.4291704893112183]
1925	-54.78156	41.942173	1.0	[0.2208677977323532, -0.5070260167121887, 1.5883210897445679, -1.140669584274292, -1.8038866519927979]
1926	64.13808	29.697433	0.0	[-1.1394681930541992, 1.125248908996582, 1.3246350288391113, -0.7780071496963501, 0.2962223291397095]
1927	8.491135	39.70567	0.0	[0.4216585159301758, 0.07363945245742798, -0.804151177406311, -1.1992666721343994, -0.5176191329956055]
1928	36.35018	-66.91489	0.0	[-0.8558366298675537, 0.19722887873649597, 1.2119358777999878, 0.657281756401062, 0.7074247002601624]
1929	-74.461754	3.8405268	0.0	[0.9460985660552979, -1.794971227645874, -0.7149779796600342, -0.9833000898361206, -0.4630070626735687]
1930	26.690517	-63.123028	0.0	[0.2176438271999359, 0.8064115643501282, 0.5232038497924805, 0.9747666120529175, 0.9304821491241455]
1931	3.4649086	46.69226	1.0	[0.49174821376800537, 0.2997686266899109, 0.6820300221443176, -1.1677272319793701, -0.2058398574590683]
1932	-8.091421	-22.086681	0.0	[-0.09975939989089966, 0.24976247549057007, -0.513450026512146, 0.12611979246139526, 1.0712649822235107]
1933	61.241398	3.8219144	0.0	[0.34406161308288574, 1.176093339920044, 1.0180583000183105, -0.3068026006221771, 0.23830202221870422]
1934	2.2511206	60.16494	1.0	[-0.004756838083267212, 0.19985151290893555, -1.2316805124282837, -2.2964837551116943, -0.01962808333337307]
1935	21.196142	6.8309603	0.0	[0.16898998618125916, 0.53066086769104, 0.3377426862716675, 0.21092450618743896, -0.2890999913215637]
1936	-52.484913	-46.563305	1.0	[-0.6348239183425903, -1.8167141675949097, 1.1597820520401, 1.4968713521957397, -0.08803603053092957]
1937	77.29861	-2.0485992	1.0	[-0.010870695114135742, 1.1515822410583496, -0.33638834953308105, 0.21764245629310608, 0.8591854572296143]
1938	-27.36864	-42.14754	1.0	[0.125794917345047, -0.5907225012779236, 0.43694084882736206, 0.3671356439590454, 0.10869482904672623]
1939	-20.191158	-75.0524	1.0	[-0.7489823698997498, -1.0980387926101685, 0.33421260118484497, 1.8948289155960083, 0.30459967255592346]
1940	36.608265	51.22998	0.0	[-1.673207402229309, 1.5988519191741943, 1.5009636878967285, -1.6100469827651978, -1.9891310930252075]
1941	-73.63081	-16.726885	0.0	[0.4907391369342804, -1.357775330543518, -0.03611752390861511, 0.6710279583930969, -0.5576931238174438]
1942	54.264816	41.17221	0.0	[-0.7054865956306458, 1.7545759677886963, -0.725737988948822, -0.12891414761543274, 0.897656261920929]
1943	69.80129	-0.7786908	0.0	[0.9956064820289612, 2.104844331741333, 0.06060495600104332, -0.6526349186897278, 0.2878675162792206]
1944	3.6803913	14.32442	1.0	[0.4093291461467743, 0.7444446086883545, 1.5453283786773682, -0.11471647024154663, 0.19495171308517456]
1945	-8.132307	-27.288704	0.0	[-0.35705751180648804, 0.4480181932449341, 0.06325004994869232, 1.0327186584472656, 2.2915003299713135]
1946	67.414474	-16.978336	1.0	[1.1104731559753418, 1.3244167566299438, -1.7492427825927734, 0.6284221410751343, -0.16906091570854187]
1947	-22.299444	0.23050909	0.0	[0.2838512361049652, -0.8167558908462524, 0.5107329487800598, -0.12050490081310272, -0.9792409539222717]
1948	-14.011219	-25.508574	0.0	[0.042214736342430115, -0.2532980740070343, -0.20417936146259308, 0.4225389361381531, 1.0969343185424805]
1949	-22.959402	-69.97996	0.0	[0.5542670488357544, -1.3427612781524658, -0.14038200676441193, 2.134352445602417, 0.7322354912757874]
1950	-67.84257	3.5566928	1.0	[0.40040725469589233, -1.970901370048523, -1.1683862209320068, -0.9244282245635986, -0.3319801092147827]
1951	31.482859	43.26086	0.0	[-0.5234907865524292, 0.3448052704334259, -1.3096377849578857, -1.974075198173523, -1.3946821689605713]
1952	10.93032	-24.755777	1.0	[1.3655823469161987, -0.2648273706436157, -1.161087155342102, 1.484023928642273, 0.9899164438247681]
1953	-61.06701	26.293139	1.0	[0.382259726524353, -1.5462219715118408, 1.3466602563858032, -1.085565209388733, 0.015137888491153717]
1954	-41.60312	-3.7556782	0.0	[0.21526145935058594, -1.0111083984375, -0.5275476574897766, 0.02032397873699665, 0.7020195126533508]
1955	63.19215	10.582799	1.0	[1.0388154983520508, 1.355942726135254, 1.6432632207870483, -0.6316757798194885, 0.7126413583755493]
1956	40.431946	-63.742653	1.0	[-1.7857810258865356, 0.18413694202899933, 1.7693750858306885, 0.8693116307258606, -0.9958716630935669]
1957	-46.82759	22.46802	1.0	[-0.061092495918273926, -1.1856492757797241, 1.640370488166809, -0.27993446588516235, 1.0227786302566528]
1958	2.895135	-18.841103	1.0	[0.6518129110336304, -0.20325593650341034, -1.566056489944458, 0.4436347484588623, 0.7279625535011292]
1959	-16.817661	24.582842	1.0	[-0.0035741329193115234, -0.3712769150733948, -0.7064396142959595, -0.25577253103256226, 0.44281020760536194]
1960	-38.520966	29.738266	1.0	[-1.212945580482483, -0.5939986705780029, 0.582384467124939, -1.114390254020691, 0.36451447010040283]
1961	-49.249577	-26.457146	1.0	[-0.9612586498260498, -0.35527458786964417, 2.1158711910247803, 0.6289350390434265, -1.4080344438552856]
1962	-39.732986	-17.929596	0.0	[0.06907552480697632, -1.458972692489624, 1.6032357215881348, 0.1925838738679886, 0.47289299964904785]
1963	-8.078695	8.449471	1.0	[-0.07796017080545425, -0.021102428436279297, -0.5290120840072632, -0.8679479956626892, -2.4152886867523193]
1964	-51.857643	47.76769	0.0	[0.25059574842453003, -1.600810170173645, 2.944650173187256, -1.9243587255477905, -0.9989738464355469]
1965	-20.542908	-73.15889	0.0	[-0.1924646496772766, -1.1791653633117676, 0.27112674713134766, 2.3954081535339355, 0.5357085466384888]
1966	-39.687035	29.493929	1.0	[-1.1614805459976196, -0.22388610243797302, 0.7247589230537415, -0.7536007165908813, -0.15021218359470367]
1967	63.6378	28.07448	0.0	[-0.7595270872116089, 1.8283555507659912, 1.1939899921417236, -0.6526825428009033, 0.2761082053184509]
1968	-22.365107	-25.162811	0.0	[0.3302847445011139, -0.5011651515960693, 0.6455470323562622, 0.2961546778678894, 1.3868154287338257]
1969	-32.99761	26.8323	0.0	[-0.9033892154693604, -0.43970397114753723, 0.018387526273727417, -0.37203601002693176, 1.4050507545471191]
1970	-26.267048	16.520277	1.0	[-0.27584391832351685, -1.015036940574646, 0.11176606267690659, -0.7408067584037781, -0.5658833980560303]
1971	77.6989	-4.6864414	0.0	[-0.08046066761016846, 1.5222355127334595, -0.8256498575210571, 0.02943560481071472, 1.411141037940979]
1972	21.2743	-21.537642	1.0	[1.8266929388046265, 0.007315158843994141, -1.0886341333389282, 0.6709064841270447, -0.02287042699754238]
1973	-27.962652	26.61056	0.0	[-0.2473285049200058, -0.7772186994552612, 0.21555425226688385, -0.5589148998260498, 0.3731846213340759]
1974	-0.014356091	13.948092	0.0	[-0.1445104479789734, 0.434177041053772, 1.3568332195281982, 0.015064865350723267, 0.3818948566913605]
1975	38.889435	11.381575	1.0	[2.1630733013153076, 1.2648451328277588, 1.3910669088363647, -0.1876547485589981, -1.5537419319152832]
1976	-12.334024	-79.1579	1.0	[-0.46270936727523804, 0.3163755536079407, 0.6107391715049744, 1.7308056354522705, 1.8951475620269775]
1977	23.265602	-3.5996218	0.0	[0.13766799867153168, 0.35572952032089233, -0.15003307163715363, 0.25235092639923096, -0.8173190355300903]
1978	20.170105	23.077023	1.0	[1.5670772790908813, 0.627763569355011, 0.8179303407669067, -1.6386792659759521, 0.058946967124938965]
1979	36.40727	-66.628265	1.0	[-0.931684136390686, 0.09174412488937378, 1.2609565258026123, 1.080568790435791, 0.47868359088897705]
1980	5.0913534	34.797585	0.0	[-0.10582306981086731, 0.02447330951690674, -0.7233247756958008, -0.9155429005622864, -0.9320551156997681]
1981	39.16441	-45.861835	0.0	[-0.7796722054481506, 1.2360838651657104, -0.27566924691200256, 1.043823003768921, -0.30113157629966736]
1982	-37.842003	54.796444	0.0	[-1.5121502876281738, -1.4793438911437988, 2.246782064437866, -2.0542643070220947, 0.21796800196170807]
1983	-1.138916	-25.56984	1.0	[-0.15110251307487488, -0.049371182918548584, -2.138760566711426, -0.12980782985687256, 2.160470962524414]
1984	7.400524	7.378388	1.0	[1.197513222694397, 0.8186374306678772, 1.238443374633789, -0.1276111751794815, 1.4700684547424316]
1985	25.145428	-26.565845	1.0	[0.7702713012695312, 0.9937910437583923, -0.23362967371940613, 0.6451808214187622, -0.5671752095222473]
1986	57.412285	27.958473	0.0	[-0.8827803730964661, 1.4477193355560303, 0.9201509356498718, -0.35338377952575684, -0.3997553884983063]
1987	-48.0625	33.448486	0.0	[-1.3709697723388672, -0.26122093200683594, 2.037745952606201, -0.9317254424095154, -0.47942695021629333]
1988	-63.235912	-19.864452	0.0	[-0.32466578483581543, -1.5255757570266724, -0.6384939551353455, 1.1294203996658325, -1.9713479280471802]
1989	59.484142	-26.314476	0.0	[1.2769644260406494, 1.3668525218963623, 0.944398820400238, 1.5897133350372314, 0.2166430503129959]
1990	-38.55895	11.340027	0.0	[-1.0341236591339111, -0.3616347312927246, 0.6266419887542725, 0.20651572942733765, -0.19663089513778687]
1991	-68.31642	-13.575666	1.0	[0.7428491711616516, -2.8928606510162354, 0.27383261919021606, 1.0495742559432983, 0.23942145705223083]
1992	-65.85449	-15.599289	1.0	[-0.25754445791244507, -2.7119288444519043, -0.4358651638031006, 1.8241357803344727, -0.5671821236610413]
1993	10.066792	-29.842602	0.0	[0.12508083879947662, 0.19755172729492188, -0.8382900953292847, 0.704750657081604, 0.3650209605693817]
1994	-50.358894	-40.571358	1.0	[0.07857808470726013, -1.6701829433441162, 1.7069339752197266, 1.0229367017745972, 0.12273494899272919]
1995	57.724392	-9.24203	0.0	[0.15609663724899292, 1.4550645351409912, 0.5263881683349609, 0.9379673600196838, -0.013622965663671494]
1996	-54.741245	16.168139	0.0	[0.03766673803329468, -1.8390923738479614, -0.7703248858451843, -0.4699740707874298, 1.0829871892929077]
1997	31.565344	-39.939865	0.0	[-0.4796115756034851, 0.40905630588531494, -0.1615777611732483, 1.0867538452148438, -0.7215748429298401]
1998	37.318893	3.330475	0.0	[-1.465402603149414, 0.613400936126709, 0.11661240458488464, 0.4778556823730469, -0.3615943491458893]
1999	56.476807	44.975502	0.0	[-1.1325980424880981, 0.534584105014801, -0.7914084196090698, -0.8922210335731506, 0.8667986392974854]
2000	-50.665665	30.740643	1.0	[-0.10206912457942963, 0.11952480673789978, 1.6808340549468994, -0.3895004987716675, -0.6327305436134338]
2001	-21.879261	69.83417	1.0	[0.11534860730171204, 0.160149484872818, 1.9114372730255127, -2.888644218444824, -0.35186076164245605]
2002	4.745064	-5.4791017	0.0	[0.851358950138092, -0.20855025947093964, -0.6062663197517395, -0.15475451946258545, -0.4698774814605713]
2003	49.502	55.578987	1.0	[-1.4055886268615723, 0.04926852881908417, 0.2461305856704712, -1.0401180982589722, -0.42308327555656433]
2004	53.696053	25.60257	1.0	[-1.6594603061676025, 1.05339515209198, 0.899490475654602, 0.4139067232608795, -0.823567271232605]
