	x	y	labs	points
772	28.823175	-4.280582	0.0	[-1.1765578985214233, 0.11921173334121704, 1.8008918762207031, -1.5596487522125244, -1.1372177600860596]
773	42.919743	-45.315964	1.0	[-0.2752910554409027, 2.357485771179199, -0.3676145374774933, 0.19953836500644684, -1.0218942165374756]
774	-46.514164	11.13491	0.0	[-1.2456490993499756, -1.8389463424682617, -0.03884762525558472, -0.11334674060344696, 0.7319740056991577]
775	-33.26002	-20.112236	0.0	[-1.9802318811416626, -0.9451537728309631, -0.654536247253418, -1.9341269731521606, 0.03163153678178787]
776	42.62295	-21.227262	1.0	[0.5148119330406189, 0.8723450899124146, 0.4298187494277954, -0.8177874088287354, -1.074731469154358]
777	-50.809475	-18.38157	1.0	[-0.2558526396751404, -0.7051989436149597, -1.2641510963439941, -0.40470296144485474, 0.5954464077949524]
778	-0.55494976	57.74248	0.0	[0.6969914436340332, -1.189537763595581, -0.07864141464233398, 0.6715612411499023, -0.3911293148994446]
779	-5.7064657	50.288303	1.0	[-0.2901623249053955, -1.6784863471984863, -0.06226906180381775, 0.6318535804748535, -0.20450857281684875]
780	-48.612595	26.366669	1.0	[1.247442364692688, 0.4762437045574188, -1.9421188831329346, 0.6623536348342896, 1.6855359077453613]
781	46.981983	-10.246706	0.0	[0.08734583854675293, 1.0385972261428833, 1.5384678840637207, 0.3246214985847473, 0.47337204217910767]
782	16.938864	-31.436893	1.0	[-1.054074764251709, 0.08026021718978882, 1.431260347366333, -1.7899396419525146, -0.09678253531455994]
783	-42.70118	-21.757744	1.0	[-0.1964380443096161, -0.0547766238451004, 0.4159272611141205, -1.4542826414108276, 1.1097776889801025]
784	38.526993	-56.08452	0.0	[-0.15010398626327515, 1.4937334060668945, 0.27974897623062134, -1.8689117431640625, -1.5988616943359375]
785	58.85011	-35.814976	1.0	[1.272336483001709, 1.8912389278411865, -0.9615652561187744, 0.16634008288383484, -0.2689392566680908]
786	23.585945	30.487991	0.0	[1.1239105463027954, -1.4992872476577759, 2.3109400272369385, 0.7804907560348511, -0.273188054561615]
787	-54.179714	-14.80927	1.0	[-1.2734854221343994, -1.9875242710113525, -1.8139097690582275, -0.5353256464004517, 1.187173843383789]
788	23.836403	-44.945335	1.0	[-1.4532864093780518, 0.6564496755599976, 1.5920071601867676, -1.136988878250122, -0.5027213096618652]
789	-3.052565	-47.77638	1.0	[-0.9623950123786926, 1.1659936904907227, -0.050776004791259766, -0.5725130438804626, 0.3334672749042511]
790	-23.275011	-22.92868	0.0	[-0.6292148232460022, -0.49963459372520447, -0.8986068367958069, -0.3044070601463318, 0.12595918774604797]
791	32.592934	-11.120481	0.0	[-0.07919895648956299, 0.4702656865119934, 1.8206311464309692, -1.0203715562820435, 0.3046903610229492]
792	1.1808375	-21.637608	1.0	[-0.29205322265625, 0.007510609924793243, -0.29675209522247314, 0.39608311653137207, 0.2318260669708252]
793	-24.637465	-35.107227	0.0	[-2.5470077991485596, -1.3485466241836548, 0.9747472405433655, -0.987255334854126, 1.2003633975982666]
794	3.613627	-58.961403	0.0	[-0.7930359244346619, 1.0055180788040161, -0.5278822779655457, -0.170167937874794, -0.6927164793014526]
795	-14.371827	-48.87175	1.0	[-1.1927937269210815, 0.05859854817390442, -0.48034435510635376, -1.7060366868972778, -0.006570160388946533]
796	45.450287	-2.799136	1.0	[-0.6862205266952515, 0.11046673357486725, 1.3030177354812622, 0.15792571008205414, -0.029864678159356117]
797	-13.796121	-26.601156	0.0	[-1.3011162281036377, -0.531808078289032, -0.09988248348236084, 0.3775189518928528, -0.07590003311634064]
798	14.893421	-46.4153	0.0	[-2.0275614261627197, 0.047729119658470154, 0.5851103067398071, 0.85678631067276, -1.230206847190857]
799	30.680256	-38.771782	1.0	[-0.08844703435897827, 1.4647753238677979, 0.7447856664657593, -0.7679319381713867, 0.5067854523658752]
800	49.3281	-17.47403	1.0	[-0.175922691822052, 1.07527756690979, 0.6605942249298096, 0.020559102296829224, -0.154262512922287]
801	-55.374855	11.246795	0.0	[0.1814572811126709, -0.7756739258766174, -0.31964313983917236, -0.23140700161457062, 1.5266635417938232]
802	54.154545	9.125805	1.0	[0.6436041593551636, 0.6398522853851318, 1.622172474861145, 0.39812618494033813, 0.3458937704563141]
803	6.0573974	-63.642746	1.0	[-2.140015125274658, 0.6762821078300476, -0.5148165225982666, 0.4064735472202301, -1.1602277755737305]
804	-63.283882	-18.210924	0.0	[-1.899295449256897, -0.24414464831352234, -1.790413498878479, 0.26768386363983154, 3.1482112407684326]
805	-12.879372	65.512474	0.0	[0.5599282383918762, -1.6873018741607666, -0.7366703748703003, 1.5951507091522217, -0.43678516149520874]
806	-39.124996	31.184887	1.0	[-0.6873053312301636, -0.9135795831680298, 0.10638861358165741, 1.5187493562698364, 1.1884846687316895]
807	-47.824642	-17.100275	0.0	[-0.9457118511199951, -0.3898942172527313, -1.5361239910125732, -1.2574198246002197, 0.6929119229316711]
808	21.87713	43.00324	0.0	[-1.0130555629730225, -1.0133285522460938, 0.006946682929992676, 1.2409894466400146, -0.5935714840888977]
809	-11.648573	47.28121	0.0	[-0.03657004237174988, -1.7189253568649292, -1.0879579782485962, 0.4426608681678772, -0.2061004638671875]
810	16.239256	-29.640514	1.0	[-1.1424181461334229, -0.16749584674835205, 1.9545800685882568, -1.643916368484497, 0.18275195360183716]
811	13.077948	-19.805864	0.0	[-0.5847240090370178, -0.1014845073223114, -1.1032299995422363, 1.2535572052001953, -0.23346546292304993]
812	41.02599	-59.23776	0.0	[0.3379097580909729, 0.7650015950202942, -1.3336900472640991, -1.8544368743896484, -1.8911325931549072]
813	55.61909	15.098818	0.0	[1.7747840881347656, 0.6130763292312622, 2.4369735717773438, 0.9388734698295593, -1.1455581188201904]
814	37.01217	11.079812	0.0	[0.3738342523574829, 0.5033040046691895, 0.9843369126319885, -0.628149688243866, -0.4262021780014038]
815	44.600056	1.0179687	0.0	[-0.8882272243499756, 0.3125040531158447, 0.5809579491615295, 0.8196036219596863, -0.5271213054656982]
816	-29.39482	62.315624	0.0	[1.3658161163330078, -1.5547270774841309, -1.0553197860717773, 0.6361141800880432, 0.9639882445335388]
817	14.495206	11.210393	0.0	[0.9861805438995361, -0.6800364255905151, -0.37617889046669006, -1.8772680759429932, -0.9286090135574341]
818	-43.940746	-37.007473	1.0	[-0.7165138721466064, 0.09397006779909134, -0.27701592445373535, 0.08366857469081879, 1.354366421699524]
819	-14.943598	-51.861465	1.0	[-1.2581114768981934, 0.1992744505405426, -0.03459981083869934, -1.0387781858444214, -0.6700834631919861]
820	19.556862	69.95461	0.0	[2.839653968811035, -0.9020437002182007, 1.0053322315216064, 1.9993871450424194, -1.7735679149627686]
821	-52.86806	-9.214213	0.0	[-0.7258870601654053, -0.7114392518997192, -0.59746915102005, -0.4720682203769684, 1.254133701324463]
822	25.010244	32.606754	0.0	[0.070250004529953, -1.3812098503112793, 0.8618311882019043, 0.8662096858024597, -0.21889585256576538]
823	-11.748757	-26.45343	0.0	[-1.0080235004425049, -0.3084256947040558, 0.21585561335086823, 0.13534627854824066, -0.27497541904449463]
824	48.633083	27.749664	0.0	[1.3719035387039185, 0.6253301501274109, 0.3955588638782501, 0.32327041029930115, -1.090102195739746]
825	48.032963	21.44339	0.0	[1.0264915227890015, -0.8852020502090454, 1.5495145320892334, 0.746162474155426, -1.408369779586792]
826	-77.548485	-12.346852	1.0	[0.03176230192184448, -0.5031522512435913, -2.507575511932373, 0.15255743265151978, 1.7975026369094849]
827	-14.398928	-7.9589186	1.0	[-0.9291032552719116, -0.06159032881259918, -0.2354501485824585, 1.6970045566558838, -0.0586681067943573]
828	-57.783215	-20.475548	0.0	[-1.1438140869140625, -1.1467739343643188, -1.6111642122268677, 0.3573901057243347, 0.5178971886634827]
829	-10.547189	22.308859	1.0	[2.1525673866271973, -0.7835216522216797, -0.3686153292655945, -1.826082468032837, 1.0982779264450073]
830	-36.68143	-4.389002	1.0	[1.43768310546875, -0.7784107327461243, -1.1770519018173218, -1.6108944416046143, 0.618906557559967]
831	38.91469	-38.327595	1.0	[-0.5961871147155762, 1.63422429561615, 0.10504956543445587, 0.9438501596450806, -1.52227783203125]
832	-72.230965	-38.91582	0.0	[-1.0256893634796143, 0.9097246527671814, -2.782726764678955, -0.24549080431461334, 0.18173110485076904]
833	47.608707	54.633907	0.0	[1.1172055006027222, 0.734027087688446, 0.9023008346557617, 2.3343453407287598, -0.22753684222698212]
834	-8.301798	-31.235727	0.0	[-2.5222387313842773, -0.5777912735939026, 1.2068015336990356, 0.22807949781417847, 0.07011319696903229]
835	-11.679615	29.641182	1.0	[0.6631186008453369, -1.089253544807434, -0.056579530239105225, -1.566156029701233, 0.03749746456742287]
836	71.20146	-2.2248132	0.0	[0.74937903881073, 1.2356548309326172, 1.4142802953720093, 1.105729579925537, 0.5122857689857483]
837	8.323363	-51.465267	0.0	[-1.5151557922363281, 1.7765223979949951, 0.32794374227523804, 0.3028901219367981, -0.18128474056720734]
838	-71.99073	-39.10101	1.0	[-1.4737536907196045, 0.9984133243560791, -2.627042055130005, -0.34527716040611267, 0.3661421537399292]
839	-7.5183296	-0.65888655	0.0	[-0.27952301502227783, -0.926865816116333, 1.485574722290039, 0.13630801439285278, 1.0609252452850342]
840	49.41864	-36.576607	1.0	[0.6386411190032959, 1.409416675567627, -0.4395815134048462, -0.21810054779052734, -0.6138205528259277]
841	27.284058	-58.63353	0.0	[-0.800962507724762, 1.1558892726898193, -0.286787748336792, -0.8908740878105164, -0.9004504680633545]
842	8.41482	36.741917	1.0	[1.2982804775238037, -1.24757981300354, 0.735029935836792, -0.11785028874874115, -1.2995065450668335]
843	14.728716	61.188477	0.0	[1.7191462516784668, -1.3580678701400757, 0.425525963306427, 1.623639702796936, 0.22825366258621216]
844	-26.19726	-46.095062	1.0	[-1.102031946182251, 0.31025880575180054, -0.2713467478752136, -1.845628261566162, 0.42683953046798706]
845	48.479767	-37.563858	1.0	[0.23202615976333618, 1.497308611869812, -0.6550683975219727, -0.21669122576713562, -0.8005795478820801]
846	45.83959	35.97831	1.0	[0.840246319770813, 0.1915101408958435, 0.22130970656871796, 0.72397381067276, -2.60235595703125]
847	-3.304366	-4.6836905	0.0	[-0.9549123048782349, -0.7233278751373291, 1.3189479112625122, 0.5792316198348999, 0.20049306750297546]
848	-6.5003366	-56.43414	1.0	[-0.6011918783187866, 0.9365628361701965, -0.8323092460632324, -0.3370084762573242, 0.6318579912185669]
849	-41.293102	-25.258038	1.0	[-0.2354680299758911, -0.21265290677547455, 0.6995482444763184, -1.1913450956344604, 1.8397963047027588]
850	-43.882412	-50.42981	1.0	[-1.258914589881897, 0.5921517014503479, -1.8898736238479614, -1.4348429441452026, 1.2977676391601562]
851	12.8262615	80.18049	1.0	[1.9908781051635742, 0.0885487049818039, -0.492645263671875, 1.8265743255615234, 0.06027406454086304]
852	-17.982151	40.210365	1.0	[0.5095518827438354, -2.644418239593506, 0.6612240076065063, -0.6824854612350464, 0.15158948302268982]
853	-56.735012	-26.117216	1.0	[-0.7663893103599548, 0.017553597688674927, -1.3927912712097168, 1.2757385969161987, 0.22767013311386108]
854	-61.764454	-4.2787495	0.0	[-0.4643675684928894, 0.24195460975170135, 0.2191828489303589, 0.4514339566230774, 1.5806162357330322]
855	11.984294	-21.625101	1.0	[-0.5297770500183105, 0.5660192966461182, -0.6419809460639954, 1.346543788909912, -0.055104173719882965]
856	6.2584176	65.09133	0.0	[3.489020347595215, -1.7762963771820068, -0.467658668756485, 0.9978530406951904, -0.04421156644821167]
857	-61.89791	-30.156172	0.0	[-1.9793496131896973, 0.8361998796463013, -0.737501859664917, 2.046919822692871, 0.8514801263809204]
858	-70.56986	-36.984432	1.0	[-0.7112332582473755, 0.9577974081039429, -3.2918970584869385, 0.5286678075790405, 1.3679587841033936]
859	-74.81442	-14.231854	0.0	[-0.09842771291732788, 0.28383928537368774, -1.8420679569244385, 0.2326875925064087, 2.276979923248291]
860	43.286816	57.81615	1.0	[1.486913800239563, 0.7838954925537109, -0.653475284576416, 1.9363958835601807, -1.1646044254302979]
861	20.721676	37.95395	0.0	[-1.0913281440734863, -1.9067018032073975, -0.34240391850471497, 1.22422456741333, -0.504242479801178]
862	-23.790205	63.957443	1.0	[0.5908704996109009, -1.8338332176208496, -1.892255187034607, 0.4939681887626648, 0.7195747494697571]
863	29.398146	-23.639864	1.0	[-0.9547432661056519, 1.0378628969192505, -0.15024420619010925, 1.5616612434387207, -0.24709847569465637]
864	-28.258673	34.315346	0.0	[0.09307843446731567, -0.7919788956642151, -0.43141165375709534, 1.336995244026184, 0.0350949652493]
865	-19.423595	-11.507993	0.0	[-1.0683867931365967, 0.3693612217903137, -0.13004079461097717, 2.343832492828369, 1.7948884963989258]
866	-77.494934	-6.13689	1.0	[1.0712233781814575, -0.5300033688545227, -1.8554717302322388, 0.06888552010059357, 1.1044647693634033]
867	53.157894	3.4857173	0.0	[0.2389931082725525, 0.409197598695755, 1.1505240201950073, 0.8599436283111572, 0.026932140812277794]
868	-6.560386	-60.117664	1.0	[-0.3127683997154236, 0.736249566078186, -1.247483253479004, -0.28906935453414917, -0.3066328763961792]
869	-0.6036711	46.948566	0.0	[0.7792224884033203, -0.8236164450645447, -1.7473804950714111, 0.23555898666381836, -0.972700834274292]
870	-60.696835	-28.522924	0.0	[-1.5303630828857422, 0.1627778559923172, -0.914093554019928, 1.4453113079071045, 0.8492855429649353]
871	-46.148346	-31.628492	1.0	[-0.21315938234329224, 0.9007813334465027, -1.1542478799819946, -1.6155003309249878, 1.9923062324523926]
872	59.068176	-8.832856	1.0	[0.8005231022834778, 0.7997679114341736, -0.905091404914856, 0.85942542552948, -0.8102240562438965]
873	10.176916	51.36752	0.0	[1.1257526874542236, -0.03247464448213577, -1.8107833862304688, 0.715703547000885, -1.7377432584762573]
874	-34.91501	-26.195421	0.0	[-1.288922905921936, -0.6440544128417969, -1.5930557250976562, -0.597757875919342, 0.03945578262209892]
875	-9.63447	30.920088	0.0	[0.5474095344543457, -1.276428461074829, 0.47977763414382935, -1.2919689416885376, -0.3795726001262665]
876	49.40745	-7.0079174	1.0	[-0.3331708610057831, 0.6407994031906128, 1.1746494770050049, 0.5224628448486328, 0.3082946538925171]
877	-44.94787	5.52714	1.0	[-0.9437610507011414, -1.157292366027832, -0.056388258934020996, -0.5457395315170288, 0.8370479345321655]
878	30.027039	21.179184	1.0	[0.7301300764083862, -0.10445310175418854, 1.0086301565170288, -0.49827224016189575, -0.5975225567817688]
879	10.484461	37.76848	0.0	[0.9898873567581177, -1.256257176399231, 1.0346407890319824, 0.23131196200847626, -1.615587830543518]
880	46.526623	-0.599092	0.0	[-0.35787850618362427, 0.25514960289001465, 1.040549397468567, 0.2935466468334198, -0.23192358016967773]
881	62.310917	-0.713879	0.0	[-0.9257681965827942, 1.063831090927124, 0.5272344350814819, 1.6199167966842651, -0.41708505153656006]
882	7.8049755	42.173954	1.0	[1.9961886405944824, -0.7610547542572021, 0.4039267301559448, 0.1392974853515625, -1.7172060012817383]
883	34.357018	-62.30857	0.0	[0.06759274005889893, 1.439460039138794, -0.3463566303253174, -1.5209420919418335, -0.8285350203514099]
884	21.801088	-52.103558	0.0	[-1.1945723295211792, 0.9166061282157898, 1.337801218032837, -0.025742366909980774, -1.2909018993377686]
885	-28.367252	-36.7318	0.0	[-1.6432392597198486, -0.841298520565033, 0.5560623407363892, -2.530222177505493, 1.7138019800186157]
886	56.783104	-30.590158	0.0	[0.9721120595932007, 1.9933627843856812, -0.12632989883422852, -0.6157575845718384, -0.02627180889248848]
887	13.928729	29.095587	0.0	[0.0035094916820526123, -1.426600694656372, 0.13152842223644257, -0.9129758477210999, -1.4325127601623535]
888	-33.02007	-33.161495	0.0	[-2.4050769805908203, 0.44098085165023804, 0.6396815180778503, 0.24015653133392334, 2.3773691654205322]
889	-25.404518	-12.464781	1.0	[-0.036329567432403564, 0.25767257809638977, -0.42687731981277466, -0.6964439153671265, 0.6634725332260132]
890	61.85598	0.55416214	0.0	[-0.3570191264152527, 0.8963313102722168, 1.0062403678894043, 1.690887689590454, -0.30816829204559326]
891	-11.937792	37.728218	0.0	[0.5800149440765381, -1.4228841066360474, -0.9476677179336548, -0.813680112361908, -0.04176850616931915]
892	-37.63943	45.09546	1.0	[-0.1037183403968811, -1.42661452293396, -0.2045285701751709, 1.3518710136413574, 1.671125054359436]
893	41.28138	-30.145802	0.0	[-0.3200126886367798, 1.2903417348861694, -0.8736953735351562, 0.5608477592468262, -0.28950196504592896]
894	21.05348	8.537086	1.0	[1.215796947479248, 0.7060957551002502, -0.1801161766052246, -0.9010369777679443, -0.48907381296157837]
895	-20.819016	-27.87074	1.0	[-1.1600490808486938, -0.7036057114601135, -0.6072773337364197, 0.3509271442890167, 0.45901429653167725]
896	-63.515022	27.060738	0.0	[0.41212108731269836, -1.7805202007293701, 0.7624146342277527, 1.1979784965515137, 1.3031703233718872]
897	38.593616	-36.969765	1.0	[-0.6544225811958313, 1.5215479135513306, -0.4195791780948639, 0.7176411151885986, -0.9989563226699829]
898	-6.2164397	69.67277	1.0	[1.1170533895492554, -1.3013535737991333, -1.0397249460220337, 1.1146554946899414, -0.313228964805603]
899	10.127878	3.8724437	1.0	[1.4543663263320923, -0.03229370713233948, -1.5599220991134644, -0.27404168248176575, -0.9376288652420044]
900	54.772903	3.1199522	0.0	[0.09140298515558243, 0.6575942039489746, 1.0355933904647827, 1.2261837720870972, -0.19600990414619446]
901	50.684883	8.920584	1.0	[0.8002699613571167, 0.5972588658332825, 1.3087060451507568, 0.43584752082824707, -0.7771396636962891]
902	31.130959	-61.266117	0.0	[-0.3489619493484497, 1.5817853212356567, 0.11375248432159424, -1.6319867372512817, -0.4677426218986511]
903	-50.022877	-50.346046	1.0	[0.22923699021339417, 0.35762453079223633, -1.7925446033477783, -1.423793911933899, 0.6755286455154419]
904	-27.157185	68.70761	1.0	[2.3007657527923584, -2.221219301223755, -1.8128178119659424, 0.056324273347854614, -0.29373160004615784]
905	-26.468296	-31.65136	0.0	[-1.736883521080017, -0.9389718770980835, 0.4140034317970276, -0.6013036966323853, 0.12815332412719727]
906	20.303154	-52.339092	0.0	[-2.4536659717559814, 1.420092225074768, 1.2242311239242554, -0.2826474606990814, -1.1720848083496094]
907	28.464088	-0.84239274	1.0	[-0.20094943046569824, 0.01122962310910225, 1.5691373348236084, -1.2264161109924316, -1.5127689838409424]
908	-55.79561	0.75967216	0.0	[0.36956948041915894, -0.8720346093177795, 0.379842072725296, -1.8360364437103271, 1.5872321128845215]
909	28.25585	57.45923	0.0	[-0.3727644383907318, -1.7369375228881836, 0.23579642176628113, 2.1900293827056885, -0.5199378132820129]
910	25.020533	-58.83874	0.0	[-1.1350159645080566, 1.1488827466964722, 0.24664416909217834, -0.6615001559257507, -0.617891788482666]
911	14.246796	-46.98997	0.0	[-2.4759230613708496, -0.04029849171638489, 0.05301514267921448, 0.5224214196205139, -1.689710259437561]
912	-52.14064	-39.805733	1.0	[-0.6683503985404968, -0.04845917224884033, -1.991713285446167, -1.3916927576065063, 0.9569583535194397]
913	-45.02357	-0.4396502	1.0	[-0.5405973792076111, -0.8169028162956238, 0.2887892425060272, -1.0719631910324097, 0.706605076789856]
914	9.089943	-31.342123	1.0	[-1.7956457138061523, -0.7534562349319458, 2.156912326812744, -1.047227144241333, 0.28815189003944397]
915	-4.4124928	-7.632913	0.0	[-0.8151675462722778, -1.4011789560317993, 2.0744659900665283, 1.269050121307373, 0.43165284395217896]
916	-54.82043	-41.00422	1.0	[-1.1694717407226562, 0.08384458720684052, -2.3650522232055664, -0.7869212627410889, 2.013537645339966]
917	-5.444571	81.07708	0.0	[1.4524295330047607, -0.5694578886032104, -2.3992791175842285, 0.8407971262931824, 0.024479851126670837]
918	33.31395	34.023087	0.0	[0.16484570503234863, -0.17900343239307404, 0.24706494808197021, 0.6830471754074097, -0.7705643177032471]
919	55.564743	14.452101	1.0	[1.1547199487686157, 0.8192503452301025, 2.500389575958252, 0.9708319902420044, -0.6310840845108032]
920	29.49241	-50.08259	1.0	[-0.9840342998504639, 1.0745469331741333, 1.0722767114639282, -0.5981469750404358, -1.0283911228179932]
921	-65.0328	-32.879627	0.0	[-1.2158005237579346, 2.3194737434387207, -2.0545995235443115, 2.0137548446655273, 1.1120941638946533]
922	51.52171	29.457409	1.0	[0.8642896413803101, 0.7716886401176453, 0.08947324752807617, 0.08253747224807739, -1.8372573852539062]
923	-45.940952	16.118969	1.0	[-1.6826084852218628, -0.8093500137329102, -0.26989734172821045, 0.17988578975200653, 1.494629979133606]
924	-53.797188	0.50425196	1.0	[-0.14441955089569092, -1.0240814685821533, -0.14921006560325623, -1.7927542924880981, 1.031136393547058]
925	18.396498	62.783443	1.0	[1.9232975244522095, -0.46440473198890686, 0.9307628870010376, 1.5863168239593506, 0.5205300450325012]
926	-40.97701	-28.461351	1.0	[0.9297173619270325, 0.8122658133506775, 0.3723549544811249, -1.164609432220459, 2.324993133544922]
927	-55.872032	-24.0341	0.0	[-0.5088326930999756, -0.08179336786270142, -1.581991195678711, 0.5366727709770203, 0.14539775252342224]
928	-11.805081	20.04911	0.0	[1.880934715270996, -0.598747193813324, 0.7301157712936401, -1.2427682876586914, 1.7249906063079834]
929	61.899437	5.137029	0.0	[0.31197836995124817, 0.9512486457824707, 1.497011661529541, 1.3586883544921875, -0.84443598985672]
930	-11.918286	17.415354	1.0	[2.0458555221557617, 0.6506601572036743, 1.2408204078674316, -2.1259138584136963, 1.2489705085754395]
931	-0.6149417	61.888065	0.0	[1.3456895351409912, -1.1821625232696533, -0.3476604223251343, 1.0578786134719849, -0.3397330045700073]
932	9.142055	66.28773	0.0	[1.8926048278808594, -0.962925136089325, -0.22390824556350708, 0.573661744594574, 0.4504985809326172]
933	-50.934216	-6.697351	1.0	[0.055564995855093, -0.9547843933105469, -0.7598363161087036, -0.4025289714336395, 0.8401640057563782]
934	-35.20074	-36.889164	0.0	[-1.3061972856521606, -0.07804970443248749, 0.05027739703655243, -1.2927048206329346, 1.768652081489563]
935	62.95272	-37.237602	0.0	[1.0240029096603394, 2.2252278327941895, -1.8249614238739014, 1.0606745481491089, -0.28651076555252075]
936	-64.01998	-26.234776	1.0	[-1.6850173473358154, 0.05702897161245346, -1.1195189952850342, 0.934026837348938, 1.616647720336914]
937	-69.65708	-34.43108	1.0	[-1.1007394790649414, 0.7315715551376343, -2.289262294769287, 0.6291294693946838, 2.105656147003174]
938	-25.378983	54.730125	1.0	[0.6147249341011047, -2.302276372909546, 0.07718521356582642, 0.6441254615783691, 1.0725679397583008]
939	-19.867254	65.28249	0.0	[1.0507839918136597, -1.8788955211639404, -1.3745872974395752, 2.0665295124053955, 0.5589318871498108]
940	67.90982	-8.07562	0.0	[1.2164015769958496, 2.321845531463623, -0.05628421902656555, 2.216677188873291, -1.3227169513702393]
941	61.97806	-12.809041	0.0	[0.9499142169952393, 0.8243085145950317, -0.19172833859920502, 1.0394710302352905, -0.009134829044342041]
942	-21.315027	-27.985367	1.0	[-1.2757267951965332, -0.7237687706947327, -0.8722614049911499, 0.273142009973526, 0.825690507888794]
943	-47.695126	0.5667243	1.0	[-0.5431260466575623, -0.6524549722671509, 0.5316016674041748, -0.7711303234100342, 1.2400405406951904]
944	-62.13204	9.955927	1.0	[0.3432838022708893, -2.0187292098999023, -0.3006840944290161, -0.778541624546051, 1.3893418312072754]
945	55.61012	-49.48625	0.0	[0.758000373840332, 2.055086851119995, 0.07891067862510681, -0.26069748401641846, -1.2022167444229126]
946	-33.856564	20.978403	1.0	[-1.5279710292816162, -1.3619942665100098, 0.2985459566116333, 1.0646156072616577, 0.06025881692767143]
947	10.855785	72.73881	0.0	[2.3081600666046143, -0.4168938100337982, -0.8140563368797302, 0.6902663707733154, -1.0478417873382568]
948	-23.910124	28.663595	1.0	[-0.02541249990463257, -0.44842326641082764, -0.2621103525161743, 0.03281775489449501, 0.27670565247535706]
949	33.19366	-23.77706	0.0	[-0.839398980140686, 0.6594391465187073, 0.465809166431427, 1.350555181503296, -0.1932750940322876]
950	-78.50115	-12.8163	1.0	[-0.5315028429031372, -0.29022476077079773, -2.4603192806243896, -0.26705557107925415, 1.3737319707870483]
951	-14.352729	5.383748	0.0	[0.5075350999832153, 0.3221953809261322, 1.594580888748169, 0.04803629219532013, 0.9471932053565979]
952	-43.813652	32.897533	0.0	[-0.5703271627426147, -0.46983247995376587, -0.9255643486976624, 1.5039745569229126, 1.7629828453063965]
953	-67.86337	12.060383	0.0	[-0.30713388323783875, -2.193497657775879, -0.858415424823761, -1.5312576293945312, -0.1401311457157135]
954	35.023285	22.557562	1.0	[0.6315666437149048, -0.004249550402164459, 0.5398321151733398, -0.39599353075027466, 0.0074249207973480225]
955	-15.784581	68.9963	0.0	[-0.27114585041999817, -1.2164897918701172, -1.526736855506897, 1.711859107017517, 0.5288980007171631]
956	-39.702488	37.488674	0.0	[0.07881146669387817, -0.3614732623100281, -0.48354220390319824, 1.697455644607544, 0.87306809425354]
957	-5.4216447	60.738518	0.0	[1.1482304334640503, -1.6452361345291138, -0.06913161277770996, 1.7689863443374634, 0.5612572431564331]
958	53.74835	-7.8820047	0.0	[-0.6786820888519287, 1.059949278831482, 1.2028107643127441, 1.575244426727295, 0.5582769513130188]
959	37.056652	-60.847946	1.0	[-0.7204055786132812, 0.9899133443832397, -1.0426558256149292, -0.754666268825531, -1.3698289394378662]
960	12.094881	24.098675	1.0	[0.1124117523431778, -1.0071099996566772, -0.717875599861145, -0.8835534453392029, -1.3827171325683594]
961	-28.499552	6.508705	1.0	[-0.29478365182876587, -0.8286117315292358, 1.4827979803085327, -1.2019926309585571, 1.8897103071212769]
962	-73.299095	-10.871172	1.0	[-0.07766377925872803, -0.31620657444000244, -1.6419928073883057, 0.2984468638896942, 1.2465797662734985]
963	13.342866	-23.451792	1.0	[-1.0205204486846924, 0.08339203894138336, -1.0185143947601318, 0.6075232028961182, -0.44158634543418884]
964	31.036152	-61.16707	1.0	[-0.7026891708374023, 1.7025108337402344, 0.2406986802816391, -1.5415616035461426, -0.3898535668849945]
965	-3.8568373	29.690676	1.0	[1.6502882242202759, -2.1981863975524902, 1.636430025100708, -1.6379032135009766, 0.37822848558425903]
966	-12.020441	70.47305	0.0	[0.5905564427375793, -1.7212166786193848, -1.4305089712142944, 1.5110118389129639, 0.1294160634279251]
967	-28.617397	-28.810095	1.0	[-1.1501022577285767, -0.40114811062812805, -1.5307514667510986, -1.3227876424789429, -1.7020130157470703]
968	51.13005	-43.58043	1.0	[0.38838595151901245, 1.4858715534210205, -2.2876944541931152, -0.2687224745750427, -0.3891984522342682]
969	-69.26423	-1.622035	0.0	[0.1352127492427826, -0.790284276008606, -1.7458775043487549, -0.756697416305542, 0.9002304077148438]
970	-48.728256	-19.923983	1.0	[-0.6454277038574219, -0.4549607038497925, -1.9784526824951172, -1.0571452379226685, 0.1671401411294937]
971	-49.9054	0.4592097	0.0	[-0.5611144304275513, -0.7264484167098999, 0.38920849561691284, -0.7270306944847107, 1.9380656480789185]
972	-47.94529	8.622075	1.0	[-0.6262867450714111, -2.1637816429138184, -0.6324547529220581, -0.1375042200088501, 0.4696287214756012]
973	-43.511116	-29.553116	0.0	[0.06723380088806152, 1.2863279581069946, -0.23641753196716309, -1.5680886507034302, 1.3142313957214355]
974	-47.267334	-18.080448	0.0	[-0.21667495369911194, -0.5585718154907227, -1.2128688097000122, -1.4984320402145386, 0.6758607029914856]
975	35.884907	23.456554	0.0	[0.9651715755462646, 0.09543749690055847, 0.7102608680725098, -0.23409603536128998, -0.07185877859592438]
976	-28.588457	-49.54326	0.0	[-1.1797075271606445, -0.15418897569179535, -0.7346031665802002, -1.3170249462127686, 0.535529375076294]
