	x	y	labs	points
493	11.913052	40.235664	1.0	[1.2048990726470947, 0.49262696504592896, 0.5234918594360352, -0.29524847865104675, 0.0]
494	-4.1647663	-58.04593	0.0	[2.504040241241455, -1.3400905132293701, 1.2927796840667725, -0.12627792358398438, 1.0]
495	-22.595343	-20.348524	1.0	[0.9645642638206482, -0.3941311836242676, 0.027498900890350342, -0.6039676666259766, 1.0]
496	43.44107	-56.117664	1.0	[1.0282435417175293, -2.1380343437194824, 1.2441997528076172, -1.4464967250823975, 0.0]
497	-0.1408521	34.177204	0.0	[0.4489322900772095, 0.5797727108001709, 0.9991549849510193, -0.6458489894866943, 0.0]
498	-76.16984	17.18296	1.0	[-0.377530574798584, 0.7557430863380432, 0.34048622846603394, 2.220399856567383, 1.0]
499	-87.855835	-17.84339	1.0	[0.20095087587833405, -0.4417575001716614, 1.092129111289978, 2.444530963897705, 1.0]
500	85.47064	8.712785	0.0	[-0.15069280564785004, -1.392298698425293, -0.09269733726978302, 1.4680259227752686, 0.0]
501	5.379877	7.7228255	1.0	[-1.085147738456726, 0.09061828255653381, 2.3993277549743652, 0.12960726022720337, 0.0]
502	26.406363	-42.247234	0.0	[0.49912333488464355, -0.7311125993728638, 0.6003507375717163, -1.4678794145584106, 0.0]
503	-14.344951	-11.395489	0.0	[-0.22269359230995178, 0.4326539635658264, 0.9376509189605713, -0.04851938784122467, 1.0]
504	-43.52144	-0.6098943	1.0	[0.4496827721595764, 1.1506695747375488, -0.7006450891494751, 0.5973891615867615, 1.0]
505	27.574312	19.44101	1.0	[-0.8527340888977051, 0.27257293462753296, 1.018423080444336, 0.7031524777412415, 0.0]
506	12.177616	7.875914	1.0	[-0.468919575214386, 0.10723161697387695, 1.3884992599487305, -0.2661832571029663, 0.0]
507	-79.65067	11.073607	1.0	[-0.7838456630706787, -0.030942976474761963, -0.7074353098869324, 2.161656141281128, 1.0]
508	-53.17744	36.175945	1.0	[0.7580944895744324, 1.0246491432189941, 0.25336697697639465, 1.4771366119384766, 1.0]
509	51.93703	-53.06068	1.0	[0.9906388521194458, -2.084883213043213, 0.6330693960189819, -0.13324227929115295, 0.0]
510	0.75812596	40.87431	1.0	[1.037437915802002, 1.8378437757492065, 1.2310402393341064, -1.191653847694397, 0.0]
511	-19.997093	32.359962	1.0	[0.30367547273635864, 2.590470552444458, 0.25524646043777466, -1.2261250019073486, 1.0]
512	14.7409	37.307053	0.0	[1.5239317417144775, 0.05343140661716461, 0.5597747564315796, -0.42588353157043457, 0.0]
513	-86.84938	-7.845741	1.0	[1.5772565603256226, -0.13251757621765137, 0.057458389550447464, 1.4577126502990723, 1.0]
514	24.924843	-45.857414	1.0	[-0.5238208174705505, -1.6534557342529297, 0.9194911122322083, -1.9386343955993652, 0.0]
515	-16.089981	-51.498802	1.0	[-0.13741600513458252, -1.705854892730713, 1.508681297302246, -0.46560144424438477, 1.0]
516	-16.556856	9.513462	1.0	[1.2044041156768799, 1.089238166809082, 0.4730806350708008, -0.3243437707424164, 1.0]
517	-27.733082	21.333555	0.0	[-0.14461779594421387, 0.5895839333534241, 2.6195168495178223, -0.16060355305671692, 1.0]
518	-13.791313	-34.396637	0.0	[-1.002484917640686, 0.9611268043518066, -0.779179573059082, -1.405149221420288, 1.0]
519	-55.6773	42.910885	0.0	[-0.6293556094169617, 1.9636093378067017, 0.34772077202796936, 2.0663928985595703, 1.0]
520	34.88114	-10.744292	0.0	[-1.4528954029083252, 0.27266183495521545, 0.36565297842025757, -0.840610921382904, 0.0]
521	-26.008223	-38.409256	0.0	[0.01605840027332306, -0.562792181968689, -1.215151309967041, -1.154918909072876, 1.0]
522	37.290955	-10.607152	0.0	[-1.8724595308303833, 0.24493014812469482, 0.4500086307525635, -0.1963745504617691, 0.0]
523	-15.077671	-5.4084883	1.0	[0.09094447642564774, -0.35547497868537903, 0.7115561962127686, -0.05249418690800667, 1.0]
524	-11.74886	-20.029127	1.0	[-1.0966498851776123, -0.03804817795753479, 0.8175359964370728, -0.39048272371292114, 1.0]
525	-37.23696	42.173832	0.0	[1.4901703596115112, 1.6428172588348389, 0.46918803453445435, -0.04401814937591553, 1.0]
526	14.5204115	45.893093	0.0	[0.9609410762786865, 0.7133973836898804, 0.004448115825653076, -0.17615675926208496, 0.0]
527	28.318577	36.500404	0.0	[1.437354564666748, -0.7467628121376038, -0.6901673674583435, 0.0916033685207367, 0.0]
528	-23.025793	-20.896198	1.0	[0.7963641285896301, -0.7444348335266113, -0.0041946470737457275, -0.8029171824455261, 1.0]
529	-58.94063	11.179072	1.0	[-0.5597034096717834, 0.3938373029232025, 0.18859553337097168, 0.7118469476699829, 1.0]
530	47.22711	15.943785	0.0	[-1.029911994934082, 0.43835747241973877, -0.27031782269477844, -0.011208757758140564, 0.0]
531	-2.8494747	-28.195742	1.0	[0.05039122700691223, 0.3181784152984619, 0.25120365619659424, -1.864076018333435, 1.0]
532	46.63645	-46.01721	0.0	[-0.22440609335899353, -1.8544516563415527, 1.4506480693817139, 0.19625069200992584, 0.0]
533	-18.382895	28.38714	1.0	[1.2472976446151733, 1.8814363479614258, 0.577092170715332, -1.4123845100402832, 1.0]
534	-23.609964	-56.326626	0.0	[0.004782356321811676, -1.0278433561325073, 0.27907833456993103, -0.10755157470703125, 1.0]
535	11.097313	10.909405	0.0	[-0.615726888179779, 0.5790418982505798, 1.4262275695800781, 0.0661955326795578, 0.0]
536	80.5373	13.108569	1.0	[0.5042924880981445, -0.7120720148086548, -0.11918549984693527, 1.3312803506851196, 0.0]
537	-8.573587	-38.230747	0.0	[-0.635482132434845, 0.07218089699745178, -0.5545434355735779, -1.6664819717407227, 1.0]
538	32.723984	37.849754	1.0	[0.6374672651290894, 0.08099636435508728, -1.2199021577835083, -0.15536440908908844, 0.0]
539	-30.478098	-25.471113	1.0	[0.49827632308006287, 0.8145703673362732, -0.9769083261489868, -0.5261642336845398, 1.0]
540	7.3991885	54.035778	0.0	[1.8968315124511719, 1.3814915418624878, -0.8207297325134277, 0.49480074644088745, 0.0]
541	63.336502	-12.171979	0.0	[0.17592060565948486, -0.8199486136436462, -0.614238977432251, -0.1570403128862381, 0.0]
542	34.56962	-13.989394	1.0	[-2.529171943664551, -0.19468364119529724, 1.203973412513733, -1.5952666997909546, 0.0]
543	78.3941	7.9877815	1.0	[0.7800456285476685, -0.3689786195755005, 0.4198452830314636, 1.407233715057373, 0.0]
544	-5.1029816	-8.6769705	0.0	[-0.3829307556152344, -0.38778913021087646, 1.4469393491744995, -1.0105736255645752, 1.0]
545	71.79238	-13.285063	1.0	[0.47323429584503174, -1.1586885452270508, -1.6871787309646606, 0.8006464838981628, 0.0]
546	51.12318	13.194312	0.0	[-1.0112121105194092, 0.26988744735717773, -0.7581480741500854, -0.27992165088653564, 0.0]
547	-49.53221	1.9064741	0.0	[0.04935189336538315, 0.21042662858963013, 0.2477351427078247, 0.26405537128448486, 1.0]
548	-15.793654	-26.074432	1.0	[0.23701250553131104, -0.7356975674629211, 0.42721420526504517, -0.3098064064979553, 1.0]
549	-30.74192	29.181713	0.0	[-0.012951791286468506, 1.2210865020751953, 0.7741892337799072, -0.22876258194446564, 1.0]
550	58.18218	21.564114	1.0	[-2.147538423538208, 0.38307902216911316, -1.0428667068481445, 0.9890085458755493, 0.0]
551	-43.659527	3.8441074	0.0	[-0.01760566234588623, 0.8916583061218262, -0.4051232635974884, -0.23615553975105286, 1.0]
552	-25.253235	-13.171142	0.0	[2.097693920135498, 0.5806994438171387, -0.5433349609375, -1.2991371154785156, 1.0]
553	-69.201065	-14.256245	0.0	[-0.2575940787792206, -0.4186912775039673, -0.8227644562721252, 0.9088879227638245, 1.0]
554	-36.574886	-58.933838	0.0	[-1.5827429294586182, -1.9521710872650146, -1.2226487398147583, -0.6297001242637634, 1.0]
555	-7.5564704	-5.3419585	0.0	[-0.8871550559997559, -0.08446362614631653, 1.3329553604125977, -0.06861892342567444, 1.0]
556	66.96194	-11.042604	1.0	[0.3464473485946655, -0.4875813126564026, -1.025388479232788, 0.40880486369132996, 0.0]
557	35.154083	-43.48706	0.0	[1.2339271306991577, -0.9133975505828857, -0.3552020490169525, 0.16739150881767273, 0.0]
558	78.643524	10.4460125	1.0	[0.2998979985713959, -0.8948923945426941, 0.15316557884216309, 1.809105396270752, 0.0]
559	-1.0027988	34.83012	1.0	[0.24323084950447083, 0.9081456065177917, 0.8978265523910522, -0.8261191844940186, 0.0]
560	42.02078	7.0257187	0.0	[-0.3246444761753082, -0.23302118480205536, -0.14944207668304443, -0.11860035359859467, 0.0]
561	-34.67556	-59.94735	0.0	[-0.9329339861869812, -1.6449521780014038, -1.268278956413269, 0.2572442591190338, 1.0]
562	-29.557686	1.7838204	1.0	[1.1457314491271973, -0.4326365888118744, 0.15740084648132324, 0.39701324701309204, 1.0]
563	-1.4921944	61.369923	1.0	[-1.385530710220337, 1.8919181823730469, -1.414085865020752, -0.7727837562561035, 0.0]
564	-6.356595	-37.145447	1.0	[-1.2016428709030151, 0.2704862654209137, -0.02723829820752144, -1.9591935873031616, 1.0]
565	56.527344	27.645271	1.0	[-0.7231747508049011, 0.8893769979476929, -1.2629185914993286, 0.29754260182380676, 0.0]
566	32.345703	-8.555604	0.0	[-1.3925182819366455, -0.08019006252288818, 1.0563983917236328, -0.15676221251487732, 0.0]
567	-84.029976	-13.502297	0.0	[0.7668421268463135, -1.0885595083236694, 0.03569767624139786, 1.2091498374938965, 1.0]
568	30.199476	42.87219	0.0	[0.8293346166610718, 0.26526468992233276, -0.45007896423339844, 0.09826578944921494, 0.0]
569	-75.45918	-20.449858	1.0	[0.11908301711082458, -1.055827260017395, -0.6058222055435181, 1.15215003490448, 1.0]
570	-59.13688	2.0548134	1.0	[-0.15977263450622559, -0.2537540793418884, 0.47711122035980225, 0.2844344973564148, 1.0]
571	-75.94276	17.973772	0.0	[-0.7559511065483093, 1.105473518371582, -0.0008994434028863907, 2.372697353363037, 1.0]
572	82.72134	19.315105	0.0	[0.2368389517068863, -1.662168264389038, -1.193871021270752, 1.5933501720428467, 0.0]
573	-28.237337	-2.2031884	0.0	[1.4478484392166138, 0.42894166707992554, -0.014750290662050247, -0.09081780910491943, 1.0]
574	-2.5361204	-34.34593	1.0	[-0.6528530120849609, 1.4013887643814087, -0.6007571220397949, -2.0310721397399902, 1.0]
575	-56.173466	-42.466373	1.0	[-0.8710935115814209, -0.37087297439575195, -0.8082733154296875, -0.2877670228481293, 1.0]
576	-52.15844	33.18269	1.0	[0.5253695249557495, 0.477900892496109, 0.22694429755210876, 0.9898759722709656, 1.0]
577	-44.01951	26.041933	0.0	[-1.5313069820404053, 1.4537684917449951, 0.961096465587616, -0.29203540086746216, 1.0]
578	-58.046524	-17.976397	1.0	[-0.8468132019042969, 0.5569289326667786, -1.1884872913360596, 0.4997325837612152, 1.0]
579	-24.45248	26.26888	1.0	[0.034230828285217285, 0.9186042547225952, 1.6009310483932495, -0.5077669024467468, 1.0]
580	-62.74781	16.754095	1.0	[-2.0167012214660645, 0.5426620841026306, -0.05478392541408539, 0.4867246747016907, 1.0]
581	-41.893867	-12.936324	0.0	[0.5980039834976196, 0.6846297979354858, -1.187586784362793, 0.2713216543197632, 1.0]
582	30.134014	33.13248	0.0	[2.372835636138916, 0.46541810035705566, -1.1621923446655273, 0.2829708456993103, 0.0]
583	4.841397	50.65711	1.0	[1.3479530811309814, 1.2837226390838623, -0.5870388746261597, -1.0391333103179932, 0.0]
584	-27.4049	16.695995	1.0	[0.7212243676185608, 0.10095569491386414, 1.8322089910507202, 0.42081284523010254, 1.0]
585	12.682907	43.73587	0.0	[1.2242071628570557, 0.6853055953979492, -0.09560239315032959, -0.4024495482444763, 0.0]
586	52.03975	-44.498074	0.0	[-0.014515355229377747, -1.6498091220855713, 0.6529343128204346, -0.049917690455913544, 0.0]
587	-33.69972	-8.096959	0.0	[0.9817405343055725, 0.006686866283416748, -0.5538719892501831, 0.2880086302757263, 1.0]
588	-28.48239	33.42079	0.0	[0.7759814262390137, 1.2104558944702148, 0.44882407784461975, -0.30268052220344543, 1.0]
589	-66.65266	-37.93475	1.0	[-0.39042821526527405, -0.5760936737060547, -2.0525782108306885, 0.2837142050266266, 1.0]
590	-38.873665	-0.89991283	0.0	[0.4456802010536194, 0.18608400225639343, -0.015384271740913391, 0.551788330078125, 1.0]
591	51.03565	38.946953	1.0	[-0.13029998540878296, 0.5494686961174011, -1.1747645139694214, 1.0734261274337769, 0.0]
592	76.451996	3.2071922	0.0	[0.09029079228639603, -1.0196768045425415, 1.2145259380340576, 1.3113858699798584, 0.0]
593	13.908307	-26.854763	0.0	[-0.5388593077659607, 1.8213741779327393, -0.9886311888694763, -1.9226887226104736, 0.0]
594	-4.939047	-28.77457	0.0	[-0.1574682593345642, 0.4692615270614624, 0.31520316004753113, -1.3581982851028442, 1.0]
595	36.097736	43.557007	0.0	[1.4173486232757568, 0.12051103264093399, -0.749727725982666, 0.3562350273132324, 0.0]
596	-47.561756	-45.44486	1.0	[-1.160783290863037, -0.31364649534225464, -0.5901345014572144, -0.2888242304325104, 1.0]
597	-47.090557	4.733932	1.0	[-0.5320245623588562, 0.4069223999977112, -0.2314605861902237, -0.12834399938583374, 1.0]
598	-35.51757	-22.657013	1.0	[0.20611423254013062, -0.17383897304534912, -3.117445468902588, 0.4391232132911682, 1.0]
599	60.26742	45.97554	0.0	[0.1984240710735321, 0.09627640247344971, 0.8317416310310364, 1.5090428590774536, 0.0]
600	3.9246547	10.102705	1.0	[-0.9987695217132568, -0.17301076650619507, 2.4734811782836914, 0.6481662392616272, 0.0]
601	57.098442	35.041546	1.0	[-0.42226749658584595, 0.16687005758285522, -0.1223612129688263, 0.7870988845825195, 0.0]
602	-84.89978	-15.048909	1.0	[0.7354848980903625, -1.004201054573059, 0.12186547368764877, 1.9047976732254028, 1.0]
603	-36.15213	45.973557	0.0	[0.7611200213432312, 1.4041560888290405, 0.9090560674667358, 0.2580740749835968, 1.0]
604	-66.60957	16.264824	0.0	[-1.409928798675537, 1.1987359523773193, -0.650968611240387, 1.2831851243972778, 1.0]
605	-38.9996	-22.037565	1.0	[0.5533958673477173, -0.009768441319465637, -0.9601832628250122, 0.21214932203292847, 1.0]
606	80.08737	-0.07687837	1.0	[0.861502468585968, -2.394855260848999, 1.0136947631835938, 1.1697437763214111, 0.0]
607	-79.16544	16.484898	0.0	[0.45115232467651367, 0.9417245388031006, -0.4026257395744324, 1.4149014949798584, 1.0]
608	35.542038	19.319086	1.0	[-1.1618061065673828, 1.0329700708389282, 0.18488335609436035, -0.19502300024032593, 0.0]
609	-28.471495	-49.50477	1.0	[-0.19591641426086426, -1.0320531129837036, -0.3552120327949524, -0.3823555111885071, 1.0]
610	31.528423	-27.669622	1.0	[-0.5697245597839355, 0.688066840171814, -1.618241786956787, -1.8608975410461426, 0.0]
611	37.656765	-6.353458	0.0	[-1.0446492433547974, 0.018563151359558105, 0.41385501623153687, 0.04633072018623352, 0.0]
612	5.575106	36.900143	0.0	[1.2645362615585327, 1.2057981491088867, 0.4949731230735779, -0.12008491903543472, 0.0]
613	-14.311566	-55.178207	1.0	[0.6847426295280457, -1.0622999668121338, 0.5916244387626648, -0.12122944742441177, 1.0]
614	-6.7488737	-48.93252	0.0	[-1.758724570274353, -2.098292589187622, 0.007959283888339996, -1.632285714149475, 1.0]
615	57.161755	51.97599	0.0	[-0.013821151107549667, 0.6832205057144165, 0.43218791484832764, 2.494203567504883, 0.0]
616	-5.664346	-41.648605	0.0	[-0.6718012094497681, -0.35166454315185547, 0.0982186496257782, -1.785991907119751, 1.0]
617	-36.94349	2.435725	1.0	[0.8123152256011963, 0.5126233696937561, -0.2154410481452942, -0.22228509187698364, 1.0]
618	78.84801	5.6960425	0.0	[0.7214586734771729, -0.8876561522483826, 0.8906877040863037, 1.6614385843276978, 0.0]
619	-19.463346	-25.94175	0.0	[0.2535375952720642, -0.3063097298145294, 0.16271698474884033, -0.865263819694519, 1.0]
620	-67.97245	9.670581	1.0	[-0.4727421998977661, 0.6294093132019043, -0.6595661640167236, 1.145045280456543, 1.0]
621	-60.570927	4.053236	1.0	[-0.4945673942565918, -0.10674107074737549, 0.3960909843444824, 0.6309984922409058, 1.0]
622	-70.96761	28.653612	1.0	[0.007785688154399395, 0.23776698112487793, 1.255186676979065, 1.8581279516220093, 1.0]
623	64.49266	51.854774	0.0	[-0.7063026428222656, -0.3568591773509979, 1.7538418769836426, 2.692655324935913, 0.0]
624	-66.68995	-28.491978	1.0	[1.0381278991699219, -1.237337589263916, -0.9689362645149231, 1.4136505126953125, 1.0]
625	-3.111265	-28.835001	1.0	[-0.09448497742414474, 0.20773902535438538, -0.004551619291305542, -1.80106520652771, 1.0]
626	76.7338	1.5550921	1.0	[0.11431671679019928, -1.2986390590667725, 1.7919343709945679, 1.3601551055908203, 0.0]
627	14.306148	34.21429	1.0	[1.2570440769195557, 0.2677226662635803, 0.39913469552993774, -1.5928106307983398, 0.0]
628	11.663661	47.19671	0.0	[0.4919482171535492, 0.828957200050354, 0.45524510741233826, -0.36734217405319214, 0.0]
629	44.516663	-44.19547	0.0	[-0.2589899003505707, -2.0177526473999023, 1.4686437845230103, -0.7905872464179993, 0.0]
630	-57.268917	-22.651215	1.0	[-1.4233789443969727, 0.6106780171394348, -0.5022507309913635, 0.22766956686973572, 1.0]
631	-27.296328	-1.93244	1.0	[1.2475179433822632, 0.12677769362926483, 0.03390703722834587, 0.09672707319259644, 1.0]
632	77.0459	7.7502866	1.0	[0.35871320962905884, -0.5045026540756226, 0.5487764477729797, 1.5014137029647827, 0.0]
633	48.626163	-24.314035	0.0	[-1.2131378650665283, -0.8223079442977905, 0.11890701204538345, 0.003094881772994995, 0.0]
634	57.238636	-36.985004	0.0	[-0.3088048994541168, -1.7113138437271118, -0.35629767179489136, -0.42680487036705017, 0.0]
635	-7.977239	-31.348646	1.0	[-0.7201686501502991, 1.1939213275909424, 0.45533487200737, -1.1940381526947021, 1.0]
636	25.063423	-40.936214	1.0	[0.3037235736846924, -0.9448524713516235, -0.15616658329963684, -1.6208622455596924, 0.0]
637	-24.004364	-53.727993	1.0	[-0.42136356234550476, -0.9313115477561951, 0.46298205852508545, -0.3980731964111328, 1.0]
638	-71.602715	-12.832346	1.0	[-0.7948907613754272, -0.5166476368904114, -0.5137391090393066, 1.2058022022247314, 1.0]
639	24.2537	55.196594	1.0	[1.6271648406982422, 0.9007084369659424, 0.6417333483695984, 1.0511643886566162, 0.0]
640	9.005254	5.713328	0.0	[-0.46084028482437134, -0.06557872146368027, 2.004962921142578, -0.2619818150997162, 0.0]
641	37.656208	-10.486729	1.0	[-1.794711709022522, 0.09576596319675446, 0.5188878774642944, -0.05162781476974487, 0.0]
642	-60.521347	19.830534	1.0	[-1.5723872184753418, 1.0565577745437622, 0.28699028491973877, 0.9941067695617676, 1.0]
643	49.59669	-56.947735	1.0	[1.6234701871871948, -1.147705078125, 0.8859527111053467, -0.3145221173763275, 0.0]
644	14.350938	-24.42011	1.0	[-1.2625024318695068, 1.6457951068878174, -0.747934103012085, -1.483974814414978, 0.0]
645	32.9751	-9.175327	1.0	[-1.206708312034607, -0.18314513564109802, 0.9787728786468506, -0.5956557989120483, 0.0]
646	-66.867546	-36.422768	1.0	[-0.23907163739204407, -0.5029650926589966, -1.3516569137573242, 0.7531241178512573, 1.0]
647	-82.681114	-9.410791	0.0	[1.618636131286621, -1.1318061351776123, 0.20411789417266846, 0.8963990807533264, 1.0]
648	16.249643	-12.210405	0.0	[-0.6741986274719238, -0.13615864515304565, 1.7693754434585571, -1.0895116329193115, 0.0]
649	-71.16282	-15.018523	0.0	[-0.34355658292770386, -0.899089515209198, -0.5982428789138794, 1.0743882656097412, 1.0]
650	55.62441	-35.24785	1.0	[-0.3168884515762329, -1.2466191053390503, -0.27854716777801514, -0.23078256845474243, 0.0]
651	-47.52224	-39.002598	1.0	[-1.3033947944641113, 0.36806753277778625, -0.44537240266799927, -0.4709298014640808, 1.0]
652	13.334012	12.194681	0.0	[-0.30596959590911865, 0.566872239112854, 0.9385167360305786, 0.09538429975509644, 0.0]
653	-31.002924	-30.14885	0.0	[0.5233042240142822, 0.5418660044670105, -1.8857975006103516, -0.755140483379364, 1.0]
654	48.336555	-48.581814	0.0	[0.305904746055603, -1.2770713567733765, 1.112904667854309, -0.027744151651859283, 0.0]
655	52.75029	-55.686165	1.0	[1.226210117340088, -1.3039796352386475, 0.3461209833621979, -0.23483215272426605, 0.0]
656	-62.269344	5.902471	1.0	[-0.6855626702308655, -0.1730235368013382, 0.008121982216835022, 0.48451244831085205, 1.0]
657	-10.896654	11.546656	0.0	[0.9016349911689758, 1.4638664722442627, 0.18777403235435486, -0.9264374375343323, 1.0]
658	18.207886	18.139473	0.0	[0.1826188713312149, 0.21242018043994904, 0.7436707019805908, -0.0007595643401145935, 0.0]
659	79.0042	18.783785	0.0	[0.11357250809669495, -0.7421481609344482, -0.8248741626739502, 1.805904507637024, 0.0]
660	-69.54543	-31.145294	1.0	[0.3057311177253723, -1.0435309410095215, -1.3955798149108887, 1.4766316413879395, 1.0]
661	30.610239	-14.363832	0.0	[-1.8701424598693848, 0.9756591320037842, 0.3579234480857849, -0.9426506161689758, 0.0]
662	-62.47522	-13.421966	1.0	[-0.2649856209754944, 0.07392960786819458, -0.998222827911377, 0.3611409068107605, 1.0]
663	-45.99581	-36.972008	0.0	[-1.5435521602630615, 0.859000027179718, -0.29407167434692383, -0.39496833086013794, 1.0]
664	-39.597458	31.76041	1.0	[0.047692179679870605, 1.4241564273834229, 0.3640412390232086, 0.3564453721046448, 1.0]
665	-10.667853	40.136703	0.0	[-1.5125706195831299, 2.4536972045898438, 1.3565484285354614, 0.09212929010391235, 0.0]
666	1.6246004	-26.438847	0.0	[0.6840135455131531, 0.1135440319776535, 0.7541515231132507, -2.6133546829223633, 1.0]
667	64.82075	-9.456395	1.0	[-0.025979280471801758, -0.29611736536026, -0.7868252992630005, 0.026696667075157166, 0.0]
668	13.20858	-6.0077147	0.0	[-0.3158584535121918, 1.8279783725738525, 0.9832721948623657, -2.25154185295105, 0.0]
669	9.598543	27.231123	0.0	[1.1272226572036743, 0.15283048152923584, 1.1886136531829834, -0.7317587733268738, 0.0]
670	-22.793247	46.25419	1.0	[0.10672740638256073, 2.605982542037964, -0.9882839322090149, -0.44075146317481995, 1.0]
671	7.0670195	17.437462	0.0	[-0.1293187141418457, -0.26999321579933167, 1.2870221138000488, 0.8321355581283569, 0.0]
672	-44.819122	-11.377655	1.0	[0.12396183609962463, 1.0675510168075562, -1.0618778467178345, 0.3643305003643036, 1.0]
673	-34.530937	46.287777	1.0	[1.206052541732788, 2.0775306224823, 1.1207144260406494, -0.09998330473899841, 1.0]
674	-37.60709	30.454884	1.0	[-0.657748818397522, 1.6002939939498901, 0.009428158402442932, 0.17597931623458862, 1.0]
675	-80.19995	13.428968	1.0	[-0.07045634090900421, 0.45315778255462646, -0.5913118720054626, 2.7040457725524902, 1.0]
676	31.753267	44.410427	1.0	[0.5488746762275696, 0.41750484704971313, -0.5027132630348206, 0.4029005765914917, 0.0]
677	-67.71901	12.381393	1.0	[-1.1297802925109863, 0.43498462438583374, -0.4625777006149292, 1.1045435667037964, 1.0]
678	-56.71609	-22.46155	1.0	[-1.2842934131622314, 0.6873816847801208, -0.4002026915550232, 0.07597483694553375, 1.0]
679	39.021893	65.38216	1.0	[-0.7173559665679932, 1.0821075439453125, 0.2433740645647049, 1.050926923751831, 0.0]
680	-78.43519	-27.49041	1.0	[-0.14123348891735077, -2.0241761207580566, 0.6979802250862122, 1.005634069442749, 1.0]
681	54.330997	-7.1783404	1.0	[-0.8008445501327515, 1.2532377243041992, -2.6773135662078857, -0.2597678005695343, 0.0]
682	22.882519	43.485367	0.0	[1.4031397104263306, -0.11329364776611328, 0.3174532353878021, 0.29609215259552, 0.0]
683	-85.26485	-24.179937	1.0	[-0.5948854088783264, -0.5127708911895752, 0.3635862171649933, 1.2887197732925415, 1.0]
684	4.916438	21.11892	0.0	[0.13408106565475464, 0.770489513874054, 1.7892680168151855, 0.9844340085983276, 0.0]
685	-21.97683	17.914314	1.0	[0.779641330242157, 0.36961987614631653, 1.347957730293274, -0.26117584109306335, 1.0]
686	-67.50336	-28.557257	0.0	[1.0018869638442993, -1.2995984554290771, -1.329778790473938, 1.7410264015197754, 1.0]
687	78.72436	9.506311	1.0	[0.5948132276535034, -0.7415034174919128, 0.3215891420841217, 1.8998422622680664, 0.0]
688	-29.143671	13.81905	1.0	[0.73281329870224, 0.5744386315345764, 1.2468242645263672, 0.5689881443977356, 1.0]
689	-14.382935	9.460741	0.0	[1.1149479150772095, 0.8637607097625732, 0.08563239127397537, -0.45666730403900146, 1.0]
690	-16.182718	-16.667973	1.0	[-0.6494563817977905, 0.5615835785865784, -0.04574465751647949, -0.6844989061355591, 1.0]
691	-5.136527	60.433903	1.0	[-0.2869247496128082, 3.041135787963867, -0.5523108243942261, -0.15415790677070618, 0.0]
692	-43.307144	21.261583	0.0	[-1.3082598447799683, 0.6087302565574646, 1.5762298107147217, -0.638148844242096, 1.0]
693	-36.590267	-18.08451	0.0	[1.3405089378356934, -0.220563605427742, -1.3620779514312744, 0.6306881308555603, 1.0]
694	43.17685	-28.631248	0.0	[-0.33673179149627686, -0.7196157574653625, -0.36632612347602844, -1.0184459686279297, 0.0]
695	-17.526281	-54.9385	0.0	[0.037802718579769135, -1.4008612632751465, 0.7089026570320129, -0.16829027235507965, 1.0]
696	18.038347	-32.37186	0.0	[0.7991560697555542, 0.9208608865737915, -0.7469829320907593, -1.5921199321746826, 0.0]
697	-17.324722	36.384647	0.0	[-1.9715882539749146, 2.181837320327759, 0.9381024837493896, -1.380454421043396, 1.0]
698	-19.959686	32.417576	0.0	[0.1785919964313507, 2.5412306785583496, 0.3033822178840637, -1.3069310188293457, 1.0]
699	-36.977924	50.76274	1.0	[1.2371339797973633, 1.895332932472229, 2.39571475982666, 0.3238879442214966, 1.0]
700	33.074608	-26.00182	1.0	[-0.23683151602745056, 0.13530808687210083, -0.7500543594360352, -1.3440046310424805, 0.0]
701	52.454258	3.9371762	0.0	[-0.1286572813987732, 0.26016539335250854, -0.8557673692703247, 0.18222576379776, 0.0]
702	27.093754	35.974243	1.0	[1.5005097389221191, -0.3739529252052307, -0.7929631471633911, -0.3016771674156189, 0.0]
703	88.70076	9.489978	0.0	[-0.5616280436515808, -1.295884609222412, -0.5730707049369812, 1.6720777750015259, 0.0]
704	60.31995	7.096116	1.0	[-0.5975143313407898, -0.15644392371177673, 0.37372443079948425, 0.31368008255958557, 0.0]
705	-26.65632	-13.5353565	0.0	[2.0989902019500732, 0.27472490072250366, -1.0453122854232788, -0.7183054685592651, 1.0]
706	60.18738	27.392214	1.0	[-0.7400321960449219, 0.9040274620056152, -2.392778158187866, 0.31581243872642517, 0.0]
707	51.957684	18.894686	0.0	[-2.600234270095825, 0.9130545258522034, -0.8720705509185791, -0.11219167709350586, 0.0]
708	-28.190496	33.27048	1.0	[0.8830781579017639, 1.1607427597045898, 0.5823501348495483, -0.37745290994644165, 1.0]
709	48.103405	-56.33159	1.0	[1.5098004341125488, -1.1319793462753296, 1.0974544286727905, -0.9106190800666809, 0.0]
710	43.593117	62.32077	0.0	[-0.15490689873695374, 2.4330027103424072, -1.0366231203079224, 1.1194257736206055, 0.0]
711	44.199482	-35.99954	0.0	[-0.4652990996837616, -0.8870450258255005, 0.439443439245224, -1.135427474975586, 0.0]
712	-41.51618	21.638136	1.0	[-0.9097010493278503, 0.6758708953857422, 1.5492804050445557, 0.40879181027412415, 1.0]
713	-2.6391532	-7.5555215	0.0	[-0.20845066010951996, -1.2524521350860596, 1.6666091680526733, -0.9528706073760986, 1.0]
