	x	y	labs	points
1111	17.601648	-74.803825	1.0	[-0.38256505131721497, 2.220845937728882, -0.14942976832389832, -0.32555973529815674, 1.2650806903839111]
1112	72.014206	2.6821187	1.0	[0.29744330048561096, 1.3895542621612549, -1.7406256198883057, -0.966873049736023, -0.835015594959259]
1113	40.716316	-5.946909	1.0	[-0.16037346422672272, 0.5922581553459167, -0.894111156463623, -1.6981170177459717, -0.052992433309555054]
1114	18.034882	-58.274574	1.0	[-1.0257142782211304, 1.1160775423049927, 0.8868304491043091, -0.11143410205841064, 0.8060747385025024]
1115	55.456856	15.341915	1.0	[0.8184521198272705, -0.10913121700286865, -2.293370246887207, -0.1504635214805603, -0.7925688624382019]
1116	-5.6646194	-72.07126	0.0	[-1.0219115018844604, 1.3255048990249634, -0.14395658671855927, 1.4857754707336426, 1.4126217365264893]
1117	7.8485346	-57.129944	0.0	[1.1035621166229248, 1.851977825164795, -1.0226094722747803, -0.7239207029342651, 1.5203496217727661]
1118	-30.231369	-8.33908	1.0	[-2.5777602195739746, -1.6657490730285645, 1.5381734371185303, 1.4401665925979614, -0.5045057535171509]
1119	-23.831997	30.29354	0.0	[1.3662484884262085, -2.1252617835998535, -0.16611798107624054, -0.36922746896743774, 0.48099201917648315]
1120	-3.1557527	-25.118252	0.0	[-0.66363525390625, 0.17241650819778442, 0.7593231201171875, -0.36885786056518555, 0.09797089546918869]
1121	47.722607	-52.63959	0.0	[1.276633858680725, 2.528505563735962, 0.1439076066017151, 0.13146726787090302, -0.4082683026790619]
1122	-16.942474	61.69624	0.0	[1.2147327661514282, -1.5650489330291748, 1.3010423183441162, -0.4540271461009979, -1.6459119319915771]
1123	-33.617413	-60.95888	1.0	[-0.7541787624359131, 0.7640854716300964, 1.4431700706481934, 0.1093844473361969, 2.3055782318115234]
1124	-0.7252246	-45.13852	1.0	[-0.45469459891319275, 0.1686103790998459, -0.3298928439617157, -0.19255715608596802, 1.5054941177368164]
1125	-0.35297745	20.565975	1.0	[0.07754921913146973, -1.2983884811401367, -0.2980457842350006, -0.9807777404785156, 0.35880228877067566]
1126	-32.13969	-54.520336	1.0	[-0.5609984397888184, 0.4848162531852722, 0.9375474452972412, -0.2737894356250763, 1.6864526271820068]
1127	25.62482	15.834615	1.0	[-1.5115153789520264, -1.962278127670288, -1.2492213249206543, -1.6773886680603027, -0.04896588623523712]
1128	-12.26547	30.218449	1.0	[-1.2130647897720337, -1.501196026802063, 0.420479953289032, -0.5151013135910034, 0.47176218032836914]
1129	-27.922209	-37.405514	1.0	[-0.4596283733844757, 0.30493202805519104, 2.5064964294433594, -0.8018465638160706, 0.38622844219207764]
1130	63.999798	17.46127	0.0	[-0.5684033632278442, 0.14853063225746155, -1.8303802013397217, 1.1562526226043701, -0.9656980037689209]
1131	30.087875	-1.923648	1.0	[0.03863660991191864, -0.49385780096054077, -0.9119973182678223, -0.12545159459114075, 0.8502218723297119]
1132	-10.820339	-36.007427	1.0	[-1.0882683992385864, 0.7821745872497559, 1.4029806852340698, -0.9860475063323975, 0.9293113946914673]
1133	7.8567	-53.718197	1.0	[0.4516737163066864, 1.3569252490997314, 0.004688382148742676, -1.14939284324646, 1.686416745185852]
1134	48.148464	-46.291885	0.0	[0.888782262802124, 1.7386224269866943, -0.06720809638500214, -0.32622402906417847, 0.24719342589378357]
1135	22.897432	21.142195	0.0	[-2.337900161743164, -1.0114266872406006, -0.11255429685115814, -1.2256364822387695, -0.9344147443771362]
1136	69.69188	9.944346	0.0	[0.20277152955532074, 1.7515588998794556, -2.4668145179748535, -0.08380922675132751, -1.3150559663772583]
1137	10.6738615	-0.4863075	0.0	[-2.2213213443756104, -1.0455812215805054, -0.6870554685592651, 0.7132871150970459, -0.23014426231384277]
1138	8.211848	-55.225574	1.0	[0.629151463508606, 2.0633811950683594, -0.2340267300605774, -0.8758394718170166, 2.05139422416687]
1139	-27.385584	45.923374	0.0	[-0.5248500108718872, -1.4768825769424438, 0.4213629961013794, 0.5805895328521729, -0.8530360460281372]
1140	35.477837	23.811333	0.0	[-0.2043439745903015, -0.49523672461509705, -0.3727594316005707, -2.0046234130859375, -0.12597346305847168]
1141	33.89741	-18.458954	1.0	[1.2476215362548828, 0.35398149490356445, -0.7339569330215454, -0.3053693473339081, 0.25029414892196655]
1142	-58.82476	-2.735435	0.0	[-0.4317498207092285, -1.6441915035247803, -0.5068695545196533, 2.0084614753723145, -0.20036685466766357]
1143	-67.50995	-37.936764	1.0	[0.11705251783132553, -0.7453440427780151, 3.047060251235962, 0.5944415330886841, 1.7390741109848022]
1144	22.363708	-21.405043	0.0	[2.314877986907959, 1.308200478553772, 0.6956882476806641, -2.162344455718994, 0.36190757155418396]
1145	26.193882	2.2101917	0.0	[-0.5329922437667847, -0.8251603245735168, -1.351326584815979, 0.12318792939186096, 0.6388652920722961]
1146	30.557589	-7.80685	0.0	[0.19264261424541473, -0.3108249604701996, -0.35286104679107666, -0.46945738792419434, 0.7780190110206604]
1147	22.04502	21.826387	0.0	[-2.0921030044555664, -0.8408387303352356, -0.9061779975891113, -0.7488471269607544, -1.0440000295639038]
1148	-33.69453	-60.88182	1.0	[-0.8043311834335327, 0.8597617745399475, 1.7823679447174072, -0.13760873675346375, 2.5786101818084717]
1149	1.0847163	-52.525063	1.0	[1.333811640739441, 0.9318155646324158, -0.058138370513916016, -0.08453069627285004, 1.262397289276123]
1150	2.9266405	-60.74953	0.0	[0.6070215106010437, 1.0590076446533203, -0.7640934586524963, 0.4591147303581238, 1.8870110511779785]
1151	-14.94488	15.563975	1.0	[2.0130438804626465, -1.7493776082992554, -0.5151618719100952, 0.2708078920841217, -0.27784430980682373]
1152	-26.843199	66.06532	0.0	[-1.0424473285675049, -1.3883497714996338, 2.209993839263916, 0.5516273975372314, -0.8481150269508362]
1153	-39.00742	43.53279	0.0	[1.6595035791397095, -0.7115218043327332, 1.1191003322601318, 0.32323282957077026, -0.9342358112335205]
1154	55.572094	-15.468284	0.0	[-1.766892671585083, 0.2931874990463257, -1.7529749870300293, -0.5846508741378784, -1.0350046157836914]
1155	-12.6254	-12.986399	0.0	[-1.754205346107483, -1.5721490383148193, 0.1439523994922638, -0.15646356344223022, 0.7904400825500488]
1156	4.7806664	74.90779	0.0	[0.22468823194503784, -1.2459443807601929, -0.5103566646575928, 0.2903163433074951, -2.313913345336914]
1157	-7.0595245	-37.65248	1.0	[-0.42966440320014954, -0.30105841159820557, 1.114625334739685, -2.3948166370391846, 1.3180179595947266]
1158	16.12122	-21.507418	1.0	[0.8933156728744507, 0.9574518799781799, 1.0592151880264282, -1.0041158199310303, 0.4884738028049469]
1159	-20.266472	-41.679222	1.0	[1.2457219362258911, 1.1084548234939575, 1.2104358673095703, 0.044539839029312134, 1.390404462814331]
1160	17.781572	-22.307678	0.0	[1.3302749395370483, 0.6965587139129639, 1.1851811408996582, -1.1544291973114014, 0.6059726476669312]
1161	-12.450847	-2.378369	1.0	[0.2376514971256256, -0.8083100318908691, 0.2961200177669525, 0.044824935495853424, 0.33828985691070557]
1162	-36.04337	-34.081367	1.0	[-0.9590045213699341, -1.265234351158142, 1.018934726715088, 0.015984520316123962, 0.7965275049209595]
1163	9.218229	27.75236	1.0	[-0.7269379496574402, -1.2216541767120361, -1.0288333892822266, 1.6355360746383667, -0.8140555620193481]
1164	-75.59155	-7.7547317	0.0	[-0.6557512879371643, -1.3305096626281738, 1.3844420909881592, 2.8179829120635986, -1.2567399740219116]
1165	13.227382	40.732002	0.0	[-0.30665725469589233, -1.3292953968048096, -1.4919224977493286, -0.5984091758728027, -1.6849678754806519]
1166	17.24822	48.038445	0.0	[0.5351200103759766, -0.624362587928772, -0.07024787366390228, -0.35651737451553345, -0.8385514616966248]
1167	23.241707	59.49822	0.0	[1.3013064861297607, 0.39939504861831665, 0.9357641935348511, -1.5591577291488647, -0.9581857323646545]
1168	19.55838	-64.26622	1.0	[-0.31557705998420715, 1.8278329372406006, 1.029369592666626, 0.1766037791967392, 0.6194512248039246]
1169	38.47717	-26.836517	0.0	[1.8665987253189087, 0.9040511250495911, -0.8621792793273926, 0.4782688021659851, -0.32989656925201416]
1170	5.0049024	18.055151	1.0	[0.38235709071159363, -1.3780708312988281, 0.6654528379440308, -1.5729609727859497, 0.5503153204917908]
1171	-41.85703	-38.139576	1.0	[-0.5514587759971619, -0.6552389860153198, -0.9957729578018188, 0.6841710209846497, 1.6572024822235107]
1172	53.870502	-6.762087	1.0	[-1.6795042753219604, 0.04109537601470947, -1.364743947982788, -0.25186705589294434, 0.296886682510376]
1173	0.13518038	-31.648335	1.0	[-0.6954471468925476, 0.6133588552474976, 0.1287776231765747, -0.9887330532073975, 0.7604688405990601]
1174	57.045013	-5.372929	0.0	[-1.8839246034622192, -0.20248694717884064, -1.793481707572937, -1.0959686040878296, 0.5552363991737366]
1175	-18.695024	25.84746	1.0	[0.6161549091339111, -1.301038384437561, 0.45765620470046997, -0.5303249359130859, 0.07936873286962509]
1176	-57.31751	12.78379	1.0	[-0.43838202953338623, -1.6986225843429565, 1.115492582321167, 1.1835556030273438, 0.12573254108428955]
1177	-13.8846245	13.83161	0.0	[1.3430685997009277, -1.5439871549606323, -0.2979273796081543, 0.309156596660614, -0.1543860137462616]
1178	-27.981905	65.33492	0.0	[-1.1457054615020752, -1.4611873626708984, 1.9459223747253418, 0.8299297094345093, -1.7217234373092651]
1179	-11.902646	20.904203	0.0	[1.423812747001648, -1.7950738668441772, -0.724674642086029, -1.2752540111541748, -0.5905762910842896]
1180	31.398163	-9.271457	0.0	[0.693310022354126, -0.2719958424568176, -0.3996470272541046, -0.5101043581962585, 0.24852216243743896]
1181	50.31676	33.648018	0.0	[-0.4515427052974701, -0.11973707377910614, -0.8101924061775208, -1.4694509506225586, -0.6297139525413513]
1182	13.40508	62.5442	0.0	[1.7315552234649658, -0.06889988481998444, -0.45182615518569946, -0.1520025134086609, -1.8141411542892456]
1183	39.777016	13.727156	1.0	[0.2513093948364258, 0.21159514784812927, -1.3103234767913818, 1.195027232170105, -1.2220534086227417]
1184	41.949944	23.753645	0.0	[0.8044701218605042, -1.0422264337539673, -1.2520813941955566, -1.520015835762024, -0.6743593215942383]
1185	-23.519527	7.0590553	1.0	[1.6499571800231934, 0.1705801635980606, 0.7044954299926758, 0.9742917418479919, -0.1930573731660843]
1186	-43.62839	-13.407709	0.0	[0.7526942491531372, 0.1194506287574768, -0.4393179416656494, 2.5020337104797363, -0.7147276401519775]
1187	38.429276	-48.974506	0.0	[0.09106585383415222, 1.8936688899993896, -1.8441097736358643, 0.309499055147171, 0.5778402090072632]
1188	-21.378063	-40.414074	0.0	[0.9702250361442566, 0.5651413202285767, 1.3845010995864868, -0.009183093905448914, 1.0836896896362305]
1189	40.072662	17.531918	0.0	[1.4029589891433716, -0.4743688702583313, -1.1246944665908813, 1.538686752319336, -1.7068506479263306]
1190	35.46469	60.279285	0.0	[-0.10286217927932739, 0.5531922578811646, 0.5905491709709167, -0.6035938262939453, -1.0007247924804688]
1191	-27.418022	29.118793	1.0	[2.2524311542510986, -1.8620142936706543, 0.5713304281234741, -0.22968728840351105, 0.005990207195281982]
1192	17.230066	54.48332	1.0	[1.1801859140396118, -0.5201082825660706, -0.28250840306282043, -1.37104332447052, -0.8726948499679565]
1193	-42.520317	-27.014986	0.0	[0.0876883864402771, -0.1625380516052246, -0.1806449145078659, 1.5776746273040771, 1.920546054840088]
1194	-55.659042	12.702374	1.0	[-0.934983491897583, -1.8634930849075317, 1.8971824645996094, 1.2968251705169678, -0.2330721914768219]
1195	-64.02075	3.247729	1.0	[0.5600426197052002, -2.568103790283203, -0.4655975103378296, 2.1803526878356934, 0.41900360584259033]
1196	4.8325725	-29.952398	0.0	[-0.9079961180686951, -0.7594183087348938, 0.24735042452812195, -0.39633893966674805, 0.7495065927505493]
1197	5.328268	-39.060253	0.0	[-1.2044308185577393, -0.014083707705140114, -0.9746029376983643, -0.49718356132507324, 1.6834275722503662]
1198	-56.914898	17.71941	1.0	[-1.1197153329849243, -2.5508899688720703, -0.06391727924346924, 1.8584541082382202, -0.7124254107475281]
1199	-64.53599	2.7182643	1.0	[0.6511284112930298, -2.525127410888672, -1.091350793838501, 2.1731841564178467, 0.8397442698478699]
1200	4.915626	24.959406	0.0	[0.6967921257019043, -2.128849506378174, 0.20307829976081848, -2.301818609237671, -0.12275335192680359]
1201	1.6147373	-51.53345	0.0	[1.2573775053024292, 0.34097856283187866, 0.21427574753761292, -0.292370468378067, 0.8602080941200256]
1202	6.914116	60.57639	0.0	[1.4154161214828491, 1.2047185897827148, 1.4641205072402954, -0.7693467140197754, -1.3351362943649292]
1203	-37.13026	43.973457	1.0	[1.5207922458648682, -1.6140034198760986, 1.903925895690918, 0.4749278128147125, -1.3642750978469849]
1204	-50.053608	-50.299553	1.0	[0.5958391427993774, -0.5402437448501587, 0.2527834475040436, 1.264291524887085, 3.3597726821899414]
1205	-6.105633	-4.021613	0.0	[0.4736238121986389, 0.34350091218948364, 0.27814045548439026, -0.15113666653633118, -0.07090570777654648]
1206	-44.145233	40.896263	1.0	[1.0990413427352905, -1.179594874382019, 1.1668977737426758, 1.1139745712280273, -0.008391955867409706]
1207	23.014149	-65.52569	0.0	[1.1895418167114258, 2.9222252368927, 0.9958869814872742, 1.1142481565475464, 0.8925193548202515]
1208	-61.424618	21.813019	0.0	[0.10339592397212982, -2.399043560028076, 0.08153673261404037, 2.726181745529175, -0.28022462129592896]
1209	48.15062	24.146288	0.0	[0.8921054601669312, 0.21160081028938293, -1.3862091302871704, -1.3137896060943604, -0.31495314836502075]
1210	-1.3796078	79.75687	0.0	[-0.40939825773239136, -2.299410581588745, 0.6005991697311401, -0.2527086138725281, -2.0060319900512695]
1211	26.348387	-34.574272	1.0	[0.10348907113075256, 0.5290755033493042, -1.1789140701293945, 0.19860485196113586, 0.48600518703460693]
1212	-75.55533	-9.544113	1.0	[-2.0374162197113037, -1.1594328880310059, 0.4808616042137146, 3.2841508388519287, -0.7835409641265869]
1213	14.592141	-3.38767	1.0	[-1.1447126865386963, -0.7263831496238708, -1.3465499877929688, 1.1600539684295654, -0.8073909878730774]
1214	-15.196926	-13.837686	0.0	[-1.5148627758026123, -1.406001091003418, 0.1824769526720047, 0.6020529270172119, 0.4199376106262207]
1215	20.203371	-23.494822	1.0	[2.569669723510742, 0.29742082953453064, 1.5306272506713867, -1.852097749710083, 0.9253924489021301]
1216	-28.073421	12.235636	0.0	[1.0285314321517944, -0.766412615776062, 0.5004460215568542, 0.5105190277099609, 0.4900720417499542]
1217	6.878586	-30.727365	0.0	[-0.6496813297271729, -0.15737327933311462, 0.46863803267478943, -0.025690674781799316, 0.8841688632965088]
1218	-51.14164	-16.908487	0.0	[1.0288344621658325, -0.5223486423492432, -1.8024108409881592, 2.5970561504364014, 1.6201062202453613]
1219	-49.89207	-0.9685978	1.0	[-0.7575168609619141, -2.745614767074585, -0.4816966950893402, 1.057288646697998, 1.0398560762405396]
1220	31.805555	-43.730156	1.0	[-0.18886415660381317, 0.9021356701850891, -1.8651758432388306, 1.7605332136154175, 1.1610852479934692]
1221	-42.008907	-25.82555	0.0	[0.10795488208532333, 0.2842276394367218, -0.15984731912612915, 1.4325172901153564, 1.3752447366714478]
1222	2.0024867	-54.66971	1.0	[0.44991621375083923, 0.8568196892738342, 0.036778151988983154, -0.07969856262207031, 0.7849060893058777]
1223	41.659306	24.637672	1.0	[1.1040701866149902, -1.0061922073364258, -1.0626832246780396, -0.9876626133918762, -0.5787405967712402]
1224	19.553963	-32.886623	1.0	[-0.0679764449596405, 0.6842982769012451, -0.5978893637657166, -0.34512266516685486, 0.5537991523742676]
1225	14.339559	27.535116	0.0	[-2.2889113426208496, -2.218506336212158, -2.5287842750549316, 0.6557260155677795, -0.8987878561019897]
1226	-6.5990386	-75.521736	0.0	[-1.5778241157531738, 1.0499218702316284, -0.9792346954345703, 1.1281780004501343, 1.55360746383667]
1227	47.602127	-41.878727	0.0	[0.40356242656707764, 1.1705995798110962, -0.15165042877197266, 0.0628633201122284, 0.16386628150939941]
1228	-42.890903	-26.907345	1.0	[0.49316123127937317, 0.06204156577587128, -0.402366578578949, 1.5570443868637085, 1.8803763389587402]
1229	29.501383	-16.093277	0.0	[0.5665788650512695, 0.129251629114151, -0.3057025671005249, -0.7646712064743042, -0.4702956974506378]
1230	-65.09459	-34.048347	0.0	[0.08434852957725525, -0.7260560989379883, 1.587242603302002, 1.3329535722732544, 1.9976332187652588]
1231	47.54739	12.166998	1.0	[-0.8560742735862732, -0.5906360745429993, -1.609574317932129, -0.9831838011741638, -0.2530597448348999]
1232	19.509888	-19.134495	1.0	[1.1304028034210205, 1.3730149269104004, 1.2733796834945679, -0.7070279717445374, -0.06237427145242691]
1233	55.214664	-15.901445	0.0	[-1.7999910116195679, 0.6458221673965454, -1.4286688566207886, -0.15275900065898895, -1.234452724456787]
1234	40.505962	-48.754536	1.0	[0.8590701222419739, 2.122971773147583, -2.269864559173584, 0.34650716185569763, 0.04268798232078552]
1235	13.267554	-8.949653	1.0	[-1.4147615432739258, 0.005716860294342041, -1.232776165008545, 0.823184609413147, 0.36682379245758057]
1236	1.0736331	77.41862	0.0	[0.3544686436653137, -1.7698051929473877, 0.24378599226474762, 0.2042829394340515, -2.5339784622192383]
1237	31.789768	-43.7247	1.0	[0.018784746527671814, 0.8053029179573059, -1.865652322769165, 1.5190149545669556, 1.167110562324524]
1238	3.220736	62.38598	1.0	[0.5911915302276611, 0.02165190875530243, 1.4929014444351196, -0.9003859758377075, -1.0579736232757568]
1239	-3.4493172	0.06991764	1.0	[0.02772194892168045, -0.1444295346736908, 0.4572691321372986, -0.3208681046962738, -0.4584429860115051]
1240	-21.19366	-46.780876	1.0	[0.7563571929931641, -0.18345186114311218, 1.69992995262146, -0.5949350595474243, 1.6838209629058838]
1241	42.851376	6.041527	1.0	[0.740385115146637, -0.6810157299041748, -1.7116624116897583, -0.8231498003005981, 0.718093991279602]
1242	58.2166	3.455558	0.0	[-1.5507183074951172, 0.20467928051948547, -2.0849392414093018, -1.0400850772857666, -0.4026888608932495]
1243	69.561104	-16.651056	0.0	[-0.49183785915374756, 1.2937811613082886, -1.1989790201187134, -0.7748815417289734, 0.2756105661392212]
1244	-44.130466	-45.832382	1.0	[-1.1280280351638794, -1.3515515327453613, 0.5372838377952576, -0.4002400040626526, 2.7247743606567383]
1245	-65.60005	-3.700661	1.0	[0.36021703481674194, -1.20064115524292, -0.48648640513420105, 3.0711333751678467, -0.08683133125305176]
1246	-42.319324	-8.410531	1.0	[-0.3088899850845337, -1.9613007307052612, -0.018283873796463013, -1.204834222793579, 1.796529769897461]
1247	29.773155	43.150887	0.0	[-0.17020438611507416, -0.11154736578464508, -0.36087146401405334, -0.2039508819580078, -1.4639244079589844]
1248	-37.531803	15.414689	1.0	[0.49757394194602966, -0.11930140852928162, 1.209834098815918, 0.7550655603408813, -0.34818682074546814]
1249	-9.080661	0.16622171	1.0	[0.2685595154762268, 0.003502514213323593, 0.7259219288825989, 0.47302496433258057, -0.8824049234390259]
1250	-8.942141	-18.661518	1.0	[-2.2417900562286377, -1.0173615217208862, 0.43009239435195923, -0.3556774854660034, -0.12922242283821106]
1251	56.647747	3.8802588	0.0	[-1.6800239086151123, 1.1005964279174805, -2.8190927505493164, -0.45827770233154297, 0.21612122654914856]
1252	-14.525748	-13.384995	0.0	[-1.3963632583618164, -1.4879868030548096, 0.7324416637420654, 0.35095611214637756, 0.5168577432632446]
1253	-30.987984	-22.488123	1.0	[-1.4515420198440552, -0.417775422334671, 1.3636462688446045, 0.4606802761554718, -0.35773396492004395]
1254	32.77403	-23.479717	1.0	[1.632926344871521, 0.9347405433654785, -0.6736928224563599, 0.3402998447418213, 0.8843129873275757]
1255	31.873789	-18.59258	0.0	[1.6953331232070923, 0.1502198874950409, -0.43234461545944214, -0.45995134115219116, 0.32094454765319824]
1256	-3.3800836	29.306566	1.0	[-1.212021827697754, -1.6642483472824097, 1.3470829725265503, -0.46112605929374695, -0.6686077117919922]
1257	-46.88411	-52.162495	1.0	[0.04515157639980316, 0.11678799986839294, -0.6718816757202148, 0.5140548348426819, 3.349841833114624]
1258	11.233751	-21.367765	1.0	[0.4094361662864685, 0.3873150050640106, 0.2088416963815689, -1.1739948987960815, 0.5504878759384155]
1259	-18.903124	15.455206	0.0	[2.5542895793914795, -0.44193339347839355, -0.10052245855331421, -0.7057997584342957, 0.5523994565010071]
1260	4.543409	-32.896328	0.0	[-1.438148021697998, -0.06194610893726349, 0.34187865257263184, -0.4178363084793091, 1.1352587938308716]
1261	-14.0812435	-16.11647	1.0	[-1.802760362625122, -0.4249432682991028, -0.04634420573711395, 0.7403035759925842, 0.20220214128494263]
1262	13.299945	15.674904	0.0	[-1.0373512506484985, -0.7024798393249512, 0.8428435325622559, -2.19987154006958, 0.6456061005592346]
1263	8.138242	-0.5693539	1.0	[-1.2305344343185425, -0.7714696526527405, -0.561039388179779, 0.22921615839004517, -0.4920218586921692]
1264	24.58777	61.55804	0.0	[0.617845892906189, -0.25446179509162903, 0.2509271502494812, -1.7191033363342285, -0.5779734253883362]
1265	-53.547253	-30.431025	1.0	[0.2725745141506195, -0.9323358535766602, -0.11214840412139893, 0.8773260712623596, 2.127537965774536]
1266	17.15303	61.263123	1.0	[0.9381154775619507, 0.3473244309425354, -0.05064030736684799, -0.39388227462768555, -1.8651854991912842]
1267	13.824518	-5.610239	0.0	[-1.5502691268920898, -0.5419977903366089, -0.8778412342071533, 2.008892059326172, -0.49270498752593994]
1268	-56.328663	-46.011612	1.0	[-0.27045828104019165, -0.07133610546588898, 1.222659945487976, -0.7617910504341125, 2.0802602767944336]
1269	35.263565	68.93186	0.0	[-1.186899185180664, 0.059154242277145386, 1.0285855531692505, -0.3424883186817169, -1.7432116270065308]
1270	-2.5926769	58.23236	1.0	[-0.2689230442047119, -0.2678985595703125, 2.1597933769226074, -1.3948144912719727, -0.9356218576431274]
1271	45.093864	8.640106	0.0	[-0.007061135023832321, -0.6185728311538696, -2.4530577659606934, -0.9080303311347961, 0.7005148530006409]
1272	50.453377	30.234053	0.0	[0.0037822723388671875, 0.4584384560585022, -0.8098179697990417, -1.5143787860870361, -0.8278462290763855]
1273	0.7257623	-33.448933	1.0	[-0.5228317975997925, 0.22717192769050598, -0.15180516242980957, -1.4062843322753906, 0.7343475818634033]
1274	15.181488	20.779646	1.0	[-1.1459497213363647, -1.8149018287658691, -1.3392715454101562, 0.03632541000843048, 0.1831457018852234]
1275	-36.064934	-42.30819	1.0	[-2.4424240589141846, -1.1499125957489014, 0.6143850088119507, 1.4063386917114258, 1.4597077369689941]
1276	-61.16241	-9.561966	1.0	[-2.034543991088867, -1.5769846439361572, 0.03932381421327591, 1.867430329322815, 0.08004546910524368]
1277	-11.341351	10.040599	1.0	[1.8596447706222534, -0.9629205465316772, -1.4309571981430054, 0.448384165763855, -0.563468337059021]
1278	1.5486958	70.9617	1.0	[0.211523175239563, -0.20217858254909515, 0.4508143663406372, 1.0949690341949463, -2.403491497039795]
1279	27.7711	71.52462	0.0	[-0.7582696676254272, -0.7629751563072205, 0.25866299867630005, -1.4748997688293457, -1.191918969154358]
1280	-54.391502	-37.226555	0.0	[0.44706547260284424, -1.6360417604446411, 0.6033903360366821, -0.13366489112377167, 1.404106616973877]
1281	7.2957897	68.5947	0.0	[0.14351144433021545, -0.6596154570579529, 0.6477781534194946, -0.5585565567016602, -1.7682547569274902]
1282	-46.909958	17.164236	1.0	[-0.35245275497436523, -1.2764153480529785, -0.1827613115310669, 1.0429389476776123, -0.17702430486679077]
1283	55.43913	12.551378	0.0	[-0.21004900336265564, -0.13571728765964508, -2.659932851791382, -0.7876737713813782, -0.5487321019172668]
1284	2.6984057	-1.0200719	1.0	[-0.44648152589797974, -0.5962981581687927, 0.1508176028728485, 0.5248258113861084, -0.5398541688919067]
1285	15.387466	7.0607586	0.0	[1.0291768312454224, -0.8586840033531189, -1.760836124420166, 0.3091185688972473, 0.48949235677719116]
1286	42.280014	-49.4221	1.0	[1.6365054845809937, 1.866434097290039, -1.6938812732696533, -0.19385987520217896, 0.2401849627494812]
1287	-25.158592	69.808945	1.0	[0.25376608967781067, -2.032460927963257, 2.756340503692627, -0.04289513826370239, -1.3816826343536377]
1288	33.170357	24.857145	0.0	[-0.33891063928604126, -0.6161295175552368, -0.03029695153236389, -1.5118498802185059, -0.30695611238479614]
1289	-17.717827	-47.401333	0.0	[1.0745741128921509, 0.062591552734375, 1.085383415222168, -1.375020146369934, 1.3870452642440796]
1290	-16.356646	-29.96844	1.0	[1.2757444381713867, 0.7169646620750427, 0.6772428750991821, 0.3825805187225342, 0.18908800184726715]
1291	6.5432563	-30.510433	0.0	[-0.5525164008140564, -0.33087924122810364, 0.6021798849105835, -0.14188042283058167, 0.8051686882972717]
1292	-35.91882	-12.748036	1.0	[1.732549786567688, 0.2604336738586426, 1.0664116144180298, 0.4601172208786011, 0.6667589545249939]
1293	-32.9869	1.8174913	0.0	[1.0975359678268433, -1.0168404579162598, -1.1309480667114258, 0.35137563943862915, 0.8102973103523254]
1294	43.787796	-25.601894	1.0	[0.273817241191864, 0.47995898127555847, -1.029059886932373, -0.1277567446231842, 0.009725084528326988]
1295	-11.465578	-41.637604	0.0	[-0.506307065486908, 0.4358905255794525, 0.0811699628829956, 0.47753044962882996, 1.2079569101333618]
1296	54.876278	-28.284903	0.0	[0.05936284735798836, 1.364033579826355, -0.2722240388393402, 0.5161327123641968, -0.8989044427871704]
1297	-66.74721	-14.280504	1.0	[-0.8670203685760498, -1.9246599674224854, 0.8411277532577515, 2.1339011192321777, 1.2771382331848145]
1298	-54.87266	11.441678	0.0	[-1.363136649131775, -2.1565427780151367, 1.843650221824646, 0.5329589247703552, 0.3558700382709503]
1299	16.367031	1.9694775	1.0	[-0.2754073739051819, -0.5852270722389221, -0.9403724074363708, 0.4729810655117035, -0.04991242289543152]
1300	12.781031	60.56745	0.0	[2.1237523555755615, -0.039721179753541946, 0.5471532940864563, -0.5830554962158203, -1.3652307987213135]
1301	15.883363	20.308487	0.0	[-1.736728549003601, -2.031196355819702, -1.1499494314193726, -0.19901278614997864, -0.036779165267944336]
1302	34.216187	-12.706824	0.0	[0.7787109613418579, -0.09597444534301758, -0.9774203300476074, -0.3590037226676941, 0.3229919672012329]
1303	-13.213682	-51.01231	0.0	[0.17603757977485657, 1.3022863864898682, 1.5734707117080688, -0.5828306674957275, 2.096762180328369]
1304	55.190308	-16.491484	1.0	[-1.6897740364074707, 0.806763231754303, -1.4108598232269287, -0.06584774702787399, -1.0734577178955078]
1305	39.88327	-13.972301	1.0	[1.5170199871063232, 0.9492494463920593, -1.2032854557037354, -1.8830208778381348, -0.2183780074119568]
1306	23.873466	69.188805	1.0	[-0.12019459903240204, -0.5197857022285461, 1.1282248497009277, -1.9747908115386963, -1.5453517436981201]
1307	-58.091347	-27.700195	0.0	[0.06595121324062347, -2.0882673263549805, -0.503702700138092, 1.8709094524383545, 2.023344039916992]
1308	-2.9052553	59.75822	1.0	[0.15199455618858337, -0.5756425857543945, 2.73565411567688, -0.9180294275283813, -1.0742329359054565]
1309	15.832186	-43.960747	1.0	[-0.6879080533981323, 1.2425329685211182, -0.3317337930202484, 0.9878256320953369, 0.5668048858642578]
1310	26.921606	-40.26471	0.0	[0.44095364212989807, 0.02740054577589035, -1.6220169067382812, 1.0328314304351807, 1.368112564086914]
1311	13.957042	-7.4521227	1.0	[-1.2189710140228271, -0.624625563621521, -1.2510713338851929, 1.3372581005096436, 0.034136608242988586]
1312	-65.394035	-35.31443	1.0	[-0.242925763130188, -0.8133448362350464, 1.8948163986206055, 1.230715274810791, 1.3816640377044678]
