	x	y	labs	points
1303	38.903957	-15.683106	0.0	[-1.188862681388855, 0.5554852485656738, 1.2197284698486328, 1.5079026222229004, -0.05561155453324318]
1304	20.020477	-0.8673615	1.0	[-1.6264714002609253, -0.1479497104883194, 1.1592938899993896, -0.7258263826370239, 0.9502056837081909]
1305	1.443332	-7.429974	1.0	[-1.924096703529358, 0.21976274251937866, 0.4150131940841675, -0.8790301084518433, -0.3624400496482849]
1306	-64.42011	36.062225	1.0	[0.30602508783340454, -1.239683985710144, -2.196086883544922, -0.27003172039985657, -1.489428162574768]
1307	8.209976	6.6096864	0.0	[0.41305243968963623, -0.08383268117904663, 0.5411905646324158, -0.015547007322311401, 0.9909230470657349]
1308	-71.65473	30.6903	1.0	[-0.08520694077014923, -0.9561517238616943, -1.5839532613754272, -0.7412463426589966, -0.6998101472854614]
1309	3.4896288	16.748062	1.0	[-0.21282994747161865, -0.5525851845741272, -0.5116294622421265, 0.1401176005601883, -0.05301211029291153]
1310	23.978743	38.182003	0.0	[-0.31874364614486694, -1.9733717441558838, 0.1463763415813446, 0.8786598443984985, -0.4727003574371338]
1311	-33.412476	-27.521019	1.0	[0.2846510112285614, 0.7301433086395264, -0.35926342010498047, -0.8584681749343872, -1.2828891277313232]
1312	46.552185	22.14446	1.0	[0.5167261958122253, -1.3670644760131836, 0.12063431739807129, 1.080875277519226, -1.975532054901123]
1313	26.85308	16.081017	1.0	[-0.7812789678573608, 0.3799731135368347, -0.009316369891166687, 1.995099425315857, 2.1047403812408447]
1314	-45.847065	59.66064	1.0	[-0.6076717376708984, -1.2776490449905396, -1.7196221351623535, -0.5006115436553955, 0.32133597135543823]
1315	64.39908	-5.864296	0.0	[0.7293583154678345, 0.3889440596103668, 0.03994423523545265, 2.215985059738159, -0.7318617105484009]
1316	-4.542801	28.241808	1.0	[-1.7666435241699219, -1.9749051332473755, -0.38638603687286377, -0.539569616317749, -0.8594456911087036]
1317	14.308519	-35.04137	1.0	[0.880294680595398, 1.4870187044143677, 0.10515159368515015, -0.0016543865203857422, -1.2047533988952637]
1318	12.135128	44.55675	0.0	[0.41355621814727783, -1.4974379539489746, -0.1628495454788208, 0.4027690291404724, 0.4642934799194336]
1319	14.621127	15.651715	0.0	[0.2881232798099518, -0.8058542609214783, 0.005206674337387085, 0.20656128227710724, -0.4996302127838135]
1320	-14.598378	19.714262	1.0	[0.026055723428726196, -1.0648118257522583, 0.21142110228538513, -0.6336250901222229, 0.8836393356323242]
1321	66.18419	11.070156	1.0	[1.375627040863037, 0.5310490727424622, 0.4932803511619568, 1.9110620021820068, 0.7726592421531677]
1322	2.200676	42.07952	0.0	[-1.1199030876159668, -1.6629407405853271, 0.24882960319519043, -0.24847641587257385, 1.1157925128936768]
1323	14.568638	39.42985	0.0	[0.16355767846107483, -2.1242141723632812, 0.6228750944137573, -0.2453596442937851, 0.26040953397750854]
1324	-67.02544	-28.986908	1.0	[-0.15009936690330505, -2.1739161014556885, 0.5786601901054382, -0.7662779092788696, -1.8676998615264893]
1325	-32.91891	41.121307	1.0	[0.5626866221427917, 0.02949702739715576, -0.9649912118911743, -0.39265817403793335, 0.9646244049072266]
1326	11.764402	-51.333546	1.0	[1.3989888429641724, 0.689028263092041, 1.8305933475494385, -1.2309476137161255, 0.12191818654537201]
1327	13.400664	-54.59981	0.0	[0.9242971539497375, -0.5104700326919556, 1.2111915349960327, -1.0788813829421997, 0.0057364702224731445]
1328	64.94135	-3.548343	0.0	[1.0177363157272339, 1.024208664894104, -0.5060440301895142, 1.5473566055297852, -0.6208842992782593]
1329	12.428758	-10.10133	1.0	[-1.183664321899414, 1.0431429147720337, 0.0929948091506958, 0.3903990685939789, 1.1943048238754272]
1330	-40.74871	48.883446	0.0	[-0.35893014073371887, 0.16516712307929993, -2.1098203659057617, -0.5514501333236694, 0.15361443161964417]
1331	-6.466497	-10.934245	1.0	[-2.353644371032715, 0.8827989101409912, -0.22865208983421326, -1.2337998151779175, -0.8557500243186951]
1332	-36.94354	-3.2190392	0.0	[0.09190408885478973, -0.7053000926971436, -0.5478461980819702, -0.41018205881118774, -0.18790104985237122]
1333	-0.17871505	24.413961	0.0	[-0.9808588027954102, -1.531320333480835, -0.23266050219535828, 0.40397438406944275, -0.9141174554824829]
1334	-43.73534	-42.30759	0.0	[-0.17275205254554749, -0.14228689670562744, 0.45311811566352844, -1.5497430562973022, 0.18286167085170746]
1335	-32.352604	-59.556564	1.0	[2.2838692665100098, -0.8952524065971375, -0.009326159954071045, -0.3877764046192169, -1.8414496183395386]
1336	3.855737	-38.253654	0.0	[1.8373267650604248, 1.8478727340698242, -0.3773133158683777, -0.513140082359314, 0.03624701499938965]
1337	-1.791398	44.778847	0.0	[-2.6803131103515625, -0.021182365715503693, 1.3348145484924316, 0.013359487056732178, 1.9884027242660522]
1338	42.560364	-28.567862	0.0	[0.17475269734859467, -0.7012851238250732, 1.2305877208709717, 0.42711037397384644, -0.16382312774658203]
1339	-56.96122	-6.771494	0.0	[0.24759824573993683, -1.1798615455627441, 0.031246721744537354, -1.7854506969451904, -1.1424930095672607]
1340	-28.198954	-0.2345355	1.0	[2.146409273147583, -0.7626876831054688, 0.26896506547927856, -0.7651739120483398, 0.3480198383331299]
1341	-23.741053	28.41206	0.0	[-2.1943671703338623, -0.5287209153175354, -0.31578612327575684, -1.4733206033706665, -0.9512085318565369]
1342	-4.575771	-27.69367	1.0	[0.8397612571716309, 3.059968948364258, -0.6529280543327332, -1.6870324611663818, 2.1042304039001465]
1343	-36.72004	27.786705	1.0	[-0.4228515028953552, 1.228463053703308, -1.0592265129089355, -0.7709890604019165, 0.8495708703994751]
1344	-37.485676	-6.5951195	0.0	[0.2660615146160126, -0.5649487376213074, 0.08387018740177155, -0.6020515561103821, -0.0826597809791565]
1345	14.879581	50.509846	0.0	[1.1536542177200317, -0.8367020487785339, -0.6768214106559753, 0.7011158466339111, 0.46695658564567566]
1346	-60.46322	35.630646	1.0	[-0.0006092190742492676, -0.2879859507083893, -1.6403295993804932, 0.6873094439506531, -1.8232207298278809]
1347	-22.770456	-61.28611	1.0	[1.5177407264709473, -0.32829806208610535, 0.8313345313072205, -1.7908217906951904, -0.11535201966762543]
1348	-29.578882	56.81267	1.0	[-0.0984850823879242, 0.5259088277816772, -1.7705965042114258, 0.1689266562461853, 1.2418769598007202]
1349	-48.40283	-10.808517	1.0	[-0.047416508197784424, -0.6990346312522888, 0.7360605597496033, -1.0855594873428345, -0.40305882692337036]
1350	18.073748	-72.07377	0.0	[0.09865467250347137, 0.8861125707626343, 1.3918859958648682, -1.0592024326324463, -0.642683207988739]
1351	-23.563324	-38.04377	1.0	[-0.42422860860824585, 1.0992745161056519, 0.17926838994026184, -0.762985110282898, -0.3958214521408081]
1352	-19.046564	41.792976	0.0	[0.23729896545410156, -0.08366863429546356, -0.28266480565071106, -0.3397054076194763, 1.8283578157424927]
1353	-64.28727	-10.84895	1.0	[-0.7040470242500305, -0.2893739342689514, -0.29223960638046265, -1.8655657768249512, -1.076373815536499]
1354	-47.498096	39.660446	1.0	[0.20223119854927063, 0.9661825895309448, -2.1516666412353516, 0.07814228534698486, 0.16524888575077057]
1355	-5.9735456	15.654912	0.0	[-0.9481511116027832, 0.16142098605632782, -0.4894203543663025, -0.1811918020248413, -0.23136460781097412]
1356	21.796698	-48.63903	1.0	[-1.410003662109375, 1.492962121963501, 1.3667124509811401, -0.8634617328643799, -0.763917088508606]
1357	28.06982	16.456295	1.0	[-0.003182061016559601, 1.2851531505584717, 0.3548237979412079, 1.8872677087783813, 2.1920650005340576]
1358	28.800959	-16.413794	1.0	[-1.0949410200119019, 0.2240062654018402, 0.9695966243743896, 0.4602721333503723, -0.40503808856010437]
1359	-7.7267575	-19.39183	0.0	[-1.0034239292144775, 0.6041358709335327, 0.3791654109954834, -1.0410401821136475, 0.5824846625328064]
1360	11.57671	10.799198	0.0	[0.658224880695343, -0.1390792578458786, -0.3456827700138092, 0.44988346099853516, 1.1052583456039429]
1361	35.55276	-5.200364	1.0	[-0.28483542799949646, 0.7107446193695068, -0.003982015885412693, 0.5792620182037354, -0.44521206617355347]
1362	11.693749	-68.91082	0.0	[-0.8701954483985901, 0.9574394822120667, 2.066014289855957, -0.637861967086792, -0.9714559316635132]
1363	-1.8413523	62.120415	1.0	[0.05191010981798172, -0.7756619453430176, -1.1138657331466675, 1.35190749168396, -0.8578252792358398]
1364	14.178762	40.606365	0.0	[0.4906315803527832, -1.9971672296524048, 0.22102725505828857, -0.1720477193593979, 0.36218971014022827]
1365	1.976543	-68.17944	1.0	[-0.8299702405929565, -0.5804595947265625, 0.9077178239822388, -0.30454012751579285, -1.1811681985855103]
1366	-62.221233	21.013721	1.0	[-0.12017962336540222, -0.33203667402267456, -0.8349334597587585, 0.4713441729545593, -1.5434620380401611]
1367	-6.8178496	60.07373	1.0	[1.162070631980896, -1.1703031063079834, -1.0051404237747192, 0.49850374460220337, -0.4477826952934265]
1368	-10.565887	29.580803	1.0	[-1.0674488544464111, -1.360403299331665, 1.0952643156051636, -0.5869342088699341, 1.0321643352508545]
1369	41.264057	8.973334	1.0	[0.14660759270191193, -0.05887535959482193, -0.2023080438375473, 1.2719839811325073, -0.6616178154945374]
1370	-47.902084	6.804161	0.0	[0.9018324017524719, -0.810769259929657, -0.0848139226436615, -1.698012351989746, 0.09675666689872742]
1371	-35.21761	-33.131016	1.0	[-0.002748558297753334, 0.8370885848999023, -0.5027071833610535, -1.2329986095428467, -0.31493133306503296]
1372	22.38269	13.763454	0.0	[-0.295027494430542, 0.7196964025497437, 0.3336027264595032, -0.049739301204681396, 1.9649490118026733]
1373	-41.002632	-3.5815516	0.0	[-0.15679293870925903, -0.9971733093261719, 0.21719110012054443, -0.3718096613883972, -0.058396115899086]
1374	-54.25533	28.894505	0.0	[-0.6940481066703796, 1.592447280883789, -2.3044991493225098, -0.12450435757637024, -1.8617225885391235]
1375	36.36168	-33.18441	0.0	[0.6591331362724304, -1.0925331115722656, 0.8774950504302979, -0.018890544772148132, -0.20691120624542236]
1376	-12.791559	-37.67479	0.0	[0.8247795104980469, 1.1471675634384155, 0.7367808818817139, -0.7150310277938843, 0.2987317442893982]
1377	-11.118287	-51.597908	0.0	[-0.01632729172706604, 0.47196298837661743, 0.534538984298706, -0.32764533162117004, -1.1269867420196533]
1378	44.637638	-13.104574	0.0	[0.534358561038971, 0.2031029760837555, 0.9306018352508545, 0.2504386007785797, -0.015512757003307343]
1379	3.2302241	48.67824	1.0	[-2.2024881839752197, -0.8125125765800476, -0.129623681306839, 0.9204028844833374, 0.20051372051239014]
1380	59.757557	-13.462063	0.0	[0.47967660427093506, 0.5118926167488098, 0.7123109102249146, 1.0870859622955322, -1.001706600189209]
1381	-15.843878	-28.369476	1.0	[0.7571964263916016, 0.4531896114349365, -0.31080490350723267, -0.3590408265590668, 0.35226812958717346]
1382	-37.60428	-37.71136	1.0	[-0.027749016880989075, 1.2770938873291016, -0.33540236949920654, -1.8644299507141113, 0.5055606365203857]
1383	-53.858295	36.201992	0.0	[-0.13197635114192963, 0.4678031802177429, -2.289293050765991, 0.9571942090988159, -0.7615407109260559]
1384	-18.7887	28.011883	1.0	[-0.9616365432739258, -1.3198931217193604, -0.8580346703529358, -0.7760876417160034, -0.1442887932062149]
1385	-6.3728137	-12.192688	1.0	[-1.2588987350463867, 0.4362945556640625, -0.033563077449798584, -1.4310479164123535, -0.9670082926750183]
1386	23.15613	-20.042753	0.0	[-0.601169764995575, 0.680963397026062, 0.8724424242973328, 0.27725619077682495, -0.3943333625793457]
1387	49.115402	-5.7023582	1.0	[0.6571506261825562, -0.13206540048122406, 0.22313743829727173, 0.8639065623283386, -0.47346457839012146]
1388	-10.930925	-74.469666	1.0	[0.7592171430587769, -1.8221410512924194, 1.1475608348846436, 0.011718571186065674, -1.1986279487609863]
1389	-62.681725	-2.3872218	1.0	[-0.06716249883174896, -0.8557586669921875, 0.293859601020813, -2.4005608558654785, 0.02466633915901184]
1390	25.747091	-37.201263	1.0	[2.501950263977051, -0.18634818494319916, 0.640445351600647, 0.7894373536109924, 0.328929603099823]
1391	-40.404224	-9.052636	0.0	[0.5608988404273987, -0.8881912231445312, -0.5367593765258789, -0.4588741064071655, -0.3700055181980133]
1392	-8.6602335	4.924514	1.0	[-0.4476254880428314, -1.448655366897583, 0.06135480850934982, -0.2865435779094696, -1.046986699104309]
1393	-28.882603	59.231308	0.0	[-0.7866886854171753, -0.017914434894919395, -1.8605620861053467, 0.27961355447769165, 1.4474067687988281]
1394	-61.529026	23.592068	1.0	[-0.9062022566795349, -0.4374673068523407, -0.07744885981082916, -0.21852287650108337, -2.003859281539917]
1395	49.465664	-47.30216	0.0	[-0.5013178586959839, -0.0441032350063324, 1.730487585067749, 1.672002911567688, 0.5110803246498108]
1396	12.473736	-21.172377	0.0	[-0.20118489861488342, 1.4075276851654053, 0.2727680802345276, 0.4286872446537018, -1.168013334274292]
1397	-48.35431	-3.8467283	1.0	[-0.018985897302627563, -1.9862864017486572, 0.0345279723405838, -0.3835262358188629, -0.8917576670646667]
1398	17.111132	-43.42665	0.0	[2.1933670043945312, 1.6823296546936035, -0.7868602275848389, 1.300727128982544, -2.6737992763519287]
1399	49.68875	13.524051	0.0	[1.2165157794952393, -0.879863440990448, -0.27686604857444763, 0.8222822546958923, -1.3896424770355225]
1400	-33.47772	-14.05305	0.0	[-0.7664383053779602, -0.3761012852191925, 0.03878419101238251, -0.582250714302063, -0.5495280623435974]
1401	-71.33288	30.211313	1.0	[-0.2788600027561188, -1.2519886493682861, -1.7310378551483154, -1.1688224077224731, -0.9019321799278259]
1402	-20.609594	-60.356182	0.0	[1.0779554843902588, -0.5871824622154236, 0.5221904516220093, -1.0845558643341064, -0.17104531824588776]
1403	1.5690098	-70.61359	1.0	[-0.13830697536468506, -0.9376435279846191, 1.3366000652313232, -0.8082551956176758, -0.988468587398529]
1404	16.883972	25.996847	1.0	[0.7364013195037842, -1.109915018081665, 0.4164724349975586, 0.7711076140403748, 0.021129600703716278]
1405	19.836056	34.303402	0.0	[0.5371943712234497, -1.59548819065094, -0.6557527780532837, 0.5326130390167236, -1.075326919555664]
1406	21.886122	39.223892	1.0	[0.1709631383419037, -2.6822643280029297, 0.3699985146522522, 0.95070880651474, -0.11848248541355133]
1407	76.17391	-7.1374903	1.0	[-1.1378943920135498, 1.833930492401123, -0.15539178252220154, 1.3709073066711426, 0.04317174851894379]
1408	-9.902746	34.99313	1.0	[-1.4692692756652832, -0.9554063677787781, -0.23612824082374573, -2.1952221393585205, 1.9570603370666504]
1409	40.39073	-50.08737	1.0	[1.7725493907928467, -0.4474332928657532, 2.527198553085327, 1.3053289651870728, 0.5196198225021362]
1410	-29.979889	40.47088	1.0	[1.2143861055374146, 0.7750049829483032, -0.8945434093475342, -0.22577661275863647, 0.9415179491043091]
1411	38.212395	28.625288	1.0	[-1.8733958005905151, 0.0452386699616909, -1.8483422994613647, 2.1729748249053955, -1.0887082815170288]
1412	44.407516	-34.94617	0.0	[-0.638108491897583, -1.5025955438613892, 1.6770989894866943, -0.10263153910636902, 0.5711337327957153]
1413	58.784206	14.109182	1.0	[0.679564356803894, 0.03686656802892685, -0.047440603375434875, 1.5279332399368286, -0.08485519140958786]
1414	14.672856	8.874489	1.0	[-0.25322288274765015, -0.19776347279548645, -0.4612756371498108, 0.5409054160118103, 0.7192544937133789]
1415	0.9835317	46.905212	1.0	[-2.689016342163086, -0.16022266447544098, 0.6869233846664429, 0.5831310153007507, 0.932898759841919]
1416	37.367558	21.151012	1.0	[-1.0196458101272583, -0.0073506757616996765, 0.30808186531066895, 1.1446765661239624, -1.6572487354278564]
1417	26.146637	47.78837	1.0	[0.2992970943450928, -3.0245273113250732, -0.48581463098526, 1.989762306213379, 0.8176090121269226]
1418	-4.4164605	-42.477787	1.0	[0.3770962357521057, 0.9199225902557373, -0.5268361568450928, 0.11141014099121094, -1.687832236289978]
1419	-61.457157	34.823895	1.0	[0.16543054580688477, -0.5418081283569336, -1.6636401414871216, 0.001419156789779663, -2.060098886489868]
1420	14.177361	49.069668	1.0	[0.6600263118743896, -0.9202187061309814, -0.7645325660705566, 0.8121216297149658, 0.11005720496177673]
1421	-73.68195	33.69513	1.0	[0.2671893835067749, -0.7976663112640381, -1.8758130073547363, -1.7813409566879272, -0.6559379696846008]
1422	-16.547535	44.25389	1.0	[-0.25362133979797363, -0.5203721523284912, -0.18126973509788513, 0.31987398862838745, 2.6774463653564453]
1423	40.52133	-55.642723	0.0	[-0.3238440155982971, 1.1458927392959595, 1.9234623908996582, 0.249121755361557, 0.27839893102645874]
1424	28.529406	-21.512436	0.0	[-1.1495914459228516, -0.8072783946990967, 0.947168231010437, 0.25506293773651123, -0.6970400214195251]
1425	-8.538931	-4.376802	1.0	[-1.030012845993042, 0.48319756984710693, -0.6767431497573853, 0.05519838258624077, -0.4527107775211334]
1426	-21.603462	-13.520698	0.0	[-0.6341757774353027, 0.4118747115135193, -0.14179548621177673, -0.529965877532959, -0.9121223092079163]
1427	15.743544	-67.96726	0.0	[0.9176632165908813, 0.7296736836433411, 1.4732649326324463, -0.2922087609767914, -1.794744610786438]
1428	0.012002807	47.296406	0.0	[-2.0556745529174805, -1.260441541671753, 0.44427016377449036, 0.4352627098560333, 1.3264083862304688]
1429	-28.04005	41.28048	1.0	[0.5519983768463135, 0.8430216312408447, -0.8687714338302612, -0.15787826478481293, 1.2574621438980103]
1430	50.905247	-0.3473858	0.0	[1.3234484195709229, 0.22719652950763702, 0.3157837390899658, 0.4012817144393921, 0.2747360169887543]
1431	-9.010729	31.502214	0.0	[-1.4563993215560913, -1.6180189847946167, -0.17465899884700775, -0.7196474075317383, 1.0639541149139404]
1432	-48.268612	30.39729	1.0	[-0.2565222382545471, 1.0246453285217285, -1.4075558185577393, -0.22889287769794464, -0.48973986506462097]
1433	-29.304482	-32.75491	0.0	[1.3217921257019043, 1.5694445371627808, -1.3793694972991943, -0.46811503171920776, -1.5420233011245728]
1434	-42.012295	7.6480947	0.0	[0.6531198024749756, -0.9906438589096069, -0.259762704372406, -0.6136512160301208, 0.6150570511817932]
1435	-5.8426404	-42.708252	0.0	[0.5923411846160889, 1.0389996767044067, -0.26539549231529236, 0.49128663539886475, -2.2322821617126465]
1436	60.13185	-13.808978	0.0	[0.6223198175430298, 0.6469452381134033, 0.5738296508789062, 0.9332780838012695, -1.3302183151245117]
1437	-72.88593	23.78999	1.0	[-0.6091858148574829, -0.3774242401123047, -0.8463587164878845, -1.2799495458602905, -0.7003446817398071]
1438	-47.19914	32.382954	0.0	[-0.31700772047042847, 1.328783631324768, -2.137958526611328, -0.5927131175994873, -0.19663509726524353]
1439	-50.57876	56.25859	0.0	[0.7165916562080383, -1.7667605876922607, -2.0967485904693604, 0.4168377220630646, 0.6121864914894104]
1440	53.01797	-51.7396	1.0	[-1.0554231405258179, 1.6498358249664307, 1.8490769863128662, 0.577039361000061, 1.8027408123016357]
1441	11.618346	17.939743	0.0	[0.7859777212142944, -0.6637759208679199, -0.21216145157814026, -0.2797367572784424, 0.3128763437271118]
1442	-0.37685144	38.026264	0.0	[-1.7636232376098633, 0.18571963906288147, -0.4002264738082886, 0.23212170600891113, -0.05382496118545532]
1443	51.94906	22.973259	1.0	[0.7207933068275452, -0.9181152582168579, -0.45868560671806335, 1.6872467994689941, -0.7209039330482483]
1444	-18.165321	-41.96918	0.0	[0.7323906421661377, 0.7693408131599426, 0.04102795943617821, -0.6501557230949402, -0.39075955748558044]
1445	-29.555489	53.473747	0.0	[0.35121089220046997, 0.09008310735225677, -1.4545773267745972, 0.3984476923942566, 1.0168251991271973]
1446	-29.369972	-60.850067	1.0	[1.9156230688095093, 0.5542951226234436, 1.3553509712219238, -1.0854581594467163, -3.0758895874023438]
1447	12.54611	-35.06314	0.0	[0.638583779335022, 0.929162859916687, 0.10782743245363235, 0.030400626361370087, -0.7004152536392212]
1448	25.639229	-58.438435	1.0	[-0.7966821789741516, -0.3143594563007355, 2.1639821529388428, -0.4052586257457733, -0.1439177393913269]
1449	-11.534056	-27.214964	0.0	[0.5387073755264282, 0.9067501425743103, 0.0981578528881073, -1.0378620624542236, 0.32308244705200195]
1450	8.363232	-7.7656646	0.0	[-0.501067578792572, 0.5144988298416138, 0.6819772124290466, -0.3273380994796753, 0.44033557176589966]
1451	-24.819715	65.08181	0.0	[-1.0276621580123901, 1.4040371179580688, -2.1587038040161133, -0.246330127120018, 1.0792953968048096]
1452	-2.2389038	-26.321014	1.0	[-0.20015114545822144, 2.3381431102752686, -0.15864844620227814, -0.28637269139289856, 1.0475364923477173]
1453	-48.734978	1.7038256	1.0	[2.689828395843506, -2.747189521789551, 1.0568134784698486, -1.8981685638427734, 0.42934057116508484]
1454	-3.405428	-45.782753	1.0	[0.07445299625396729, 0.35593390464782715, -0.1562620997428894, 0.6259586811065674, -1.330383539199829]
1455	36.58524	4.8283076	1.0	[-0.5163270235061646, 0.4211374521255493, -0.5909539461135864, 0.661103367805481, -0.09078478813171387]
1456	22.900757	-54.460854	1.0	[-0.5968389511108398, 0.20464172959327698, 1.1139713525772095, -0.31004825234413147, -0.182453453540802]
1457	-10.261113	16.109423	0.0	[-0.11016847938299179, -1.8566079139709473, 1.3283886909484863, -1.5095640420913696, 2.2422196865081787]
1458	-29.461435	51.600178	1.0	[0.0693894624710083, -0.3683125972747803, -1.0006730556488037, -0.022568121552467346, 1.1675204038619995]
1459	9.452179	-51.86703	0.0	[1.9300460815429688, -0.13160918653011322, 2.5720226764678955, -0.6189539432525635, 0.7248502373695374]
1460	33.735825	-66.73464	1.0	[-0.19462449848651886, -0.3517652750015259, 2.0874361991882324, -0.7732117772102356, 1.5569301843643188]
1461	-45.03471	-13.636668	0.0	[0.04813027381896973, -0.8770641088485718, 0.18983662128448486, -0.703469455242157, -0.7708319425582886]
1462	-13.878182	-71.392265	0.0	[0.8275583982467651, -1.3302950859069824, 1.0763359069824219, -1.171645164489746, -2.1765096187591553]
1463	54.73373	24.494465	0.0	[2.087822437286377, -2.027245044708252, 0.00486399233341217, 3.4049391746520996, -0.6955683827400208]
1464	-7.6634393	-29.159447	1.0	[0.5591114163398743, 1.392830729484558, 0.10972873866558075, -1.408583402633667, 1.0240262746810913]
1465	-49.11132	53.8351	1.0	[1.858290195465088, -2.5003466606140137, -1.938793659210205, 0.9866544604301453, 0.729059636592865]
1466	22.097607	-48.123882	0.0	[-0.8678662776947021, 1.7516204118728638, 1.463362216949463, -0.4107847213745117, -0.8258736729621887]
1467	-18.407745	-63.647655	1.0	[1.2305012941360474, -0.4821760058403015, 0.9406726956367493, -1.316589593887329, -1.0715962648391724]
1468	-2.5890434	39.031998	1.0	[-1.5237677097320557, 0.7564248442649841, -0.4062458276748657, -0.20440936088562012, 0.5978373885154724]
1469	9.890644	-67.305016	0.0	[-0.39298000931739807, 0.6349273920059204, 1.207114577293396, -0.38383421301841736, -1.546852946281433]
1470	30.575876	-38.445244	1.0	[1.5111088752746582, -0.4503289461135864, 1.1342873573303223, 0.3785528540611267, -0.9644385576248169]
1471	-35.869797	61.053387	1.0	[-1.0264443159103394, -0.18078145384788513, -1.8877489566802979, 0.12411390244960785, 0.2638404965400696]
1472	-38.048725	54.410324	0.0	[-0.748745858669281, -0.2800777554512024, -1.3249632120132446, -0.6189966797828674, 0.5104577541351318]
1473	26.862686	-13.413874	1.0	[-0.9361861944198608, -0.27509987354278564, 0.6767452955245972, 0.17602881789207458, -0.08851514011621475]
1474	55.12415	45.446106	0.0	[1.177556037902832, -0.6480082273483276, -0.8795548677444458, 2.2974162101745605, 1.2263380289077759]
1475	-11.240336	30.85462	1.0	[-1.1770522594451904, -0.8937330842018127, 0.07837757468223572, -0.735903799533844, 1.3554953336715698]
1476	69.79908	-10.569811	1.0	[-0.3942556381225586, 0.16647890210151672, 0.6859917044639587, 2.1557068824768066, -0.6069751977920532]
1477	-10.420952	37.461685	0.0	[-1.26312255859375, 0.07802069187164307, 0.45713943243026733, -0.8811460137367249, 1.6619091033935547]
1478	-3.9978404	47.509987	1.0	[-1.6241631507873535, -1.764708399772644, 0.22890645265579224, 0.21877580881118774, 2.402721881866455]
1479	43.267838	-43.963425	0.0	[-0.02865387499332428, -0.24651408195495605, 2.0367770195007324, 0.9788297414779663, -0.006934627890586853]
1480	54.79509	-40.678383	0.0	[0.7067122459411621, -0.0908220112323761, 1.7421722412109375, 0.6609477996826172, 1.3382563591003418]
1481	-13.196654	-6.988856	0.0	[-1.7195104360580444, 1.1714062690734863, -0.779731810092926, -0.9815951585769653, 0.8894081115722656]
1482	-44.906776	9.690197	1.0	[0.8605626225471497, -0.5257102251052856, -0.5633476972579956, -1.1653351783752441, 0.2248699963092804]
1483	14.485346	-61.264782	0.0	[0.1711054891347885, -1.4793881177902222, 2.3816940784454346, -0.8036110401153564, -0.46572595834732056]
1484	-34.015686	38.523884	0.0	[1.591993808746338, -0.22455240786075592, -0.9901995658874512, -0.7287895083427429, 0.9827125668525696]
1485	43.741226	-58.629673	1.0	[-0.32194089889526367, 1.4291625022888184, 1.3204939365386963, 0.8438960313796997, 0.08530540764331818]
1486	40.78318	-58.631977	1.0	[-0.7865283489227295, 2.122441053390503, 2.422299861907959, 1.217252492904663, 0.34877169132232666]
1487	-4.4163566	-50.878574	0.0	[-0.13354453444480896, 0.28482168912887573, 0.27851858735084534, 0.11793199181556702, -1.2580878734588623]
1488	35.466057	-5.368645	1.0	[-0.3668556809425354, 0.752976655960083, 0.11133011430501938, 0.6884772777557373, -0.4476690888404846]
1489	-16.44067	1.06137	1.0	[1.4332542419433594, 0.5520447492599487, -0.23384541273117065, -0.23707416653633118, 1.75252103805542]
1490	28.963915	12.916571	0.0	[-0.46485385298728943, 0.24300190806388855, 0.5228415727615356, 1.1683562994003296, 1.0881409645080566]
1491	43.717407	-22.365612	1.0	[-0.6886745691299438, -0.4610106945037842, 0.6487866044044495, 0.7053660154342651, -0.6875388622283936]
1492	-62.575787	-14.048235	1.0	[-0.8553943037986755, -1.0522428750991821, -0.14575885236263275, -1.693333387374878, -1.1749095916748047]
1493	-39.414444	37.610252	1.0	[1.3587642908096313, 0.7772254347801208, -2.3667821884155273, -0.5100031495094299, -0.16088664531707764]
1494	-62.89112	31.74922	1.0	[-0.6509782671928406, -1.0112978219985962, -2.109579563140869, -0.08163891732692719, -1.9647612571716309]
1495	39.007046	37.437096	0.0	[-1.0348541736602783, 0.5078508257865906, -0.5086661577224731, 1.4129397869110107, 0.1143428385257721]
1496	9.373363	28.750193	0.0	[-0.4242165982723236, -0.5842880010604858, -0.17476636171340942, 0.5990904569625854, -0.023052867501974106]
1497	-47.16771	14.309124	0.0	[0.48468804359436035, 0.20950515568256378, -1.3185487985610962, -1.1542352437973022, 0.014737185090780258]
1498	-45.145973	31.406088	1.0	[-0.4630977511405945, 1.6862002611160278, -1.812026023864746, -1.012582778930664, 0.10032030940055847]
1499	-22.604616	20.14726	1.0	[-0.6758897304534912, -0.09317819774150848, -0.4211840331554413, -0.5470065474510193, 0.8920223116874695]
1500	11.131407	44.413113	1.0	[0.3725668787956238, -1.1700565814971924, -0.433676540851593, 0.12517361342906952, 0.7073140144348145]
1501	-43.26109	-6.098822	1.0	[-0.4278879761695862, -1.2094519138336182, -0.11755350232124329, -0.335478812456131, -0.55592942237854]
1502	-14.878407	56.829556	0.0	[-0.4006076455116272, 0.2434535026550293, -1.0774157047271729, 0.3258364498615265, 0.18648189306259155]
1503	-13.821891	-66.16065	1.0	[0.7025348544120789, -0.6011095643043518, 0.6937903165817261, -0.7603354454040527, -1.295838475227356]
1504	-53.673553	46.492863	1.0	[-1.018250823020935, -0.7397177815437317, -2.3043203353881836, -0.17543931305408478, -0.6635153293609619]
