	x	y	labs	points
2056	66.17988	12.405231	1.0	[2.648339033126831, -0.03514847159385681, -0.04010644555091858, 1.2129244804382324, 0.054782986640930176]
2057	-12.322765	45.14739	0.0	[0.5111479163169861, 0.8767138719558716, 0.8713145852088928, -1.538618803024292, -0.031476765871047974]
2058	-7.100215	3.8467195	1.0	[0.9311080574989319, -2.127528429031372, -0.34224748611450195, -1.2275879383087158, -0.9033330678939819]
2059	-37.140816	-54.465675	1.0	[-0.7012605667114258, -1.6229296922683716, 0.8680600523948669, 1.2562755346298218, 1.0124785900115967]
2060	65.54232	-14.815422	1.0	[1.5183874368667603, -0.21639332175254822, 1.3562052249908447, 1.9380816221237183, -1.9795427322387695]
2061	-30.80502	-59.199654	1.0	[-0.42559388279914856, -1.812012791633606, -0.2583111524581909, 0.21426375210285187, 0.8148321509361267]
2062	-54.55252	-30.781998	0.0	[-0.8574509620666504, -1.0379104614257812, 0.8694903254508972, -1.6058670282363892, 0.6963472366333008]
2063	-23.094372	1.9092804	0.0	[-1.8725532293319702, -0.5321805477142334, -0.11690986156463623, -0.2818338871002197, -0.45538413524627686]
2064	-36.40658	10.819303	0.0	[-1.9468400478363037, 0.6104040741920471, 0.2891577184200287, -0.5863099694252014, 0.736235499382019]
2065	57.54547	-3.3061795	1.0	[2.038119316101074, -0.12401947379112244, 1.0211831331253052, 0.2563228905200958, -0.43700021505355835]
2066	59.52198	-29.082191	1.0	[0.839475154876709, -1.6174209117889404, 0.30570387840270996, 1.5155575275421143, -2.658510446548462]
2067	-13.508317	-38.915833	1.0	[-1.20490300655365, -0.7478718757629395, 0.9523830413818359, 0.19262851774692535, 0.04026280343532562]
2068	-33.95934	9.977061	1.0	[-3.2100274562835693, -0.13739556074142456, 0.010620802640914917, -0.5763524770736694, 0.5837354063987732]
2069	-48.86087	-18.163088	0.0	[-0.30806639790534973, -0.7580674886703491, 1.7938069105148315, -1.1045159101486206, -0.45249518752098083]
2070	-13.661201	12.683394	0.0	[0.38183093070983887, 0.319320410490036, -1.1753230094909668, 0.9791048169136047, 1.099560022354126]
2071	-69.799126	-12.84645	1.0	[0.07081589102745056, -0.5159050226211548, 0.0887516438961029, 0.13053074479103088, 1.2341994047164917]
2072	25.880573	-66.79471	1.0	[1.355564832687378, -2.164067268371582, 1.1235949993133545, 0.885225236415863, -0.22707577049732208]
2073	-44.700237	-3.7999673	0.0	[-0.4383123517036438, 0.17594373226165771, 1.4840149879455566, -0.7393041253089905, 1.232776165008545]
2074	53.375225	-5.9738426	0.0	[2.432957172393799, 0.5600069165229797, 1.180829405784607, -0.8160046935081482, 0.26954787969589233]
2075	-32.321865	-50.068237	1.0	[-1.4142481088638306, -1.7414038181304932, 0.1671871840953827, 1.0530542135238647, 1.6453068256378174]
2076	28.867859	59.70002	0.0	[-0.08778053522109985, 0.6509630680084229, -0.9000189304351807, 0.6687966585159302, -1.5120831727981567]
2077	5.230652	-65.489555	1.0	[0.13616126775741577, -0.37247434258461, 2.8242905139923096, -0.05955073982477188, -1.5676482915878296]
2078	-3.765383	13.867568	0.0	[0.46787819266319275, -0.30723124742507935, -0.7008575201034546, 0.18380917608737946, 0.1700814962387085]
2079	1.9293969	-38.76552	0.0	[0.06752129644155502, -1.9327822923660278, -0.36851048469543457, 0.1394919753074646, -1.0284206867218018]
2080	35.629463	13.307481	1.0	[0.4728619456291199, -0.4234499931335449, -0.5050148963928223, 0.13823182880878448, -1.9124782085418701]
2081	2.2158463	-42.560135	0.0	[-1.422329306602478, -0.9081040620803833, 0.6940900087356567, 1.3395394086837769, -0.861285388469696]
2082	30.23307	33.66148	1.0	[0.5873408317565918, 1.5876268148422241, 0.015707381069660187, 0.07713094353675842, -1.3118122816085815]
2083	4.6837463	-44.604218	1.0	[-0.6087989807128906, -1.5978187322616577, 0.716193675994873, 1.1078869104385376, -0.7238885164260864]
2084	7.0508776	-38.217968	0.0	[-2.2009665966033936, -1.1251155138015747, -0.664149284362793, 0.6158739924430847, -1.4119572639465332]
2085	-0.8876346	-63.524418	1.0	[-0.5632897615432739, -0.27620455622673035, 2.065732955932617, 0.30407387018203735, 0.11326945573091507]
2086	-54.550453	20.957571	0.0	[-0.4501952528953552, -0.6033128499984741, -0.5973109006881714, -1.1403019428253174, 0.856988251209259]
2087	0.96918803	64.02689	1.0	[-1.289218544960022, 1.5753220319747925, -1.3423237800598145, -0.37356144189834595, 0.14882558584213257]
2088	-16.891468	49.363922	0.0	[-1.5599437952041626, 1.2085607051849365, -0.5992940664291382, -0.3731729984283447, -0.16321808099746704]
2089	40.703293	14.214735	1.0	[0.6537759304046631, 0.48390287160873413, 0.37578341364860535, 0.7111014127731323, -1.5434895753860474]
2090	-48.515846	-1.9543853	1.0	[0.3440651297569275, 0.9301699995994568, 0.7587270736694336, -0.04380607604980469, 0.9372632503509521]
2091	-51.762024	-35.214836	1.0	[-1.0232781171798706, -1.4858624935150146, 1.8658338785171509, -1.702185034751892, 1.7469438314437866]
2092	-0.48034143	-20.693634	1.0	[-1.2147632837295532, 0.8202100992202759, 0.34416332840919495, 1.7334293127059937, 0.2823787331581116]
2093	36.890244	-64.97738	1.0	[2.22782564163208, -0.952405571937561, 1.9882103204727173, 1.060947060585022, 1.2908999919891357]
2094	35.82541	-13.125909	1.0	[-0.35830196738243103, 0.8974744081497192, 2.05328631401062, 0.07015010714530945, -1.8259689807891846]
2095	-42.549862	-45.56703	0.0	[-0.5090080499649048, -0.788118839263916, 2.279550313949585, 0.22315576672554016, 1.8653258085250854]
2096	-31.398882	-67.24901	1.0	[0.9525467753410339, -2.017014980316162, 0.6910926103591919, 1.1736313104629517, 0.8754763603210449]
2097	-4.506663	41.045975	0.0	[1.6544451713562012, 1.085377812385559, -0.985885739326477, -0.7298393845558167, -0.07674650847911835]
2098	29.266241	-41.04511	1.0	[0.3706875741481781, -1.2197785377502441, 0.23102274537086487, 0.9539710879325867, -1.1899000406265259]
2099	-34.90179	51.938744	1.0	[1.5310133695602417, 2.3142588138580322, -0.4901232123374939, -1.6704298257827759, 0.18299178779125214]
2100	-12.731868	53.587383	1.0	[-0.9027882814407349, 1.117466688156128, -0.9580844044685364, -1.0519318580627441, -1.558257818222046]
2101	4.620885	-61.269295	1.0	[-0.47804296016693115, -0.6762376427650452, 1.8491867780685425, 0.4639585614204407, -0.4942501187324524]
2102	-17.076275	-18.94335	1.0	[-1.6769511699676514, 0.0829957127571106, -0.22559183835983276, 1.2821234464645386, 1.407452940940857]
2103	-67.56664	-28.037546	1.0	[-1.3830534219741821, -0.6693477630615234, -0.007947579026222229, 0.00046905502676963806, 1.186821460723877]
2104	1.4680177	-43.15753	0.0	[-1.6715537309646606, -1.1944600343704224, 0.8342368602752686, 1.3648957014083862, -0.33151090145111084]
2105	64.224915	16.144596	1.0	[2.018566846847534, 0.7917795777320862, -0.16796892881393433, 1.0641999244689941, -0.5668342113494873]
2106	-19.170748	-21.041142	1.0	[-1.9224547147750854, -0.45134925842285156, -0.9498164653778076, 1.526803970336914, -0.17137402296066284]
2107	76.86529	4.7572203	0.0	[0.2816735804080963, 0.2121315449476242, -0.5067154169082642, 1.8169506788253784, -0.9884397983551025]
2108	27.19716	63.679726	1.0	[0.4994439482688904, 0.34223830699920654, -1.743651270866394, 0.6624881625175476, -0.3737295866012573]
2109	17.423729	-67.78159	0.0	[-0.32710498571395874, -1.9819552898406982, 2.468632936477661, 2.435138702392578, 0.8394823670387268]
2110	23.958601	-29.01112	1.0	[0.06435175240039825, -0.6923378109931946, 1.7628231048583984, -0.08190509676933289, -1.0629143714904785]
2111	-9.044892	-36.33285	1.0	[-1.798210859298706, -0.7881665229797363, 0.5062925815582275, 1.328135371208191, -0.1527884602546692]
2112	0.021971975	64.09851	0.0	[-1.418287754058838, 1.1155287027359009, -1.3831608295440674, -0.39440348744392395, -0.2872757315635681]
2113	7.2553544	30.623997	0.0	[-0.416296124458313, 1.8509860038757324, 0.013864606618881226, -0.7746695280075073, -1.222912311553955]
2114	-65.836685	-20.548666	0.0	[-1.0889453887939453, -0.4965938329696655, -1.7611225843429565, -0.2733135521411896, 2.4793875217437744]
2115	-21.407837	57.766396	0.0	[-1.039719581604004, 2.1874141693115234, -0.3867599070072174, -0.634640097618103, -0.05584423989057541]
2116	31.252644	-7.4360924	1.0	[-2.105069398880005, 0.46591708064079285, 0.10956031084060669, 1.7678691148757935, -2.4535014629364014]
2117	8.395562	63.19861	0.0	[-0.6500930786132812, 1.612273931503296, -1.138914942741394, -0.09480374306440353, -1.264208197593689]
2118	-28.538355	-48.39213	1.0	[-1.3113306760787964, -0.7791946530342102, -0.5505567789077759, 1.1237366199493408, 1.499414086341858]
2119	-45.572273	4.087567	1.0	[-0.6275235414505005, 0.2608112692832947, 1.1682418584823608, -1.285439372062683, 0.31513267755508423]
2120	0.34055603	32.247852	1.0	[-1.1829890012741089, 0.8333465456962585, 0.19979709386825562, -1.6449480056762695, -1.8736933469772339]
2121	40.107956	23.830296	0.0	[0.813362717628479, -0.4098779559135437, -0.47549259662628174, 0.17596890032291412, -1.2192130088806152]
2122	30.16493	-52.538494	0.0	[0.13039889931678772, -0.5614291429519653, 0.6404183506965637, 1.4569658041000366, 0.2743263244628906]
2123	-61.672634	-11.880633	1.0	[-0.6081727743148804, 0.19359958171844482, 0.5024950504302979, -0.762739896774292, 2.958433151245117]
2124	22.47546	38.51734	0.0	[0.16609284281730652, 0.9209309816360474, -0.35858654975891113, -0.924824059009552, -1.539844274520874]
2125	-46.3212	20.772533	0.0	[-1.6770918369293213, -0.22099629044532776, -0.7720481157302856, -1.2836008071899414, 0.5640390515327454]
2126	26.40438	10.452733	1.0	[0.08509507775306702, 1.052472472190857, 0.7652838230133057, -0.7732621431350708, -1.486067295074463]
2127	70.32584	25.917124	0.0	[0.7590757012367249, 1.2071077823638916, 0.15772894024848938, 2.134000301361084, 0.0699426531791687]
2128	-44.380302	-47.243732	1.0	[-0.14623114466667175, -1.4413669109344482, 1.6037993431091309, 0.16990089416503906, 1.3577531576156616]
2129	8.633737	-19.342726	0.0	[-0.6454546451568604, 0.789088249206543, 0.7788718938827515, 3.152798891067505, 0.944249153137207]
2130	60.114777	33.13943	0.0	[1.5747977495193481, 0.9589727520942688, -0.7915803790092468, 1.2982722520828247, -1.6865766048431396]
2131	-70.09559	3.312457	0.0	[0.5996224284172058, -1.676345944404602, 0.3437442183494568, -1.8380095958709717, 1.8351786136627197]
2132	-13.036123	-27.16763	0.0	[-0.4491199254989624, -0.055070921778678894, 1.2024986743927002, 0.692434549331665, 0.43378740549087524]
2133	-31.741932	-43.152557	1.0	[0.06288960576057434, -0.8539596199989319, -0.21000896394252777, 1.075040340423584, 2.726790189743042]
2134	-22.063335	-17.878752	1.0	[-2.347175359725952, -0.6497984528541565, -0.44411781430244446, 0.8991831541061401, 0.9291642904281616]
2135	-51.415543	42.139065	0.0	[0.4612809717655182, 0.43193677067756653, -0.7707853317260742, -2.2035231590270996, 1.3789207935333252]
2136	37.958088	-12.93658	0.0	[0.16891998052597046, 1.147476315498352, 1.9346158504486084, 0.3097735345363617, -2.6117401123046875]
2137	2.531212	77.08633	1.0	[-0.39821290969848633, -0.2582264840602875, -2.6099305152893066, -0.5232350826263428, -0.3321811258792877]
2138	-27.103474	46.64623	1.0	[-0.14594250917434692, 1.234991431236267, -0.7835803031921387, -1.2030370235443115, -0.04210394620895386]
2139	3.8341756	-26.81562	1.0	[-0.7233071327209473, -0.1164836436510086, -0.47204071283340454, 1.2808504104614258, -0.05318501591682434]
2140	-39.992226	-29.460836	0.0	[-0.7601686120033264, -0.35341784358024597, 1.2979646921157837, -0.22313669323921204, 0.8347969651222229]
2141	37.370087	-25.204647	1.0	[-0.11191369593143463, 1.0723601579666138, 1.8888771533966064, 0.6059478521347046, 0.2317601889371872]
2142	30.829893	40.510677	0.0	[-0.40248173475265503, 1.6564950942993164, -1.023301124572754, 0.20072126388549805, -1.9148566722869873]
2143	-7.2129593	-49.881104	1.0	[-0.5556403398513794, -1.5793225765228271, 1.9802300930023193, -0.4843519628047943, -0.5776049494743347]
2144	10.968856	-36.81587	0.0	[-1.6161365509033203, -1.1030197143554688, -0.10380804538726807, 1.98244309425354, -1.6883467435836792]
2145	38.958805	-27.253122	1.0	[0.14571571350097656, 1.2972639799118042, 2.3030526638031006, 1.0649973154067993, 0.52889484167099]
2146	-31.598433	5.6075325	1.0	[-1.5610305070877075, 0.39058130979537964, -0.11877360939979553, 0.048455044627189636, -0.047154515981674194]
2147	26.46251	35.635735	1.0	[1.0705246925354004, 1.2587281465530396, 0.03357565030455589, -0.4870748519897461, -1.505193829536438]
2148	-64.06288	0.078190744	0.0	[1.2923517227172852, -1.4300706386566162, 1.3475319147109985, -1.571786642074585, 1.449758529663086]
2149	22.09957	-26.701544	0.0	[-0.10307245701551437, -0.031241178512573242, 1.384669542312622, -0.7063151597976685, -0.778191864490509]
2150	53.458736	-5.7795386	0.0	[2.2089076042175293, 0.570368766784668, 1.2939940690994263, -0.7728767395019531, -0.06263935565948486]
2151	1.9882807	-50.29953	1.0	[-0.2746669054031372, -1.075279712677002, 0.6686602830886841, 0.7395401000976562, -0.10805770754814148]
2152	28.685406	-51.425747	1.0	[0.2974125146865845, -1.1003201007843018, 0.3855210244655609, 1.5993155241012573, -0.1273021101951599]
2153	-30.013746	9.327311	1.0	[-1.9263869524002075, -0.10745400190353394, -0.7391799688339233, -0.027101214975118637, -0.11421018838882446]
2154	28.004934	19.61049	0.0	[0.10613682866096497, 1.8379278182983398, 0.5595257878303528, 1.5265727043151855, -0.4510232210159302]
2155	-23.876059	-28.830496	1.0	[-0.4030826985836029, 0.10168163478374481, 1.7506943941116333, 0.9559425115585327, 0.8313161134719849]
2156	-17.80144	39.877525	1.0	[1.305741310119629, 0.3083462417125702, -0.5894250273704529, 0.07141292840242386, 1.2862805128097534]
2157	61.24195	6.0217824	0.0	[1.1445767879486084, -0.096511609852314, -0.014179468154907227, 0.15619593858718872, -0.8471144437789917]
2158	13.227698	50.909096	1.0	[-0.1592135727405548, 1.4774411916732788, -1.2706928253173828, 0.7115883231163025, 0.2114998996257782]
2159	31.847698	24.105497	1.0	[0.6413301229476929, 0.392755925655365, 0.22566822171211243, 0.573574960231781, -0.23318906128406525]
2160	27.621723	35.599125	0.0	[1.4097620248794556, 1.3902391195297241, 0.5831431746482849, -0.6801978349685669, -1.1861884593963623]
2161	18.292866	21.220665	1.0	[-0.15186625719070435, 1.034412145614624, 0.19782087206840515, 0.8715882301330566, -0.09386289119720459]
2162	-70.14565	-21.310446	1.0	[-0.9831880331039429, -0.6961809396743774, -0.606701135635376, -0.16760876774787903, 1.7512781620025635]
2163	20.10408	15.611146	0.0	[1.149941086769104, 0.8123006820678711, 1.7141609191894531, -0.9961277842521667, -0.6220694184303284]
2164	15.817159	-65.918755	1.0	[0.3502219617366791, -0.882807731628418, 2.3041441440582275, 2.015354633331299, 0.44779491424560547]
2165	-17.6462	24.273869	0.0	[0.5256125926971436, 0.046055734157562256, 0.8499151468276978, -1.817929983139038, -0.7980454564094543]
2166	2.4539523	-30.161781	0.0	[-0.9972490668296814, -0.5495367050170898, -0.4037666618824005, 0.5480867028236389, -0.4533480405807495]
2167	34.530186	-15.123832	0.0	[-0.3785440921783447, 0.2214423418045044, 2.814541816711426, 1.0244927406311035, -1.717284917831421]
2168	11.030569	-27.5619	0.0	[-0.397849977016449, -0.007649973034858704, 0.40957188606262207, 1.1266201734542847, -0.5384516716003418]
2169	20.482204	2.0324025	0.0	[-0.18077519536018372, -0.07418298721313477, 1.508333444595337, -1.1417558193206787, -1.2538211345672607]
2170	52.388386	3.4828482	1.0	[2.423069953918457, 1.23085618019104, 0.7959127426147461, 0.33609718084335327, -1.8400774002075195]
2171	46.8006	-0.75734204	0.0	[1.1367464065551758, 0.06698264181613922, 1.2173268795013428, -0.45809221267700195, -1.731741189956665]
2172	-41.0577	-52.285133	0.0	[-1.2009806632995605, -1.6458096504211426, 1.5617183446884155, 1.2089403867721558, 1.135683536529541]
2173	39.885937	-22.82988	0.0	[0.7663394212722778, 1.1490567922592163, 2.081899881362915, 0.18599402904510498, -0.32761985063552856]
2174	-26.6655	46.42104	1.0	[-0.05371775105595589, 0.9976558089256287, -0.7249583005905151, -1.242814540863037, -0.34884196519851685]
2175	-17.89184	-3.5773787	1.0	[0.2219541221857071, -1.8992297649383545, -1.7429335117340088, 0.34172961115837097, -0.20035481452941895]
2176	19.189632	80.36673	0.0	[0.6652548909187317, -0.12281974405050278, -2.3746166229248047, 0.8835808634757996, 1.140665054321289]
2177	23.502726	-13.241001	1.0	[-2.2596917152404785, 0.09382094442844391, 1.6198134422302246, -0.30143341422080994, -2.310847759246826]
2178	44.93827	-1.8727764	0.0	[1.1378425359725952, 0.12959805130958557, 0.7622396349906921, -1.1515623331069946, -1.271794080734253]
2179	18.101202	2.8250856	0.0	[-1.4665029048919678, 1.1990548372268677, 2.223867893218994, -0.6706337928771973, -0.9895542860031128]
2180	44.72242	11.081582	1.0	[1.1096025705337524, 1.1114639043807983, 0.9024564027786255, 0.9636772274971008, -1.787942886352539]
2181	16.58341	-53.688957	0.0	[-0.5249146223068237, -0.6490628719329834, 0.8049644231796265, 1.4942328929901123, -0.1841697245836258]
2182	-41.685246	24.443237	1.0	[-1.8109298944473267, 0.24726790189743042, -0.6485553979873657, -1.7268813848495483, -0.6382459402084351]
2183	-30.932287	-2.542818	1.0	[-0.7934664487838745, 0.1585777997970581, 0.2836785912513733, 0.10164350271224976, 0.129765585064888]
2184	52.176655	-11.061626	1.0	[2.314638137817383, 0.3099866509437561, 2.466583728790283, 0.07324503362178802, -0.17145177721977234]
2185	5.9002576	-18.166883	0.0	[-0.25301048159599304, -0.0793047845363617, 0.7282748222351074, 2.2226364612579346, 0.7875750660896301]
2186	-27.114458	-9.150873	1.0	[-1.9876441955566406, -1.0670827627182007, -0.9217588901519775, -0.6298136711120605, -0.21616040170192719]
2187	35.62556	-4.636344	1.0	[-0.6293826699256897, 0.9827945232391357, 0.5640890598297119, 1.2528852224349976, -1.3784065246582031]
2188	-4.273083	-33.5939	0.0	[-0.5104732513427734, -0.15135377645492554, 0.45264697074890137, 0.3238625228404999, -0.3274075388908386]
2189	-17.656475	10.96348	1.0	[-1.1079859733581543, 1.2670738697052002, -0.17199814319610596, 0.2077433466911316, 0.028678424656391144]
2190	2.0384614	46.42767	0.0	[1.479239583015442, 2.5188028812408447, -0.2941863238811493, -0.09404611587524414, 0.17962169647216797]
2191	-0.32067662	-34.113865	1.0	[-0.17485785484313965, -0.6409328579902649, 0.37764987349510193, 0.811053991317749, -0.38492321968078613]
2192	-31.959429	-55.98982	0.0	[-1.0241131782531738, -2.0689544677734375, -0.7660651206970215, 1.2616393566131592, 0.41318199038505554]
2193	16.386087	76.37576	1.0	[1.3259474039077759, 0.5902754068374634, -1.5012625455856323, -0.11634665727615356, -0.6601940989494324]
2194	-0.44795465	1.9832071	0.0	[-0.15366411209106445, 0.8512853384017944, -0.2524971067905426, 0.627082109451294, 0.6365347504615784]
2195	53.228825	39.991367	1.0	[-0.3204134404659271, 0.9694900512695312, -0.4151133596897125, 2.333190679550171, -1.9990702867507935]
2196	16.236282	28.724031	0.0	[1.2076046466827393, 2.911393880844116, 0.12564514577388763, 0.24580685794353485, -0.09978948533535004]
2197	-30.767979	-49.681034	0.0	[-0.7310211658477783, -1.2125214338302612, -0.2832791805267334, 1.4061777591705322, 1.5835292339324951]
2198	-1.7641698	-40.734238	0.0	[-1.4720075130462646, -0.6508752107620239, 0.3505555987358093, 0.7546355128288269, -1.583406686782837]
2199	7.0057697	-43.902504	1.0	[-0.985572874546051, -1.7057037353515625, 0.16105416417121887, 1.2855273485183716, -0.7216601371765137]
2200	50.36595	16.058018	0.0	[0.7744184732437134, 0.5018425583839417, 0.3418217897415161, 0.8484231233596802, 0.06196810305118561]
2201	38.18196	23.598324	0.0	[0.1465308666229248, -0.414846807718277, -0.7858279943466187, 0.8092073202133179, -1.2070120573043823]
2202	-78.82183	-3.6687624	1.0	[0.11884772777557373, -0.9803521633148193, -1.3262898921966553, -1.9729111194610596, 1.7929532527923584]
2203	7.1526423	-15.390405	1.0	[0.36942148208618164, 0.712864875793457, 0.6684856414794922, 2.6403872966766357, 1.389928936958313]
2204	11.650941	-35.557495	0.0	[-0.7745897769927979, -0.7991210222244263, -0.2410009801387787, 2.0467746257781982, -1.4110279083251953]
2205	-23.392288	-61.50799	1.0	[0.40655967593193054, -1.7669872045516968, -0.2253112941980362, 0.1380954086780548, -0.1268882155418396]
2206	-6.4934916	-44.398003	1.0	[-1.43496835231781, -1.2311067581176758, 0.35317882895469666, -0.03991469740867615, -1.2786576747894287]
2207	-35.605576	43.067593	0.0	[0.34247443079948425, 0.9190054535865784, -0.5312549471855164, -0.8841185569763184, 0.5572125911712646]
2208	-21.002443	12.270921	1.0	[-1.9334301948547363, 1.4703055620193481, 0.05492960661649704, 0.03769330680370331, -0.6125162243843079]
2209	-12.70847	22.841871	0.0	[-0.6746125221252441, 0.10266768932342529, 0.591264545917511, -1.2494456768035889, -1.2237228155136108]
2210	-58.924057	-27.905209	0.0	[-1.2853103876113892, -1.5562409162521362, -0.03230178356170654, -0.43687760829925537, 0.021808989346027374]
2211	-39.19504	-9.377932	0.0	[0.8268426060676575, 0.03396075591444969, 1.0075639486312866, -0.2492108792066574, 0.08449195325374603]
2212	-69.88519	-1.9036534	1.0	[1.4643911123275757, 0.09099096059799194, 0.14654403924942017, -1.2516484260559082, 1.8344924449920654]
2213	-43.26926	-19.36685	1.0	[-1.0153000354766846, -0.10513781011104584, 1.3595030307769775, -0.4255462884902954, -0.2759782671928406]
2214	-49.181503	-48.89545	0.0	[-0.15474772453308105, -1.152080774307251, 2.1341030597686768, -0.6299742460250854, 1.3500432968139648]
2215	49.27031	39.914337	0.0	[-1.4662644863128662, 1.4262787103652954, -0.02103249728679657, 1.540781021118164, -0.9486349821090698]
2216	-0.81143254	38.093052	0.0	[1.28650963306427, 0.2753216028213501, -0.21231092512607574, -0.7766831517219543, -1.3596826791763306]
2217	-20.27884	-24.636728	1.0	[-1.701565146446228, 0.2388792783021927, 1.2597358226776123, 1.7331783771514893, 0.9069473147392273]
2218	-65.16727	-11.605369	0.0	[-0.5467941761016846, -0.37002477049827576, 0.7292421460151672, -0.19796748459339142, 1.6483488082885742]
2219	2.4650493	74.66511	1.0	[-0.1999330371618271, 0.8220966458320618, -2.7757444381713867, -0.5368955135345459, 0.40364065766334534]
2220	-34.659225	42.961174	0.0	[0.48628467321395874, 0.727912962436676, -0.20994094014167786, -1.2444506883621216, 0.4473922848701477]
2221	-24.457413	-12.740698	1.0	[-2.4537353515625, -1.2501022815704346, -0.7069761753082275, 1.065771460533142, -0.06166728213429451]
2222	71.65618	14.341135	1.0	[1.2217707633972168, -0.04742637276649475, -0.6212589144706726, 1.4089078903198242, 0.7204369306564331]
2223	-74.861755	-11.472434	1.0	[-0.8694621920585632, -0.9104874730110168, -0.2316715121269226, -1.5381522178649902, 2.320021629333496]
2224	18.00836	21.267698	1.0	[-0.0782490149140358, 1.1941108703613281, 0.21110790967941284, 1.097962737083435, 0.02383039891719818]
2225	-3.3911283	1.0135545	1.0	[-0.20582091808319092, 0.8933519124984741, 0.7060055136680603, 0.4544897973537445, 0.8292610049247742]
2226	17.383966	70.483894	0.0	[0.3015154004096985, 0.11724793910980225, -2.1389846801757812, -0.009772330522537231, -0.8205740451812744]
2227	7.235965	35.092587	1.0	[-1.870156168937683, 1.2296631336212158, -0.3138507008552551, 0.3724890351295471, -2.063753366470337]
2228	50.361626	7.881547	1.0	[2.2579739093780518, 1.7809416055679321, -0.022690683603286743, 0.0045575425028800964, -1.4390349388122559]
2229	37.770344	27.955654	1.0	[0.1487484574317932, -0.10403017699718475, -0.984360933303833, 0.5019265413284302, -0.6108032464981079]
2230	-72.98142	0.67471004	0.0	[-0.10426787286996841, -0.020417004823684692, 0.43944627046585083, -1.9997893571853638, 1.7252843379974365]
2231	29.26268	9.1611185	1.0	[-0.3062838613986969, 0.016778886318206787, 0.5803109407424927, -1.5375434160232544, -2.210327386856079]
2232	0.9319832	-14.352776	1.0	[0.2409171462059021, 0.41215476393699646, 0.8411970138549805, 1.5173742771148682, 1.9410369396209717]
2233	-32.160763	45.002457	1.0	[0.8998075723648071, 1.4057759046554565, -0.4461098313331604, -0.7749406099319458, 0.4383196532726288]
2234	-3.3466077	-40.064842	1.0	[-2.071613311767578, -0.4511551558971405, 0.5787889957427979, -0.16865824162960052, -1.5137654542922974]
2235	6.8396335	-37.70384	0.0	[-1.783135175704956, -0.851209282875061, -0.3904607892036438, 0.8700529336929321, -0.9225596785545349]
2236	5.657026	-25.072979	1.0	[-0.2559649348258972, -0.051429882645606995, -0.5686016082763672, 1.8628435134887695, 0.016262494027614594]
2237	39.087135	5.4006886	0.0	[0.6023738384246826, 0.9235327839851379, 0.9814249277114868, 0.6690553426742554, -2.5027902126312256]
2238	-28.285255	54.756496	0.0	[-0.6115825176239014, 1.858061671257019, -0.15846525132656097, -2.5929818153381348, -0.24796444177627563]
2239	-29.647078	-70.33214	1.0	[1.8276194334030151, -1.6657419204711914, 1.2513571977615356, 0.7116745114326477, 0.7314680814743042]
2240	19.867008	79.26305	0.0	[0.8240416049957275, 0.2598855197429657, -2.324268102645874, 1.1532316207885742, 0.28545165061950684]
2241	9.353036	24.181599	0.0	[-0.6070528030395508, 2.454643964767456, -0.35056978464126587, -0.09102434664964676, -0.37406936287879944]
2242	52.012447	-2.430415	0.0	[1.2798043489456177, 0.5145749449729919, 1.3808791637420654, -0.06077474355697632, -0.6675342321395874]
2243	-12.270705	42.38965	0.0	[1.3451014757156372, 1.3868366479873657, 0.6255940198898315, -0.937874972820282, 0.13349536061286926]
2244	-25.6119	-65.721504	1.0	[1.1205475330352783, -1.833031177520752, 0.07176695764064789, 0.7146484851837158, 0.7161988019943237]
2245	-27.111492	26.72533	1.0	[-0.8278133869171143, 1.4509669542312622, -1.0910794734954834, -0.08356498181819916, 1.0894899368286133]
2246	19.852095	-67.27132	0.0	[0.47394025325775146, -1.8808789253234863, 2.7416951656341553, 1.929738163948059, -0.15555579960346222]
2247	61.252514	3.204526	1.0	[1.070817470550537, 0.21729066967964172, 0.2769525349140167, 0.3833990693092346, -1.0980250835418701]
2248	35.28449	-36.791542	0.0	[-0.014927983283996582, -0.09756220877170563, 0.5632916688919067, 1.2183947563171387, -1.2300453186035156]
2249	-13.892037	-35.927586	0.0	[-1.8993644714355469, -0.09708428382873535, 0.844789445400238, 0.2855689525604248, -0.30004820227622986]
2250	-29.69261	-58.430145	1.0	[-0.38253840804100037, -2.07770037651062, -0.6152891516685486, 0.5423762798309326, 0.9699999690055847]
2251	-11.605982	38.616886	0.0	[1.0384637117385864, 0.22027763724327087, 0.09926208853721619, -0.7575909495353699, 0.6278525590896606]
2252	-23.615265	-0.8835642	1.0	[-0.9797231554985046, -0.07076551020145416, -1.010085105895996, 0.23969405889511108, 0.09809525310993195]
2253	5.7143545	71.784065	1.0	[-0.12274003028869629, 2.211883306503296, -2.4196391105651855, -0.6275752782821655, 1.204882264137268]
2254	60.20697	7.516002	0.0	[1.1115353107452393, -0.467035174369812, -0.0329982191324234, -0.18852128088474274, -1.061164379119873]
2255	32.11156	-33.452244	0.0	[0.827913761138916, -0.7498987913131714, 1.0956071615219116, 0.8126720786094666, -1.346275806427002]
2256	-52.750008	37.56434	1.0	[0.6862472891807556, -0.10737334936857224, -1.736444115638733, -2.4693684577941895, 0.7670552730560303]
2257	41.87165	-44.682446	1.0	[0.4414437413215637, -0.1283256709575653, 0.20739147067070007, 1.3649051189422607, -0.15015071630477905]
