	sentence	x	y	labs	points
2129	ozpetek offers an aids subtext , skims over the realities of gay sex , and presents yet another tired old vision of the gay community as an all-inclusive world where uptight , middle class bores like antonia can feel good about themselves .	-23.32541	70.116615	2.0	[1.2890623807907104, -0.3234848082065582, -1.7867555618286133, 2.7798964977264404, 0.03234286606311798]
2130	the leads are so unmemorable , despite several attempts at lengthy dialogue scenes , that one eventually resents having to inhale this gutter romancer 's secondhand material .	27.667654	-30.650352	2.0	[-0.4045599699020386, 0.5935035943984985, -0.708665132522583, -0.5827399492263794, 0.176957905292511]
2131	a relative letdown .	-61.888935	27.721157	2.0	[1.351746916770935, 0.13838212192058563, 0.0770924985408783, 1.0323221683502197, 0.2352452576160431]
2132	from its nauseating spinning credits sequence to a very talented but underutilized supporting cast , bartleby squanders as much as it gives out .	-43.611168	22.47676	2.0	[0.8189002871513367, 0.18321695923805237, 0.6479043960571289, 0.09205633401870728, 1.8250131607055664]
2133	a realistically terrifying movie that puts another notch in the belt of the long list of renegade-cop tales .	29.993258	53.894676	2.0	[0.4194657802581787, 1.0764163732528687, -1.9775378704071045, -0.38503164052963257, 0.31351882219314575]
2134	brings an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life 's harshness .	-40.78125	4.2457466	2.0	[-0.18240854144096375, -0.7932369112968445, 0.30468109250068665, 0.3082047700881958, 0.28898167610168457]
2135	inconsequential road-and-buddy pic .	22.528847	49.94725	2.0	[-0.19028827548027039, -0.33971500396728516, -1.395241618156433, 0.19029879570007324, 0.589749276638031]
2136	it 's been 13 months and 295 preview screenings since i last walked out on a movie , but resident evil really earned my indignant , preemptive departure .	-31.015524	47.373245	2.0	[0.7196205854415894, -0.7630969285964966, 0.5370104312896729, 0.6230894327163696, 0.2487022578716278]
2137	the leanest and meanest of solondz 's misanthropic comedies .	-29.741695	49.052414	2.0	[0.23061397671699524, -1.1308040618896484, 0.2133024036884308, 0.7095682621002197, 0.1471654772758484]
2138	about schmidt belongs to nicholson .	18.152082	-7.4894567	2.0	[-0.15519393980503082, 0.7283065915107727, -0.32961928844451904, 0.2239810824394226, 0.37037238478660583]
2139	its metaphors are opaque enough to avoid didacticism , and the film succeeds as an emotionally accessible , almost mystical work .	65.03083	23.879436	2.0	[0.21968543529510498, -0.9816447496414185, -1.1935522556304932, 0.49463847279548645, -1.3101701736450195]
2140	starts as an intense political and psychological thriller but is sabotaged by ticking time bombs and other hollywood-action cliches .	21.113897	55.218266	2.0	[0.5669777393341064, -0.2193436622619629, -1.7498810291290283, 0.3570551574230194, 0.2854599356651306]
2141	even if it pushes its agenda too forcefully , this remains a film about something , one that attempts and often achieves a level of connection and concern .	-58.030518	9.063078	2.0	[-0.019529834389686584, 0.6916211843490601, 0.4367048442363739, 1.2657217979431152, 0.39744749665260315]
2142	the film is grossly contradictory in conveying its social message , if indeed there is one .	51.569187	38.053226	2.0	[-1.0984532833099365, -1.0815966129302979, -2.256274700164795, -0.0829429030418396, -0.15036308765411377]
2143	daringly perceptive , taut , piercing and feisty , biggie and tupac is undeniably subversive and involving in its bold presentation .	-36.05853	27.479803	2.0	[1.1150987148284912, 0.7422266602516174, 0.04964815080165863, 1.0973925590515137, 0.818373441696167]
2144	boyd 's screenplay -lrb- co-written with guardian hack nick davies -rrb- has a florid turn of phrase that owes more to guy ritchie than the bard of avon .	-2.9045591	-27.0599	2.0	[1.1013058423995972, 0.5783560872077942, -0.0864914283156395, -1.3077354431152344, 1.5665266513824463]
2145	not about scares but a mood in which an ominous , pervasive , and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense .	-74.457794	3.396208	2.0	[0.2756008505821228, 0.6287269592285156, 1.2808842658996582, 2.253347396850586, -1.1570264101028442]
2146	this deeply spiritual film taps into the meaning and consolation in afterlife communications .	19.702112	-17.980087	2.0	[-0.5649163722991943, 0.8579999208450317, -1.4328606128692627, -0.6083624362945557, 1.7296545505523682]
2147	i know that i 'll never listen to marvin gaye or the supremes the same way again	17.51536	9.438919	2.0	[1.0430657863616943, -0.20689505338668823, -0.7866906523704529, 0.2738843262195587, -0.14898407459259033]
2148	a big , loud , bang-the-drum bore .	-24.904081	63.55256	2.0	[-0.018197476863861084, -0.067610003054142, -0.47851744294166565, 2.3745975494384766, 0.6404557228088379]
2149	horrendously amateurish filmmaking that is plainly dull and visually ugly when it is n't incomprehensible .	2.1309721	-33.810337	2.0	[0.22185035049915314, -0.7149184942245483, 1.12985098361969, -0.6532591581344604, -2.7972731590270996]
2150	after collateral damage , you might imagine that most every aggrieved father cliché has been unturned .	-57.909714	27.370388	2.0	[1.752651333808899, 0.20967641472816467, 0.3144483268260956, 1.649166226387024, 1.3678137063980103]
2151	predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell .	-49.398952	-8.908593	2.0	[0.10745368897914886, -0.14849835634231567, 1.528753638267517, 0.6823375225067139, 0.7893997430801392]
2152	laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet dialogue that cuts to the chase of the modern girl 's dilemma .	23.843958	3.1528935	2.0	[-0.05999688804149628, -0.43891555070877075, -0.35054436326026917, -0.22923465073108673, 0.12272702157497406]
2153	essentially a collection of bits -- and they 're all naughty .	10.118654	55.809406	2.0	[0.9630662798881531, -1.8427218198776245, -1.0456962585449219, 0.24362635612487793, 1.0120623111724854]
2154	you get the impression that writer and director burr steers knows the territory ... but his sense of humor has yet to lose the smug self-satisfaction usually associated with the better private schools .	8.354755	-6.433153	2.0	[-1.1281509399414062, 1.1848288774490356, -0.3551087975502014, 1.027975082397461, -0.3650433421134949]
2155	ultimately engages less for its story of actorly existential despair than for its boundary-hopping formal innovations and glimpse into another kind of chinese ` cultural revolution . '	26.838999	-17.12396	2.0	[-1.1595877408981323, 0.8161678910255432, -0.696283221244812, -0.8373701572418213, 1.8444596529006958]
2156	happily , some things are immune to the folly of changing taste and attitude .	-46.43273	-16.921087	2.0	[-1.9242454767227173, -1.080441951751709, 1.680092692375183, 0.041083551943302155, 1.8837867975234985]
2157	viewers will need all the luck they can muster just figuring out who 's who in this pretentious mess .	41.95189	-38.23922	2.0	[-1.6658880710601807, 2.113115072250366, -0.4781111478805542, 0.1136569231748581, -0.4546932578086853]
2158	the viewer takes great pleasure in watching the resourceful molly stay a step ahead of her pursuers .	-19.416834	56.121536	2.0	[0.11459112167358398, -0.6133168935775757, -0.33587145805358887, 1.5665514469146729, 0.11556711792945862]
2159	with we were soldiers , hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in .	46.34405	0.10187506	2.0	[-0.009648486971855164, -0.3095147907733917, -0.34506678581237793, 0.2204079031944275, -1.8329966068267822]
2160	i just saw this movie ... well , it 's probably not accurate to call it a movie .	-13.203185	-55.10205	2.0	[0.38835394382476807, 1.7735322713851929, 0.1550915241241455, -1.2045929431915283, 0.10744711756706238]
2161	one of the smarter offerings the horror genre has produced in recent memory , even if it 's far tamer than advertised .	62.352642	-5.2056894	2.0	[-0.5801709294319153, -0.8062160015106201, -0.008217200636863708, -0.5110802054405212, -0.9990245699882507]
2162	a well-done film of a self-reflexive , philosophical nature .	-62.194546	-20.451477	2.0	[0.8316966891288757, 0.5442857146263123, 1.8694698810577393, 1.0492775440216064, 0.9718962907791138]
2163	still , it just sits there like a side dish no one ordered .	40.847443	-43.026527	2.0	[-1.1613004207611084, 2.1692121028900146, -0.9856945276260376, -0.5353568196296692, -1.0692108869552612]
2164	filmmakers dana janklowicz-mann and amir mann area headed east , far east , in retelling a historically significant , and personal , episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world 's democracie	-39.31437	22.510733	2.0	[1.8523788452148438, 0.5941488742828369, 0.33987194299697876, -0.2838780879974365, 1.8070051670074463]
2165	who , exactly , is fighting whom here ?	-48.0526	-35.57816	2.0	[0.8349300026893616, -0.49107152223587036, 2.2692015171051025, -1.377854824066162, 0.3890804946422577]
2166	can be as tiresome as 9 seconds of jesse helms ' anti- castro rhetoric , which are included	-47.810036	15.309827	2.0	[0.3276527523994446, 1.1138389110565186, 0.13077038526535034, 1.3635286092758179, 0.6523433923721313]
2167	it 's a lot to ask people to sit still for two hours and change watching such a character , especially when rendered in as flat and impassive a manner as phoenix 's .	11.796259	-17.488075	2.0	[0.5000011324882507, 0.019783541560173035, -0.7058548927307129, -1.4763293266296387, 0.6593925952911377]
2168	in truth , it has all the heart of a porno flick -lrb- but none of the sheer lust -rrb- .	30.596209	-21.74901	2.0	[-1.1967121362686157, 0.5873231291770935, 0.011981993913650513, -0.782494306564331, 0.47245919704437256]
2169	cherish would 've worked a lot better had it been a short film .	-6.371084	-8.596963	2.0	[0.19499124586582184, -0.7973756790161133, -0.6764833927154541, -0.8279420137405396, 1.2095855474472046]
2170	if you 're looking for an intelligent movie in which you can release your pent up anger , enough is just the ticket you need .	-31.735731	42.5463	2.0	[-0.4496447741985321, -2.0857276916503906, 1.0572879314422607, 0.8211273550987244, 0.05194905400276184]
2171	maybe there 's a metaphor here , but figuring it out would n't make trouble every day any better .	13.238578	-8.032484	2.0	[-0.6475119590759277, 1.0779849290847778, -0.18101945519447327, 0.5445060729980469, 0.3313465118408203]
2172	a zippy 96 minutes of mediocre special effects , hoary dialogue , fluxing accents , and -- worst of all -- silly-looking morlocks .	45.000717	25.65996	2.0	[-0.7282724380493164, -1.2611563205718994, -0.32446280121803284, 0.2287076860666275, -1.7247744798660278]
2173	every so often a film comes along that is so insanely stupid , so awful in so many ways that watching it leaves you giddy .	-3.1055493	15.250023	2.0	[0.8539230227470398, -0.16008228063583374, 0.9340612888336182, 0.7249592542648315, -1.9052397012710571]
2174	but it is entertaining on an inferior level .	30.064295	-51.49296	2.0	[0.09768351912498474, 0.4928226172924042, -0.17490848898887634, -1.6703709363937378, -0.5407193303108215]
2175	plummer steals the show without resorting to camp as nicholas ' wounded and wounding uncle ralph .	-46.837986	27.1811	2.0	[0.500935971736908, -0.43406763672828674, 0.6184706687927246, 0.01778256893157959, 0.6876636147499084]
2176	evokes the frustration , the awkwardness and the euphoria of growing up , without relying on the usual tropes .	71.98854	-3.229073	2.0	[-0.33928143978118896, -1.684473991394043, -0.06307201832532883, -0.8454424142837524, 0.47888311743736267]
2177	it 's a head-turner -- thoughtfully written , beautifully read and , finally , deeply humanizing .	-9.909673	-78.39199	2.0	[0.13361771404743195, 0.3807150721549988, 1.2493035793304443, -1.2721326351165771, -0.4679475426673889]
2178	as it is , it 's too long and unfocused .	1.2291547	-0.3590193	2.0	[0.4297044277191162, 0.8621848225593567, 0.14304718375205994, 0.5007511377334595, -0.24738574028015137]
2179	this is not a classical dramatic animated feature , nor a hip , contemporary , in-jokey one .	-26.971786	2.804139	2.0	[-0.5163697004318237, -1.3406845331192017, 0.8784216642379761, 0.7855732440948486, 2.1006174087524414]
2180	i 'm not a fan of the phrase ` life affirming ' because it usually means ` schmaltzy , ' but real women have curves truly is life affirming .	0.78835744	-6.5841746	2.0	[0.7618604898452759, 1.6730730533599854, -0.9456548690795898, 0.5499765276908875, -0.021825790405273438]
2181	too much of storytelling moves away from solondz 's social critique , casting its audience as that of intellectual lector in contemplation of the auteur 's professional injuries .	47.5765	-8.953129	2.0	[0.5879563093185425, -0.26683783531188965, -0.6573470234870911, -0.7335840463638306, -0.16826778650283813]
2182	charlotte sometimes is a gem .	-2.2532704	-3.1765306	2.0	[1.1541827917099, 1.017694354057312, 0.34636610746383667, 0.7456777691841125, -0.03234213590621948]
2183	australia : land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place .	22.386429	43.302803	2.0	[-0.8723483681678772, -0.4296848177909851, -1.4316818714141846, -0.23298780620098114, 0.6885401010513306]
2184	as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous .	-6.7397637	18.650118	2.0	[1.0810102224349976, -0.24990913271903992, -0.20539593696594238, 1.1622368097305298, -2.081608295440674]
2185	further sad evidence that tom tykwer , director of the resonant and sense-spinning run lola run , has turned out to be a one-trick pony -- a maker of softheaded metaphysical claptrap .	-67.25029	0.918935	2.0	[0.6332989931106567, 0.6046349406242371, 0.8007557392120361, 1.2520827054977417, -0.3631816804409027]
2186	-lrb- a -rrb- satisfying niblet .	7.7052975	7.184689	2.0	[-0.19784513115882874, 0.08859086036682129, 0.34453147649765015, 0.2737906873226166, -1.0436674356460571]
2187	this is a more fascinating look at the future than `` bladerunner '' and one of the most high-concept sci fi adventures attempted for the screen .	72.74189	-9.443468	2.0	[-2.11134672164917, -1.4148348569869995, 0.33922022581100464, -0.7904033660888672, -0.10648146271705627]
2188	coupling disgracefully written dialogue with flailing bodily movements that substitute for acting , circuit is the awkwardly paced soap opera-ish story .	-4.464873	-23.937717	2.0	[1.2692430019378662, 1.2712643146514893, 0.2813465893268585, -0.6100218892097473, -0.8738905787467957]
2189	it rapidly develops into a gut-wrenching examination of the way cultural differences and emotional expectations collide .	-55.319294	-1.093331	2.0	[-0.9276503324508667, 1.6550204753875732, 0.7022455930709839, 1.0727847814559937, 1.2897711992263794]
2190	you try to guess the order in which the kids in the house will be gored .	46.912045	2.004321	2.0	[-0.059577375650405884, -0.31829339265823364, -1.123119831085205, 0.18301793932914734, -2.383847236633301]
2191	payne has created a beautiful canvas , and nicholson proves once again that he 's the best brush in the business .	54.514057	16.311422	2.0	[0.31432610750198364, -1.1491265296936035, -0.5409544110298157, -0.35231292247772217, 0.04843364655971527]
2192	-lrb- siegel -rrb- and co-writers lisa bazadona and grace woodard have relied too much on convention in creating the characters who surround frankie .	-13.587938	-10.949529	2.0	[1.0468724966049194, -0.5427356362342834, 0.10475417971611023, -0.9907798767089844, 0.3959123492240906]
2193	while the material is slight , the movie is better than you might think .	-17.185635	3.3960013	2.0	[0.6615277528762817, -0.7532290816307068, -0.9390987157821655, -0.9846994876861572, 2.3851823806762695]
2194	unambitious writing emerges in the movie , using a plot that could have come from an animated-movie screenwriting textbook .	-36.942642	50.28646	2.0	[1.8554171323776245, -1.3947323560714722, -0.42199385166168213, 1.3950504064559937, -0.08386828005313873]
2195	the film 's strength is n't in its details , but in the larger picture it paints - of a culture in conflict with itself , with the thin veneer of nationalism that covers our deepest , media-soaked fears .	-35.619537	-44.300846	2.0	[-1.518589735031128, 0.8876843452453613, 1.4608129262924194, 0.40391916036605835, -0.5071996450424194]
2196	i do n't think most of the people who loved the 1989 paradiso will prefer this new version .	-21.098642	34.06031	2.0	[-0.23643681406974792, 0.46429818868637085, -0.6090891361236572, 1.0778322219848633, 1.3617091178894043]
2197	a sluggish pace and lack of genuine narrative hem the movie in every bit as much as life hems in the spirits of these young women .	-42.39159	52.09245	2.0	[0.9573336243629456, -0.7377276420593262, 0.4564831256866455, 1.243622064590454, 1.1849770545959473]
2198	broomfield 's style of journalism is hardly journalism at all , and even those with an avid interest in the subject will grow impatient .	-37.669735	44.873997	2.0	[0.9031462669372559, -1.593408226966858, 0.8688931465148926, 1.8170958757400513, -0.9048299193382263]
2199	mostly , -lrb- goldbacher -rrb- just lets her complicated characters be unruly , confusing and , through it all , human .	21.648277	-52.587566	2.0	[-0.12274882197380066, -0.14597395062446594, 0.6154179573059082, -1.0232728719711304, -2.0047829151153564]
2200	even with its $ 50-million us budget , pinocchio never quite achieves the feel of a fanciful motion picture .	-21.343397	68.2484	2.0	[1.239290475845337, -0.3933974504470825, -0.6327221393585205, 2.3366003036499023, 0.3597785234451294]
2201	adam sandler 's heart may be in the right place , but he needs to pull his head out of his butt	-28.119452	-0.358609	2.0	[-0.3936854600906372, -1.1638798713684082, 0.8029701709747314, -0.0007955729961395264, 1.4865458011627197]
2202	a genuine mind-bender .	40.390804	31.084814	2.0	[0.4977147579193115, -0.6413231492042542, -0.5584412813186646, 0.9105199575424194, -1.0538666248321533]
2203	just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart , time of favor presents us with an action movie that actually has a brain .	68.50911	-20.421108	2.0	[-2.3195712566375732, -0.5065523386001587, -0.5906853675842285, -0.9773365259170532, 0.3288291096687317]
2204	that frenetic spectacle -lrb- on the tv show -rrb- has usually been leavened by a charm that 's conspicuously missing from the girls ' big-screen blowout .	9.542015	-6.7398696	2.0	[-1.336300253868103, 1.2507128715515137, -0.27821722626686096, 0.9643764495849609, 0.14160382747650146]
2205	nonchalantly freaky and uncommonly pleasurable , warm water may well be the year 's best and most unpredictable comedy .	-32.021694	69.56819	2.0	[0.7700852155685425, -0.18303337693214417, -1.004324197769165, 1.4703439474105835, -0.7270364165306091]
2206	she 's all-powerful , a voice for a pop-cyber culture that feeds on her bjorkness .	45.770813	33.342495	2.0	[-1.940973162651062, -1.0607621669769287, -1.5583529472351074, 0.8393834829330444, 0.09596870839595795]
2207	qualities that were once amusing are becoming irritating .	53.34563	-39.698795	2.0	[-0.9061183929443359, 0.8518679738044739, -0.47504574060440063, -0.4371277093887329, -1.0783171653747559]
2208	this is a story that zings all the way through with originality , humour and pathos .	-33.240208	-43.44766	2.0	[-1.1242061853408813, 0.6368890404701233, 1.7755146026611328, -0.198271244764328, -0.5695791244506836]
2209	what a stiflingly unfunny and unoriginal mess this is !	64.045296	12.814583	2.0	[0.18081653118133545, 0.19938316941261292, -1.1555345058441162, 0.08066855370998383, -0.9844654202461243]
2210	too stagey , talky -- and long -- for its own good .	1.2426398	-52.803776	2.0	[-1.9080945253372192, -0.3257960081100464, 1.4786447286605835, -1.2586745023727417, 0.5271843075752258]
2211	as pure over-the-top trash , any john waters movie has it beat by a country mile .	-32.012993	15.054825	2.0	[-1.6630809307098389, -0.11545354127883911, 0.8280810713768005, 1.739588737487793, 0.1099417507648468]
2212	a tasty appetizer that leaves you wanting more .	45.69185	-2.6525388	2.0	[0.38110339641571045, -0.011720910668373108, -0.1185193657875061, -0.36748820543289185, -1.7259560823440552]
2213	on its own staggeringly unoriginal terms , this gender-bending comedy is generally quite funny .	54.992043	-36.466587	2.0	[-0.4326438307762146, 1.3471269607543945, -1.7162235975265503, -1.799378752708435, -1.657259464263916]
2214	a clumsily manufactured exploitation flick , a style-free exercise in manipulation and mayhem .	-32.492764	57.137802	2.0	[-0.44241687655448914, -1.3461207151412964, 0.667554497718811, 1.9405052661895752, 0.18856099247932434]
2215	it lacks the compassion , good-natured humor and the level of insight that made -lrb- eyre 's -rrb- first film something of a sleeper success .	-20.806263	31.840767	2.0	[-0.49084460735321045, 0.48049426078796387, -0.46080920100212097, 0.8793611526489258, 0.6794084310531616]
2216	personally , i 'd rather watch them on the animal planet .	-43.17232	40.079937	2.0	[0.7817269563674927, -1.7102900743484497, 0.8588157892227173, 0.5240971446037292, 0.4733831286430359]
2217	as commander-in-chief of this film , bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world .	-19.960714	14.276478	2.0	[0.5306808948516846, -0.44984909892082214, 0.6603646874427795, 1.2641887664794922, -1.3563718795776367]
2218	an annoying orgy of excess and exploitation that has no point and goes nowhere .	-12.279526	13.591877	2.0	[0.03918292745947838, 0.42545267939567566, -0.4548029899597168, 1.162921667098999, -0.6677881479263306]
2219	the art demands live viewing .	3.860679	-61.99771	2.0	[-1.6842293739318848, -0.23234505951404572, 0.8288095593452454, 0.246951624751091, -0.49248558282852173]
2220	paul cox needed to show it .	17.57235	37.927616	2.0	[-1.2616345882415771, -0.7851920127868652, -0.7000178098678589, 0.2654343247413635, 1.3499270677566528]
2221	astonishing ... -lrb- frames -rrb- profound ethical and philosophical questions in the form of dazzling pop entertainment .	0.3405824	-22.15438	2.0	[1.7271993160247803, 1.5320255756378174, -0.021639414131641388, 0.12163421511650085, -0.025144368410110474]
2222	although the subject matter may still be too close to recent national events , the film works - mostly due to its superior cast of characters .	41.116367	-27.723665	2.0	[-0.07235845923423767, -1.294648289680481, 0.45048052072525024, -1.7459763288497925, 0.7294979095458984]
2223	a stirring road movie .	-56.14027	-24.369715	2.0	[0.553131103515625, 0.746566891670227, 1.9634755849838257, 0.09736570715904236, 1.6100208759307861]
2224	bursting through the constraints of its source , this is one adapted - from-television movie that actually looks as if it belongs on the big screen .	-55.725445	-17.523235	2.0	[-0.39818301796913147, -0.8383080959320068, 3.2324252128601074, 0.7219623923301697, 0.39017340540885925]
2225	even with all its botches , enigma offers all the pleasure of a handsome and well-made entertainment .	-16.768873	-44.50777	2.0	[0.7043300271034241, 1.2311930656433105, 0.330559641122818, -0.2526770234107971, -0.6502785086631775]
2226	the images lack contrast , are murky and are frequently too dark to be decipherable .	30.057428	3.7863383	2.0	[-0.5745319724082947, -0.02899026870727539, -0.37413448095321655, -0.05685820430517197, -0.5516514778137207]
2227	there 's real visual charge to the filmmaking , and a strong erotic spark to the most crucial lip-reading sequence .	59.455666	18.391865	2.0	[1.4493430852890015, -1.960974931716919, -1.2788338661193848, -1.0055999755859375, 0.03149786591529846]
2228	if you 're in the right b-movie frame of mind , it may just scare the pants off you .	17.191454	43.363926	2.0	[-0.6416467428207397, -0.2578400671482086, -1.1434780359268188, -0.30264052748680115, 1.5067400932312012]
2229	city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for .	1.1437169	39.33987	2.0	[0.7772943377494812, -1.5976824760437012, -0.24997356534004211, 0.5532858371734619, -0.6001602411270142]
2230	dismally dull sci-fi comedy .	-52.492775	27.151752	2.0	[0.7466133832931519, -0.21643337607383728, 0.5550463795661926, 1.2717095613479614, 0.6144246459007263]
2231	it 's weird , wonderful , and not necessarily for kids .	-68.46916	-5.9816957	2.0	[0.8888024091720581, 0.2744845449924469, 1.4511263370513916, 0.6934309601783752, -0.21854153275489807]
2232	executed with such gentle but insistent sincerity , with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond .	3.7262774	-5.874416	2.0	[-0.08796113729476929, 1.7147042751312256, -0.3904699683189392, 0.7671838998794556, -0.5960349440574646]
2233	maybe he was reading the minds of the audience .	-38.325245	22.6507	2.0	[2.082000255584717, 0.41169288754463196, -0.30373603105545044, 0.04648151993751526, 1.7268232107162476]
2234	grenier is terrific , bringing an unforced , rapid-fire delivery to toback 's heidegger - and nietzsche-referencing dialogue .	19.773113	-22.633987	2.0	[-0.0934915840625763, 0.8221302032470703, -0.940729022026062, -0.26987355947494507, 0.9212214350700378]
2235	burns ' fifth beer-soaked film feels in almost every possible way -- from the writing and direction to the soggy performances -- tossed off .	12.345818	-17.661297	2.0	[0.28748762607574463, 0.22145308554172516, -0.6622587442398071, -1.3645025491714478, 0.729468584060669]
2236	less the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling -lrb- though no less horrifying for it -rrb- .	17.056444	33.384377	2.0	[-0.8713316917419434, -0.46201449632644653, -0.11459767818450928, 0.3378007709980011, 1.2612944841384888]
2237	it 's not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster-boy lil ' bow wow .	33.126842	51.17895	2.0	[-0.22740155458450317, 0.4872560501098633, -2.2912652492523193, 1.2155194282531738, 0.6741812229156494]
2238	it labours as storytelling .	-25.583237	-35.18076	2.0	[-0.2117697149515152, 0.11524605751037598, 1.0585434436798096, 0.05812767148017883, -0.36690622568130493]
2239	a first-class road movie that proves you can run away from home , but your ego and all your problems go with you .	-35.7847	-57.927856	2.0	[-0.6611689925193787, 1.3810813426971436, 0.4102449417114258, -0.6705676317214966, 1.018867015838623]
2240	the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations .	61.395454	-11.031237	2.0	[-0.17649799585342407, -0.9037227630615234, -0.5745002031326294, -0.988717257976532, -1.2331327199935913]
2241	it makes me say the obvious : abandon all hope of a good movie ye who enter here .	-14.263168	48.397118	2.0	[-0.1732160449028015, -2.3719401359558105, 0.6162183284759521, 0.6408100128173828, 1.7161945104599]
2242	festers in just such a dungpile that you 'd swear you were watching monkeys flinging their feces at you .	-23.585178	-14.44298	2.0	[0.5859429240226746, 0.060470908880233765, 0.43437469005584717, -0.9609604477882385, 2.5225741863250732]
2243	yes , i have given this movie a rating of zero .	-3.4168868	5.1048446	2.0	[0.9583468437194824, -0.3051559031009674, 0.3531527519226074, 0.3800482153892517, -0.48690691590309143]
2244	a buoyant romantic comedy about friendship , love , and the truth that we 're all in this together .	-38.148457	23.02178	2.0	[1.941419005393982, -0.2207304686307907, -0.006232768297195435, 0.5028429627418518, 1.8954927921295166]
2245	the locations go from stark desert to gorgeous beaches .	28.445312	-33.82604	2.0	[0.06329186260700226, 0.41611427068710327, -0.46793508529663086, -1.1690757274627686, 0.007585674524307251]
2246	an acceptable way to pass a little over an hour with moviegoers ages 8-10 , but it 's unlikely to inspire anything more than a visit to mcdonald 's , let alone some savvy street activism .	-6.728541	49.5669	2.0	[-0.7087795734405518, -0.9344363212585449, -0.27093449234962463, 0.9795433282852173, 0.47679007053375244]
2247	those who are n't put off by the film 's austerity will find it more than capable of rewarding them .	-33.236	32.87858	2.0	[1.2539397478103638, 1.7955904006958008, -0.47433412075042725, 1.5612632036209106, 0.40678560733795166]
2248	has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape .	74.51226	-4.763445	2.0	[-1.195288896560669, -1.2966219186782837, -1.0689001083374023, -1.289666771888733, 0.6225566267967224]
2249	like a three-ring circus , there are side stories aplenty -- none of them memorable .	36.379715	35.683643	2.0	[-0.7208003401756287, -0.6157492399215698, -0.8368232250213623, 0.8948075771331787, 0.0485311895608902]
2250	a fascinating literary mystery story with multiple strands about the controversy of who really wrote shakespeare 's plays .	-25.199999	-48.980247	2.0	[-0.008219674229621887, 0.729986310005188, 0.540747880935669, -0.06305217742919922, -0.2812731862068176]
2251	just too silly and sophomoric to ensnare its target audience .	-59.73653	4.5818095	2.0	[2.321575403213501, 1.275659441947937, 1.114606261253357, -0.06597612798213959, 1.1363087892532349]
2252	... one of the more influential works of the ` korean new wave ' .	-26.00087	63.17403	2.0	[0.06474259495735168, -0.928381621837616, -0.17045004665851593, 2.9242587089538574, 0.2903382480144501]
2253	the closest thing to the experience of space travel	8.981867	-41.707268	2.0	[0.018945768475532532, -0.5511588454246521, 0.44100454449653625, -0.8642882108688354, -0.08439262211322784]
2254	right now , they 're merely signposts marking the slow , lingering death of imagination .	-51.790417	48.70854	2.0	[-0.46279376745224, -0.887412428855896, 0.6441067457199097, 1.7970194816589355, 1.7563587427139282]
2255	while easier to sit through than most of jaglom 's self-conscious and gratingly irritating films , it 's still tainted by cliches , painful improbability and murky points .	32.89157	56.5399	2.0	[0.7944943904876709, 0.7725186944007874, -1.484814167022705, 0.6876943111419678, 0.018292009830474854]
2256	bon appétit !	21.488886	-8.579437	2.0	[-0.30147451162338257, 0.4490891098976135, -0.0954430103302002, 0.39060354232788086, 0.9602651596069336]
2257	as animation increasingly emphasizes the computer and the cool , this is a film that takes a stand in favor of tradition and warmth .	29.187479	24.979597	2.0	[-1.1448795795440674, 0.2744331359863281, 0.10810268670320511, 0.9620414972305298, -0.8553005456924438]
2258	boy , has this franchise ever run out of gas .	-12.2886095	68.42397	2.0	[-0.9996221661567688, -0.3629548251628876, -1.9562288522720337, 2.480808734893799, 1.1489111185073853]
2259	the film itself is about something very interesting and odd that would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative .	-1.9623089	62.579327	2.0	[-0.4491245150566101, -1.488275170326233, -0.40175455808639526, 1.0096982717514038, -0.3854970932006836]
2260	two hours of junk .	-49.922325	37.733765	2.0	[1.9350025653839111, -1.0231117010116577, 0.4043184518814087, 0.007817327976226807, 1.403003215789795]
2261	this is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer .	5.333703	-73.51918	2.0	[-1.7776970863342285, 1.5245105028152466, 0.4261752963066101, 0.5726529359817505, 0.11465708166360855]
2262	i love the opening scenes of a wintry new york city in 1899 .	14.890573	40.970257	2.0	[-0.6900237798690796, -0.47121524810791016, -0.8664249777793884, 0.21956560015678406, 2.303811550140381]
