	sentence	x	y	labs	points
1486	it 's bright , pristine style and bold colors make it as much fun as reading an oversized picture book before bedtime .	53.33042	57.21932	1.0	[1.617462396621704, 1.6581323146820068, -0.9252840280532837, 2.5517475605010986, 1.212822675704956]
1487	imagine kevin smith , the blasphemous bad boy of suburban jersey , if he were stripped of most of his budget and all of his sense of humor .	-23.910498	67.69737	0.0	[0.7222079038619995, 0.7203514575958252, -0.7360169291496277, -0.2186562567949295, 0.5273942351341248]
1488	see scratch for the history , see scratch for the music , see scratch for a lesson in scratching , but , most of all , see it for the passion .	60.57168	-1.1016644	1.0	[-2.1580820083618164, 1.5081608295440674, 1.0292489528656006, 1.2200220823287964, -0.3751137852668762]
1489	always destined to be measured against anthony asquith 's acclaimed 1952 screen adaptation .	-7.7556715	-30.382341	1.0	[0.6324577331542969, -0.08366173505783081, -1.5529271364212036, 1.072669267654419, -1.2795194387435913]
1490	try this obscenely bad dark comedy , so crass that it makes edward burns ' sidewalks of new york look like oscar wilde .	8.144744	-32.94455	0.0	[-0.8779179453849792, -0.7673527002334595, -0.7591633200645447, 0.3126888871192932, 0.17189712822437286]
1491	hoffman 's performance is authentic to the core of his being .	-39.146564	9.737008	1.0	[1.8610560894012451, -1.761879324913025, 1.0088340044021606, -0.5370261073112488, 0.6793557405471802]
1492	chicago offers much colorful eye candy , including the spectacle of gere in his dancing shoes , hoofing and crooning with the best of them .	-7.7528563	45.276512	1.0	[0.2724873423576355, 1.3171442747116089, -0.18774071335792542, -0.6873995065689087, 0.5097858905792236]
1493	the artwork is spectacular and unlike most animaton from japan , the characters move with grace and panache .	2.3680706	-37.173077	1.0	[-0.31000515818595886, -0.3953497111797333, -1.2472184896469116, 0.04798847436904907, -0.48323437571525574]
1494	the best movie in many a moon about the passions that sometimes fuel our best achievements and other times leave us stranded with nothing more than our lesser appetites .	44.026695	-8.316026	1.0	[-2.2108888626098633, -1.266423225402832, 1.2718976736068726, 0.09563136100769043, 1.0425453186035156]
1495	nothing more than a widget cranked out on an assembly line to see if stupid americans will get a kick out of goofy brits with cute accents performing ages-old slapstick and unfunny tricks .	1.9157366	43.933937	0.0	[-0.1299167275428772, 0.5943107008934021, -0.6963293552398682, -0.26204124093055725, 0.8734126091003418]
1496	bad and baffling from the get-go .	38.654003	-22.076286	0.0	[-1.194610834121704, -0.4415099620819092, 0.09319636225700378, 0.5331412553787231, 0.22441937029361725]
1497	the obnoxious special effects , the obligatory outbursts of flatulence and the incessant , so-five-minutes-ago pop music on the soundtrack overwhelm what is left of the scruffy , dopey old hanna-barbera charm .	-52.26055	-39.179165	0.0	[-1.1787790060043335, -0.7770267128944397, 1.063664197921753, -1.83205246925354, -0.8797135949134827]
1498	the filmmakers try to balance pointed , often incisive satire and unabashed sweetness , with results that are sometimes bracing , sometimes baffling and quite often , and in unexpected ways , touching .	-23.966732	30.180382	1.0	[-0.3184233605861664, -0.34550750255584717, 1.252793312072754, -0.6511896252632141, 0.8846551179885864]
1499	harmless fun .	-14.658593	13.408601	1.0	[-1.187498688697815, -0.4762497544288635, -0.8125050067901611, 0.11147718876600266, 1.1196995973587036]
1500	astonishingly skillful and moving ... it could become a historically significant work as well as a masterfully made one .	10.385059	51.602398	1.0	[0.7750342488288879, -0.706079363822937, -1.2472811937332153, 0.2932968735694885, 2.5004377365112305]
1501	feeling to it , but like the 1920 's , the trip there is a great deal of fun .	-28.037138	72.05028	1.0	[1.5804919004440308, 0.9317716956138611, -0.854778528213501, -0.4482821524143219, -0.11389071494340897]
1502	unsurprisingly , the way this all works out makes the women look more like stereotypical caretakers and moral teachers , instead of serious athletes .	21.35605	2.710786	0.0	[1.267886996269226, 0.3509826958179474, 0.6132039427757263, 0.4532499313354492, -0.7800261974334717]
1503	eight legged freaks is clever and funny , is amused by its special effects , and leaves you feeling like you 've seen a movie instead of an endless trailer .	-20.51308	-48.458385	1.0	[-0.5484804511070251, 0.8103697896003723, 0.2419430911540985, -0.9771921038627625, -1.1295572519302368]
1504	the bottom line is the piece works brilliantly .	-7.650494	33.265053	1.0	[0.0032035112380981445, -0.27132347226142883, 0.39391520619392395, 0.18988622725009918, 0.6125282049179077]
1505	purposefully shocking in its eroticized gore , if unintentionally dull in its lack of poetic frissons .	20.413973	-47.70056	0.0	[-0.0009985268115997314, 0.033838964998722076, -1.0106024742126465, 0.8212286233901978, -1.4407074451446533]
1506	tends to plod .	39.151337	-10.439207	0.0	[-1.278894305229187, -0.6471275091171265, 1.8620257377624512, -0.3157740831375122, 0.9557363390922546]
1507	pleasant but not more than recycled jock piffle .	-1.0779654	-4.021193	0.0	[-1.702670931816101, 1.1009178161621094, 0.7727097272872925, -0.43822771310806274, 0.19508957862854004]
1508	indeed , the more outrageous bits achieve a shock-you-into-laughter intensity of almost dadaist proportions .	-11.899596	-41.75209	1.0	[0.06441164016723633, -2.172416925430298, 0.29394668340682983, -0.10545861721038818, 0.1040806919336319]
1509	the one-liners are snappy , the situations volatile and the comic opportunities richly rewarded .	-10.137555	65.52775	1.0	[1.7895941734313965, 0.5642886161804199, 0.8175562024116516, 0.11867891997098923, 0.5167616605758667]
1510	stupid , infantile , redundant , sloppy , over-the-top , and amateurish .	-17.620617	43.004173	0.0	[0.5628377795219421, -0.9069331288337708, 1.1365604400634766, 0.47502729296684265, 0.8275499939918518]
1511	the film grows on you .	65.82	-11.098253	1.0	[-0.3914480209350586, 0.2090955525636673, 1.643846035003662, 2.433661699295044, 0.28904062509536743]
1512	though its story is only surface deep , the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime look-see .	5.8107777	67.43003	1.0	[0.391498863697052, 0.02462872862815857, 1.6944321393966675, 0.537111759185791, 1.308341145515442]
1513	this chicago has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare .	-40.413895	-47.20827	1.0	[0.39332571625709534, -1.112626314163208, 1.0211453437805176, -1.1620302200317383, -1.9789760112762451]
1514	first-time writer-director dylan kidd also has a good ear for dialogue , and the characters sound like real people .	-23.992302	-29.919874	1.0	[0.9381353855133057, -0.8577778935432434, -0.12932375073432922, -0.20270462334156036, -0.5972046852111816]
1515	a whale of a good time for both children and parents seeking christian-themed fun .	49.736214	13.490098	1.0	[-0.7015659213066101, 1.1618731021881104, -0.32402607798576355, 0.45066624879837036, -0.15200340747833252]
1516	this odd , distant portuguese import more or less borrows from bad lieutenant and les vampires , and comes up with a kind of art-house gay porn film .	36.481	53.32443	0.0	[0.01710262894630432, 0.7199975848197937, -2.548460006713867, 1.7085354328155518, 1.64081609249115]
1517	during the tuxedo 's 90 minutes of screen time , there is n't one true ` chan moment ' .	52.94114	-2.797712	0.0	[-1.734479546546936, 0.12541191279888153, -0.33759307861328125, 0.876140296459198, 1.1042985916137695]
1518	it 's mildly sentimental , unabashedly consumerist ... studiously inoffensive and completely disposable .	36.563286	-10.223906	0.0	[-1.0580248832702637, -0.8873379826545715, 2.6360936164855957, -0.8442298173904419, 1.0870542526245117]
1519	plays like the old disease-of-the-week small-screen melodramas .	-28.57657	29.758009	0.0	[-1.4965037107467651, -0.5511147379875183, 0.8756712675094604, -1.5280977487564087, 1.9436287879943848]
1520	... pays tribute to heroes the way julia roberts hands out awards -- with phony humility barely camouflaging grotesque narcissism .	8.044924	36.691463	0.0	[-0.6731821298599243, 1.3494153022766113, 1.0941214561462402, 0.0163394957780838, 0.7621445655822754]
1521	features fincher 's characteristically startling visual style and an almost palpable sense of intensity .	9.954993	-23.388409	1.0	[-0.5089370012283325, -1.1361510753631592, -0.09182899445295334, 0.795340895652771, -0.0909653902053833]
1522	before long , you 're desperate for the evening to end .	3.0769348	69.66574	0.0	[0.7638153433799744, 0.4742349684238434, 1.5648231506347656, -0.607961893081665, 1.347678780555725]
1523	watchable up until the point where the situations and the dialogue spin hopelessly out of control -- that is to say , when carol kane appears on the screen .	48.47343	63.050823	0.0	[1.5151987075805664, 0.9576338529586792, 1.5687179565429688, 2.125915765762329, 2.1246490478515625]
1524	`` red dragon '' never cuts corners .	12.118165	-69.33811	1.0	[-0.5421111583709717, -1.736954927444458, 0.27238965034484863, 0.7034554481506348, -0.3954786956310272]
1525	an ambitious movie that , like shiner 's organizing of the big fight , pulls off enough of its effects to make up for the ones that do n't come off .	-51.162304	39.859524	1.0	[-1.3617867231369019, 1.7232470512390137, 0.47927820682525635, -1.3235173225402832, 1.1552221775054932]
1526	although shot with little style , skins is heartfelt and achingly real .	-60.7878	-7.8669696	1.0	[0.16733482480049133, 0.08899961411952972, 0.09174634516239166, -0.8590270280838013, 0.15443283319473267]
1527	it looks good , but it is essentially empty .	21.03503	-5.106402	0.0	[2.6855876445770264, -0.39452627301216125, 1.1859688758850098, 0.8533646464347839, -1.1086268424987793]
1528	young everlyn sampi , as the courageous molly craig , simply radiates star-power potential in this remarkable and memorable film .	19.007607	-56.281754	1.0	[-2.01371169090271, -1.3312923908233643, -0.6498681902885437, 0.9952151775360107, -2.9608640670776367]
1529	a knowing sense of humor and a lot of warmth ignite son of the bride .	-52.760193	39.665768	1.0	[-0.65798419713974, 1.794289231300354, 0.018866365775465965, -1.9642301797866821, 0.5714111328125]
1530	sure , i hated myself in the morning .	2.4967766	1.2527702	0.0	[0.4594815969467163, 0.09435757994651794, -1.857833743095398, 0.20150232315063477, -0.005398772656917572]
1531	but ticket-buyers with great expectations will wind up as glum as mr. de niro .	-36.35664	8.741718	0.0	[2.38332462310791, -0.9062393307685852, -0.37945765256881714, -1.5466370582580566, 0.8867805004119873]
1532	the film was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one -lrb- and no one -rrb- .	8.328559	-56.87376	0.0	[0.5602171421051025, -1.7636486291885376, -0.03094068169593811, 1.0663005113601685, -1.3136236667633057]
1533	it 's a great performance and a reminder of dickens ' grandeur .	76.19088	4.6593833	1.0	[0.6005746722221375, -0.31750810146331787, 0.4491041302680969, 2.332759141921997, 0.05314259231090546]
1534	not at all clear what it 's trying to say and even if it were -- i doubt it would be all that interesting .	20.181643	-51.481255	0.0	[-1.2056870460510254, 0.4221976697444916, -1.2802917957305908, 0.7566158175468445, -1.2928614616394043]
1535	a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events .	63.478954	37.732033	0.0	[0.11383840441703796, -0.6895408630371094, -2.141205072402954, 1.869328260421753, 0.7005757689476013]
1536	real women may have many agendas , but it also will win you over , in a big way .	40.6896	-31.888828	1.0	[-0.3120034337043762, 0.6833643913269043, 0.15901674330234528, 0.6839878559112549, -0.4558877944946289]
1537	what i saw , i enjoyed .	33.143147	-51.015404	1.0	[-1.7231109142303467, 1.3255950212478638, 0.2182697355747223, 0.23561277985572815, -0.2209734469652176]
1538	lazily and glumly settles into a most traditional , reserved kind of filmmaking .	-17.770346	-70.94183	0.0	[-1.3043086528778076, -0.11851666122674942, 2.3474502563476562, -0.6256904602050781, -0.9588779211044312]
1539	it appears as if even the filmmakers did n't know what kind of movie they were making .	-10.63791	48.76752	0.0	[-0.13957497477531433, 1.7992234230041504, -0.05109435319900513, -0.4182242751121521, 1.2952547073364258]
1540	the dangerous lives of altar boys ' take on adolescence feels painfully true .	-34.65802	-41.643032	1.0	[0.23531359434127808, -0.8341208100318909, 1.377523422241211, -0.961917519569397, -0.5047729015350342]
1541	spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .	30.763174	-3.5644333	0.0	[1.6610734462738037, -1.7925198078155518, 0.7365375757217407, 0.7749027609825134, 0.12340366840362549]
1542	at its best , this is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture .	48.45286	24.605013	1.0	[-0.8530865907669067, 1.0637611150741577, 0.00494762510061264, 1.6965196132659912, 0.22729428112506866]
1543	there are some movies that hit you from the first scene and you know it 's going to be a trip .	-26.159437	-44.92083	1.0	[-0.6897197365760803, -0.024150311946868896, 1.022128701210022, -1.038530945777893, 0.10796073079109192]
1544	i 'm not sure these words have ever been together in the same sentence : this erotic cannibal movie is boring .	55.8164	-20.00027	0.0	[0.2946115732192993, -2.441450595855713, 3.0721445083618164, 1.6826107501983643, 0.08515121042728424]
1545	maybe you 'll be lucky , and there 'll be a power outage during your screening so you can get your money back .	27.56506	50.565243	0.0	[-0.14511139690876007, 0.5965626239776611, -0.6386063694953918, 1.17841374874115, 1.5149691104888916]
1546	with spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking .	-54.335472	-9.0702505	1.0	[-0.5618239641189575, -0.40181273221969604, -1.3493883609771729, -0.8475079536437988, 0.6568083167076111]
1547	... unbearably lame .	-49.595734	-5.461116	0.0	[-0.9173933863639832, 0.01757991313934326, -0.7461355924606323, -0.8963488936424255, 0.9871994256973267]
1548	certainly not a good movie , but it was n't horrible either .	-5.0178194	-42.220642	0.0	[0.05973963439464569, -1.20741868019104, -0.5247352719306946, 0.21090224385261536, -0.7476744055747986]
1549	where the film falters is in its tone .	-28.64528	34.345577	0.0	[-0.2825126349925995, -0.690153956413269, 0.7081804275512695, -1.145065426826477, 1.2612791061401367]
1550	this film biggest problem ?	-6.084915	-67.64796	0.0	[-0.8524673581123352, -1.0297149419784546, 0.5626702308654785, -0.13633745908737183, -0.18870525062084198]
1551	this is a movie that is what it is : a pleasant distraction , a friday night diversion , an excuse to eat popcorn .	-17.990343	68.74974	1.0	[1.7138440608978271, 0.39802753925323486, -0.3707239031791687, -0.21868592500686646, 1.1146725416183472]
1552	the gags are often a stitch .	5.227882	-31.075193	1.0	[-1.0357731580734253, -1.1315406560897827, -1.328444242477417, 0.4767319858074188, 0.3721916377544403]
1553	the complex , politically charged tapestry of contemporary chinese life this exciting new filmmaker has brought to the screen is like nothing we westerners have seen before .	-24.398886	-1.1037108	1.0	[1.4297974109649658, -0.5790650844573975, -0.4982151985168457, -0.0504051148891449, 0.01856391131877899]
1554	the sinister inspiration that fuelled devito 's early work is confused in death to smoochy into something both ugly and mindless .	-4.633292	41.79737	0.0	[0.3316393494606018, 0.5335257053375244, -0.22722119092941284, -0.13906678557395935, 0.9749517440795898]
1555	-lrb- shyamalan -rrb- continues to cut a swathe through mainstream hollywood , while retaining an integrity and refusing to compromise his vision .	-8.104159	32.733723	1.0	[-0.10817280411720276, -0.21045204997062683, 0.401389479637146, -0.13002906739711761, 0.47561144828796387]
1556	as averse as i usually am to feel-good , follow-your-dream hollywood fantasies , this one got to me .	-13.32447	-65.84069	1.0	[-0.3583660125732422, -0.8850390315055847, 0.2570631504058838, -0.4360527992248535, -0.7496556043624878]
1557	you 'll know a star when you see one .	6.641567	-50.41159	1.0	[0.23645363748073578, -0.350642591714859, -0.11628979444503784, 0.022233188152313232, -1.296988844871521]
1558	sorority boys , which is as bad at it is cruel , takes every potential laugh and stiletto-stomps the life out of it .	-1.458463	-74.33268	0.0	[-0.8793887495994568, -1.3964955806732178, -0.012054979801177979, -0.31609660387039185, -1.5984359979629517]
1559	in between the icy stunts , the actors spout hilarious dialogue about following your dream and ` just letting the mountain tell you what to do . '	6.919754	-68.41098	1.0	[-1.77158522605896, -1.2145636081695557, 0.04495333135128021, 0.5105044841766357, 0.0618879459798336]
1560	this gorgeous epic is guaranteed to lift the spirits of the whole family .	25.66995	50.88627	1.0	[-0.4292029142379761, 0.652432382106781, -0.5585675835609436, 0.662992537021637, 1.5302214622497559]
1561	horrible .	22.791508	34.87491	0.0	[0.04232525825500488, 2.4930918216705322, 0.40849655866622925, 1.1514732837677002, -0.5665347576141357]
1562	grating and tedious .	-1.61901	-9.093918	0.0	[0.3843842148780823, -0.652514636516571, 0.5854809284210205, 0.3158112168312073, 0.3854052424430847]
1563	at three hours and with very little story or character development , there is plenty of room for editing , and a much shorter cut surely would have resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue .	-52.34932	38.856705	0.0	[-0.6299812197685242, 2.0156784057617188, 0.10050398856401443, -1.7215274572372437, 1.3408316373825073]
1564	better effects , better acting and a hilarious kenneth branagh .	-33.681156	-29.165493	1.0	[-0.16117291152477264, 0.06922554969787598, -0.5052636861801147, -0.18775761127471924, -0.3765871524810791]
1565	it 's too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience .	28.76689	12.220755	0.0	[0.013791501522064209, 0.20244473218917847, 0.18911603093147278, 0.5643901824951172, 0.4925386905670166]
1566	none of this so-called satire has any sting to it , as if woody is afraid of biting the hand that has finally , to some extent , warmed up to him .	6.950039	17.84963	0.0	[0.4188755452632904, 0.44936710596084595, 0.8817192316055298, -0.20263145864009857, 0.01886892318725586]
1567	a keep - 'em - guessing plot and an affectionate take on its screwed-up characters .	12.899156	63.069225	1.0	[0.1576472520828247, 1.0859228372573853, 0.43641525506973267, -0.26626840233802795, 1.8123786449432373]
1568	a prison comedy that never really busts out of its comfy little cell .	-50.665775	33.69567	0.0	[-0.47440287470817566, 1.4254130125045776, -0.4334701895713806, -0.5946152210235596, 0.40418410301208496]
1569	an elegant and sly deadpan comedy .	12.8146715	-74.64208	1.0	[-0.8191245794296265, -2.04892635345459, -0.5847920179367065, -0.4414883852005005, -1.4965449571609497]
1570	neither as scary-funny as tremors nor demented-funny as starship troopers , the movie is n't tough to take as long as you 've paid a matinee price .	47.83703	18.38041	0.0	[-0.7051408886909485, 1.1221646070480347, -1.158883810043335, 0.7869338393211365, 0.4511154294013977]
1571	the delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two .	14.972878	24.930513	1.0	[0.4638606607913971, 1.3457655906677246, 1.3305708169937134, -0.5579627752304077, 0.016835525631904602]
1572	the movie is a dud .	-58.386387	-14.743262	0.0	[0.5410503149032593, -0.8323349952697754, -1.0304992198944092, -1.2666587829589844, -0.24515321850776672]
1573	unfolds in a low-key , organic way that encourages you to accept it as life and go with its flow .	-6.6744194	1.2705488	1.0	[-0.0440061092376709, 0.28396064043045044, -0.7613629698753357, -0.03391610458493233, 0.518212080001831]
1574	does n't do more than expand a tv show to movie length .	-51.351906	-13.890485	0.0	[-0.3978818356990814, 0.13929510116577148, -1.3860089778900146, -0.8660939931869507, -0.11558565497398376]
1575	one of the best movies of the year .	-45.114704	27.732729	1.0	[0.07969591021537781, 0.6898007392883301, -1.3988311290740967, -1.917507290840149, 1.2055015563964844]
1576	by applying definition to both sides of the man , the picture realizes a fullness that does not negate the subject .	-27.790369	41.735332	1.0	[0.2958032488822937, -2.0610249042510986, 0.9662505984306335, -0.8985649943351746, 1.6235709190368652]
1577	the movie turns out to be -lrb- assayas ' -rrb- homage to the gallic ` tradition of quality , ' in all its fusty squareness .	26.618307	-13.578586	0.0	[0.257416695356369, 0.45693713426589966, 0.9126845598220825, -0.008206158876419067, -1.1170296669006348]
1578	once the downward spiral comes to pass , auto focus bears out as your typical junkie opera ...	0.68590426	3.5097594	0.0	[-0.25955864787101746, -0.0652201920747757, -2.4223685264587402, 0.28884357213974, 0.28459757566452026]
1579	` butterfingered ' is the word for the big-fisted direction of jez butterworth , who manages to blast even the smallest sensitivities from the romance with his clamorous approach .	-18.08323	26.883581	0.0	[-0.24223929643630981, -0.5211066603660583, -0.16342785954475403, -0.4124909043312073, 0.9198547601699829]
1580	cal is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes .	-51.054466	-12.180693	0.0	[-0.5555335879325867, 0.09967726469039917, -0.9893817901611328, -1.0302499532699585, 0.4587286710739136]
1581	berry 's saucy , full-bodied performance gives this aging series a much needed kick , making `` die another day '' one of the most entertaining bonds in years	9.665894	-14.8895855	1.0	[0.21758317947387695, -1.2626041173934937, -2.010172128677368, 1.1779046058654785, 1.0703184604644775]
1582	despite the film 's bizarre developments , hoffman keeps us riveted with every painful nuance , unexpected flashes of dark comedy and the character 's gripping humanity .	20.221775	32.623474	1.0	[-0.9784349203109741, 1.8676559925079346, 1.2564566135406494, 0.2878868281841278, 0.13262632489204407]
1583	if you love reading and\/or poetry , then by all means check it out .	13.9734125	-40.147984	1.0	[-0.6431010365486145, 0.10475464910268784, 0.1022188663482666, 0.14312030375003815, -0.20275449752807617]
1584	driven by a fantastic dual performance from ian holm ... the film is funny , insightfully human and a delightful lark for history buffs .	-31.470907	-60.889748	1.0	[-1.2264561653137207, -0.9445123672485352, -0.733454167842865, -0.7184923887252808, -1.7430331707000732]
1585	douglas mcgrath 's nicholas nickleby does dickens as it should be done cinematically .	-65.91909	11.300359	1.0	[-0.47035154700279236, 1.1243587732315063, -0.27377235889434814, -1.9194819927215576, 0.4397836923599243]
1586	diane lane 's sophisticated performance ca n't rescue adrian lyne 's unfaithful from its sleazy moralizing .	-33.17741	22.935583	0.0	[0.2605263888835907, -1.5246798992156982, -0.6083969473838806, -0.9420658349990845, 1.0018737316131592]
1587	simply put , `` far from heaven '' is a masterpiece .	-45.897167	17.642841	1.0	[0.5683836340904236, -0.04544522240757942, -0.959234893321991, -0.3058072030544281, 0.9346001148223877]
1588	shot in rich , shadowy black-and-white , devils chronicles , with increasingly amused irony , the relationship between reluctant captors and befuddled captives .	23.872057	50.065384	1.0	[-0.8499424457550049, 0.6646144390106201, -0.9230473041534424, 0.38601750135421753, 1.456539511680603]
1589	mcgrath has deftly trimmed dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness .	35.61871	16.34235	1.0	[0.14059369266033173, 0.9604009389877319, -0.24355138838291168, 0.4870073199272156, -0.32908669114112854]
1590	anyone who suffers through this film deserves , at the very least , a big box of consolation candy .	-29.091898	-32.905132	0.0	[0.6287194490432739, -0.01745755970478058, 0.8437447547912598, -0.6024396419525146, -0.7297835350036621]
1591	a worthwhile documentary , whether you 're into rap or not , even if it may still leave you wanting more answers as the credits roll .	-45.197178	27.837599	1.0	[0.6051686406135559, 1.0150210857391357, -1.5752356052398682, -1.6954030990600586, 1.3696919679641724]
1592	the original was n't a good movie but this remake makes it look like a masterpiece !	52.872295	-2.342807	0.0	[-1.8234708309173584, 0.365742027759552, -0.3479158282279968, 1.0073935985565186, 1.4899367094039917]
1593	it 's a fun adventure movie for kids -lrb- of all ages -rrb- that like adventure .	-7.6720247	-13.231064	1.0	[0.5826365351676941, -0.9391250014305115, 1.0014419555664062, -0.10293638706207275, -0.15908867120742798]
1594	one sloughs one 's way through the mire of this alleged psychological thriller in search of purpose or even a plot .	-70.67895	5.5669475	0.0	[0.09425190091133118, 1.373746633529663, 1.09262216091156, -1.8656114339828491, -0.22694574296474457]
1595	limps along on a squirm-inducing fish-out-of-water formula that goes nowhere and goes there very , very slowly .	25.535086	5.284812	0.0	[0.23379075527191162, 0.18915316462516785, 0.7868390083312988, 0.4887407124042511, -0.20978015661239624]
1596	no amount of nostalgia for carvey 's glory days can disguise the fact that the new film is a lame kiddie flick and that carvey 's considerable talents are wasted in it .	-1.6856192	27.689077	0.0	[-1.0921939611434937, 0.5143094658851624, 0.9880431890487671, -1.01279878616333, 0.44477909803390503]
1597	consistently clever and suspenseful .	55.17861	-22.063799	1.0	[-0.41714027523994446, -0.9935015439987183, 1.33708918094635, 1.1570701599121094, 0.006345696747303009]
1598	this is an ungainly movie , ill-fitting , with its elbows sticking out where the knees should be .	-1.7131836	-10.5452795	0.0	[0.3998837172985077, -0.4391864836215973, 0.24030649662017822, 0.052077680826187134, 0.09643994271755219]
1599	a real audience-pleaser that will strike a chord with anyone who 's ever waited in a doctor 's office , emergency room , hospital bed or insurance company office .	-0.5488512	-21.462772	1.0	[-0.09756182879209518, -1.2643715143203735, 0.18594568967819214, 0.04634122550487518, 0.4313308596611023]
1600	... if you , like me , think an action film disguised as a war tribute is disgusting to begin with , then you 're in for a painful ride .	10.470805	-16.234362	0.0	[-1.0541210174560547, -1.386782169342041, -1.9366176128387451, 0.8121908903121948, 1.3132646083831787]
1601	if you 're as happy listening to movies as you are watching them , and the slow parade of human frailty fascinates you , then you 're at the right film .	39.224583	36.057896	1.0	[-0.2730174660682678, 0.43118882179260254, 0.47922220826148987, 0.8621323704719543, 1.0660744905471802]
1602	one funny popcorn flick .	23.611776	-11.5444975	1.0	[0.5374022126197815, 0.08027058839797974, 1.332495927810669, -0.019769281148910522, -0.8962210416793823]
1603	bad company has one of the most moronic screenplays of the year , full of holes that will be obvious even to those who are n't looking for them .	1.6143512	-58.18444	0.0	[0.02759876847267151, -1.124084711074829, 1.0371648073196411, 0.0145026333630085, -0.7443505525588989]
1604	i 'd be hard pressed to think of a film more cloyingly sappy than evelyn this year .	64.74842	-26.883207	0.0	[-1.5488779544830322, -0.7848062515258789, 2.532717227935791, 2.074711561203003, -1.910399317741394]
1605	a gem of a romantic crime comedy that turns out to be clever , amusing and unpredictable .	49.15227	2.18315	1.0	[-0.9947337508201599, 0.20134857296943665, 0.15066319704055786, 0.550904393196106, 0.7836371064186096]
1606	smith finds amusing juxtapositions that justify his exercise .	63.65403	34.78804	1.0	[-0.15951573848724365, -0.46884238719940186, -0.7121656537055969, 2.5227012634277344, 0.7449202537536621]
1607	a charming , banter-filled comedy ... one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively slight on the surface .	8.793542	-7.74597	1.0	[0.5881301760673523, -0.7145275473594666, -0.6807292103767395, 0.5901591181755066, -0.39209961891174316]
1608	it 's that rare family movie -- genuine and sweet without relying on animation or dumb humor .	-29.816236	-39.91691	1.0	[-0.3439735472202301, 0.19725504517555237, 0.6269403696060181, -0.3947288691997528, -0.8262815475463867]
1609	hollywood ending is the most disappointing woody allen movie ever .	-4.759894	60.386436	0.0	[1.7835521697998047, -0.11295869946479797, 0.1575550138950348, 0.2730575203895569, 0.9406768083572388]
1610	it 's mildly amusing , but i certainly ca n't recommend it .	1.1045287	28.950521	0.0	[-0.7149456739425659, 1.1433745622634888, 0.813248872756958, -0.547974705696106, 0.35103216767311096]
1611	this dreadfully earnest inversion of the concubine love triangle eschews the previous film 's historical panorama and roiling pathos for bug-eyed mugging and gay-niche condescension .	-4.5371575	-38.363293	0.0	[0.952228307723999, -1.093557357788086, -1.0357235670089722, 0.3188750445842743, -0.5365339517593384]
1612	formula 51 promises a new kind of high but delivers the same old bad trip .	-31.864666	-22.354118	0.0	[0.44539976119995117, 0.4444783926010132, -0.232059508562088, -0.5542492866516113, -0.42803263664245605]
1613	what madonna does here ca n't properly be called acting -- more accurately , it 's moving and it 's talking and it 's occasionally gesturing , sometimes all at once .	30.773499	-51.55758	0.0	[-1.9572856426239014, 1.0290913581848145, 1.0749537944793701, -0.40906086564064026, -0.8722680807113647]
1614	rifkin 's references are ... impeccable throughout .	-12.464595	-70.016304	1.0	[-0.3432987630367279, -0.7505860328674316, 0.9626020193099976, -0.793757975101471, -0.32710349559783936]
1615	the director explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut .	-51.75779	34.986744	1.0	[-1.0890978574752808, 1.8044673204421997, -0.30272749066352844, -0.549676239490509, 0.5305065512657166]
1616	the fact that the ` best part ' of the movie comes from a 60-second homage to one of demme 's good films does n't bode well for the rest of it .	-13.531729	67.161545	0.0	[1.7339982986450195, 1.257976770401001, 0.6989753842353821, -0.5236095786094666, 0.8233506679534912]
1617	an enjoyable comedy of lingual and cultural differences ... the château is a film -- full of life and small delights -- that has all the wiggling energy of young kitten .	33.460762	56.745335	1.0	[0.8922168016433716, 1.0015268325805664, -1.1142981052398682, 1.0402412414550781, 0.7822792530059814]
1618	an engaging , formulaic sports drama that carries a charge of genuine excitement .	-35.20819	48.26677	1.0	[0.6848397254943848, 0.7813028693199158, 0.5614859461784363, -0.931899905204773, 1.175736427307129]
1619	something must have been lost in the translation .	-54.98573	-0.2778874	0.0	[-1.1565070152282715, 0.7025720477104187, -0.4237021803855896, -1.708681583404541, 0.9549502730369568]
