	x	y	labs	points
1117	30.004408	39.45538	0.0	[-0.17249882221221924, 1.8822581768035889, -0.5376806259155273, 0.2800138592720032, -0.1260693371295929]
1118	-33.63511	-11.331134	1.0	[-0.10495002567768097, 1.2869958877563477, -0.3042979836463928, -0.5935165882110596, 0.179264098405838]
1119	-24.331577	15.847259	0.0	[1.025521993637085, 1.203637719154358, 0.12264887988567352, -0.42545345425605774, -0.7795647978782654]
1120	14.700832	-42.466106	0.0	[-0.6591194868087769, -1.451493263244629, 0.13290560245513916, -0.7097955942153931, 0.6693532466888428]
1121	34.79257	52.419548	0.0	[-0.40419280529022217, 0.6686612367630005, -1.7834892272949219, 1.323192834854126, 0.4626745581626892]
1122	42.129436	-48.01206	0.0	[-1.0715360641479492, 0.06733390688896179, -0.2681974172592163, -0.11292290687561035, -0.028648339211940765]
1123	8.260941	56.39302	1.0	[-0.333890438079834, -1.01105797290802, -1.4888064861297607, 0.9562975168228149, -1.262522578239441]
1124	-10.15125	4.2568245	1.0	[0.2234189212322235, -0.961422860622406, 0.37671005725860596, 0.10451269894838333, -0.7724200487136841]
1125	13.607951	21.989697	1.0	[-0.21629413962364197, -1.5743272304534912, -0.14736787974834442, 0.4121553897857666, -1.8295928239822388]
1126	40.10444	56.80315	1.0	[0.6726053953170776, 0.4680403172969818, -2.2526090145111084, 0.689034104347229, -1.034461498260498]
1127	-8.759313	17.136547	1.0	[1.8866533041000366, 0.09981805086135864, 0.5487484931945801, 1.1259279251098633, -0.9447094798088074]
1128	25.601948	64.48509	1.0	[0.5953512191772461, 1.4686050415039062, -2.2159786224365234, 0.7479981184005737, 1.9143022298812866]
1129	10.650017	28.171036	1.0	[0.30734923481941223, 0.16682717204093933, 0.6192173957824707, 1.5568464994430542, -2.4999966621398926]
1130	17.63473	-24.036636	0.0	[-0.29601794481277466, -1.283004641532898, 0.35585081577301025, 0.4627651274204254, 1.2944051027297974]
1131	19.452969	-3.3996923	1.0	[0.1419799029827118, -1.820737361907959, -0.27112558484077454, 1.1248189210891724, 0.7504663467407227]
1132	0.59688103	37.85067	1.0	[-0.5333318710327148, 1.049315094947815, -1.0206488370895386, -1.366021752357483, -1.6977187395095825]
1133	36.988255	3.8849173	1.0	[1.1318931579589844, 0.19186097383499146, -0.2829020321369171, 2.505152940750122, 0.5416419506072998]
1134	1.2940329	-5.6540103	0.0	[-0.5758479237556458, -0.45520442724227905, 0.9036914110183716, 0.5044480562210083, -1.3522452116012573]
1135	-9.332918	-11.293861	0.0	[2.1213831901550293, -0.025781458243727684, 1.3402791023254395, 0.164841428399086, -2.225579261779785]
1136	2.543489	-23.564339	0.0	[2.8102402687072754, -0.12705673277378082, 1.4985158443450928, 2.954202175140381, -0.34161436557769775]
1137	21.567343	18.238163	0.0	[-0.4549730718135834, -0.2207247018814087, -0.2553143799304962, 0.45515382289886475, -0.30113863945007324]
1138	30.285734	56.889492	1.0	[-0.6486073136329651, -0.5067125558853149, -2.0679397583007812, 0.40017369389533997, -0.614006757736206]
1139	34.260445	38.95296	0.0	[0.8060462474822998, 0.184205561876297, -0.9801567792892456, 1.6462148427963257, 0.21677067875862122]
1140	58.53067	4.1993895	0.0	[-0.7628577947616577, 1.3418983221054077, -0.4642886519432068, 0.13213419914245605, 0.37875649333000183]
1141	33.080555	42.282253	1.0	[0.04364793002605438, -0.061396580189466476, -0.8133519887924194, 0.5319889783859253, -0.1283460259437561]
1142	-35.823666	-11.852799	0.0	[0.4707683324813843, 0.9768913388252258, 0.06396720558404922, -0.5958789587020874, 0.5417032837867737]
1143	-15.3412	55.836346	1.0	[1.5034793615341187, -0.3043776750564575, -1.309104084968567, -0.4538525342941284, -0.5456713438034058]
1144	18.84955	29.282806	0.0	[0.1295328140258789, 0.34598803520202637, -0.29457634687423706, 0.6273360848426819, -0.8759059309959412]
1145	-31.635357	-29.33842	0.0	[-0.39803341031074524, -1.0152209997177124, 0.7850940227508545, -1.0129761695861816, 2.255805015563965]
1146	48.178112	29.39742	0.0	[-0.9090341329574585, 0.35758358240127563, -0.8086577653884888, 1.262014389038086, -0.23361465334892273]
1147	-22.649136	-30.569054	0.0	[1.6769925355911255, 0.6248647570610046, 0.7294094562530518, -0.017884597182273865, 0.027881905436515808]
1148	-13.350637	63.332348	1.0	[0.8465884327888489, 0.033846355974674225, -2.128041982650757, -0.9720458984375, -0.43392887711524963]
1149	-35.941383	5.6797194	1.0	[-0.46339768171310425, -0.7087469100952148, 0.029203321784734726, -0.8597633242607117, -0.8301742672920227]
1150	-24.38872	-28.766945	0.0	[1.398615837097168, 0.6477949619293213, 0.8538960218429565, -0.22393107414245605, 0.6832096576690674]
1151	-49.241592	1.9146371	1.0	[0.4327665865421295, 1.1293033361434937, -0.4150450825691223, -1.3172101974487305, 0.6609377861022949]
1152	-23.41879	23.969282	0.0	[0.30443301796913147, 0.6005001664161682, -0.6138758063316345, -1.2519487142562866, -1.4386093616485596]
1153	12.309094	-32.466633	0.0	[-0.47101879119873047, -0.7655190229415894, 1.0308828353881836, 0.9753836989402771, 0.05078864097595215]
1154	-44.54652	-39.6817	0.0	[2.190096378326416, -0.8313453197479248, 1.2361633777618408, 0.056273430585861206, 0.6005233526229858]
1155	56.479954	-6.641755	0.0	[-0.8072699308395386, 0.5033844113349915, -0.38754501938819885, 2.4036624431610107, 0.5930917263031006]
1156	30.085613	-46.66859	0.0	[-2.6312999725341797, -2.2282164096832275, -0.10870060324668884, -0.21290314197540283, -0.17052865028381348]
1157	4.945278	77.75828	1.0	[-0.540888786315918, 0.43280401825904846, -2.1270742416381836, 0.3833586275577545, 1.2593092918395996]
1158	16.765823	29.024418	1.0	[0.36027422547340393, 0.2866293787956238, -0.7320181131362915, 0.36721184849739075, -0.7412117719650269]
1159	-20.629278	48.244587	1.0	[1.4832675457000732, 0.6631158590316772, -0.9131860733032227, -0.5419672131538391, -1.2443041801452637]
1160	-19.518328	13.017049	0.0	[0.05011257901787758, 0.6114766597747803, 0.7206844687461853, -0.3827276825904846, -1.173940896987915]
1161	25.505896	-8.260217	1.0	[0.020896419882774353, -0.34113749861717224, 0.2364771068096161, 0.71601802110672, 0.2831551134586334]
1162	-63.367138	23.516527	1.0	[0.24012726545333862, -0.445357084274292, -0.3734108805656433, -1.4076733589172363, -0.23516136407852173]
1163	-28.921034	-21.985384	1.0	[-0.11172139644622803, 2.110291004180908, 1.1202988624572754, -1.5726704597473145, 0.8627996444702148]
1164	51.166786	9.357924	0.0	[-0.04684785008430481, 1.435127854347229, 0.09871608763933182, 0.20277081429958344, 0.23702523112297058]
1165	29.125198	-4.5881557	0.0	[0.6459441781044006, -0.2823496460914612, 1.4122941493988037, 2.6004228591918945, 0.09906820207834244]
1166	47.53464	4.3714476	0.0	[0.3468736410140991, 1.8376522064208984, 0.6692743897438049, 1.6729490756988525, -0.049904048442840576]
1167	3.780945	-9.680507	0.0	[-0.6882271766662598, 1.0657099485397339, 0.5739068984985352, -0.40680161118507385, -0.26959261298179626]
1168	12.480936	12.745353	1.0	[0.21427737176418304, -1.6531916856765747, -0.059189051389694214, 0.14175505936145782, -0.8646445274353027]
1169	-63.809074	-22.285278	0.0	[0.09012562036514282, -0.01784209907054901, 0.5242926478385925, -2.0136098861694336, 1.5151335000991821]
1170	-0.6942005	53.50624	1.0	[-1.626253604888916, -1.750558853149414, -0.9908620715141296, -0.271251916885376, -1.2603306770324707]
1171	-3.4717646	67.36495	1.0	[0.5935132503509521, -0.183627188205719, -2.7349209785461426, -0.8645015358924866, 0.0666259378194809]
1172	38.29451	26.79153	1.0	[0.9513478875160217, 1.4313693046569824, 0.2682958245277405, 2.6769447326660156, -1.3093153238296509]
1173	7.945876	27.022118	1.0	[0.8985491991043091, -0.19054923951625824, 0.08606335520744324, 0.780235767364502, -1.8302106857299805]
1174	49.397415	30.06063	0.0	[-0.6588712930679321, 0.6165004372596741, -0.8809957504272461, 1.2025210857391357, -0.740294873714447]
1175	-47.81039	-10.185892	1.0	[-0.28574445843696594, 0.2286570966243744, 0.3390357196331024, -0.3745112419128418, 0.42169079184532166]
1176	30.441378	9.781182	1.0	[0.1653718650341034, -0.27387624979019165, -0.30435889959335327, 0.9162044525146484, -0.07639914751052856]
1177	54.31116	-8.694258	0.0	[-0.652612030506134, -0.748532772064209, -0.8293105363845825, 2.2824110984802246, 0.6307429671287537]
1178	64.41418	-18.565067	0.0	[-1.7404767274856567, -1.1594069004058838, 0.1125723123550415, 0.8671830296516418, 0.4978916645050049]
1179	34.966305	17.636152	0.0	[-0.33680063486099243, 0.016972124576568604, 0.5370794534683228, 1.3210591077804565, -0.9222683906555176]
1180	-27.848904	-14.554866	0.0	[0.835612416267395, 1.3106683492660522, 0.44404345750808716, -0.06365371495485306, 0.6873202323913574]
1181	20.248842	2.885853	0.0	[0.780325174331665, -1.1046273708343506, 0.9939125776290894, 2.0230703353881836, -0.49991703033447266]
1182	26.885504	-65.456764	0.0	[-1.79239022731781, 0.05855659395456314, 0.7255614995956421, -2.2116754055023193, -0.6775479912757874]
1183	-21.308596	-51.467194	1.0	[0.3214190602302551, 0.4207431972026825, 1.391579508781433, -1.0141642093658447, 0.2219301462173462]
1184	-21.608084	-57.641098	0.0	[-0.39484721422195435, 1.4627842903137207, 1.810942530632019, -1.8715404272079468, -0.04816092550754547]
1185	32.184032	18.288294	1.0	[0.03940949589014053, 0.12319329380989075, 0.3677902817726135, 1.0900721549987793, -1.0141055583953857]
1186	8.910268	5.366182	0.0	[1.092254638671875, -1.3684825897216797, 0.8189781308174133, 0.026086896657943726, -1.9961988925933838]
1187	-15.300643	40.55249	0.0	[1.6342129707336426, -0.2364898920059204, -0.7561073303222656, 0.23815059661865234, -0.9296058416366577]
1188	37.07886	-6.1344676	0.0	[-0.01483580470085144, 0.32998138666152954, 0.13947629928588867, 0.4176546335220337, 0.24490578472614288]
1189	-59.183155	16.806444	0.0	[1.2947832345962524, 0.26583272218704224, 1.0243924856185913, -2.2970688343048096, -0.676737368106842]
1190	40.617264	-59.67912	0.0	[-1.225334644317627, -0.3566244840621948, 0.3552543818950653, -0.6041240692138672, 1.4958428144454956]
1191	-7.1435995	6.7257304	1.0	[0.7525990009307861, -0.3302157521247864, 0.5678821206092834, 0.12641745805740356, -0.13517281413078308]
1192	-6.092238	-24.214506	1.0	[-0.6814612746238708, 0.9859367609024048, 1.5985593795776367, 0.07895626127719879, -0.3778376579284668]
1193	-29.482965	53.426937	0.0	[1.5070710182189941, 0.08747071027755737, -1.576897382736206, -0.19257952272891998, 1.4476895332336426]
1194	-55.136303	-13.16849	1.0	[-0.0688285082578659, -0.4831569194793701, 0.11662132292985916, -0.9621347188949585, 0.4545563757419586]
1195	-2.7987735	-22.762283	1.0	[-0.49864310026168823, 0.6221568584442139, 2.1667490005493164, -0.1725596785545349, -1.2622504234313965]
1196	-15.577164	3.3792665	0.0	[-0.17918187379837036, -1.2480823993682861, 0.8456302881240845, -0.7591876983642578, -1.5273222923278809]
1197	16.01387	64.720055	0.0	[0.3685586452484131, -2.157818078994751, -2.3902976512908936, 0.18879711627960205, 1.381798267364502]
1198	-25.24717	-0.117105864	1.0	[-0.40729013085365295, 0.6315735578536987, 0.7850145697593689, -0.3894076347351074, -0.1609092354774475]
1199	18.665289	-19.6423	1.0	[-0.1499808430671692, -1.3705123662948608, -0.17998263239860535, 0.7362480759620667, 1.2705223560333252]
1200	46.631046	39.20324	0.0	[-0.08793234825134277, 1.546462059020996, -0.6312252879142761, 0.7595199942588806, -0.19917736947536469]
1201	-58.641598	-18.458498	0.0	[-0.08510494232177734, -0.8264232277870178, 0.007050544023513794, -0.8994449973106384, 1.4577288627624512]
1202	61.379246	-35.12795	0.0	[-1.6553641557693481, 0.8746581077575684, -0.6401581764221191, 0.5656107664108276, -0.14295950531959534]
1203	33.106895	-41.9167	1.0	[-2.3523619174957275, -0.7782240509986877, 0.6565238237380981, -1.2693318128585815, -1.6060243844985962]
1204	7.1942453	78.66947	1.0	[0.4079287350177765, 0.28867390751838684, -2.1623709201812744, -0.0031272321939468384, 0.8403009176254272]
1205	-39.384464	18.190165	0.0	[0.7570470571517944, 1.9499125480651855, -0.035082265734672546, -1.3856678009033203, -1.043884515762329]
1206	-17.818075	-4.857932	1.0	[0.5712447166442871, -0.012678742408752441, 0.7181305289268494, -0.17645299434661865, -0.14801254868507385]
1207	-20.258839	30.776838	0.0	[-0.14560827612876892, 1.6053324937820435, -0.8771629929542542, -0.7191712260246277, 0.09822329878807068]
1208	-44.475426	9.779935	0.0	[1.5445735454559326, 0.8249729871749878, -0.2732678949832916, -1.3176618814468384, 0.32988518476486206]
1209	47.589703	-2.9983609	0.0	[-0.08516514301300049, 0.37005114555358887, 1.1219240427017212, 1.20539391040802, -0.324332594871521]
1210	19.545446	-43.568428	0.0	[-1.2778966426849365, -1.6127214431762695, -0.20630785822868347, -1.0647094249725342, 0.4513230323791504]
1211	0.48805344	9.332814	1.0	[0.9711188077926636, -0.2987917363643646, 0.3054203987121582, 0.5083759427070618, 0.7415492534637451]
1212	-44.21252	42.93784	1.0	[0.7437784671783447, -1.5033888816833496, -0.49408623576164246, -1.3654519319534302, -0.02008022367954254]
1213	-14.765804	1.6739762	1.0	[-0.3650040328502655, -0.8271186947822571, 0.7329546213150024, -0.15786652266979218, -1.369863510131836]
1214	-15.422716	-62.272655	0.0	[-0.6063859462738037, 0.4960116147994995, 1.021614909172058, -0.8700772523880005, 0.7444220185279846]
1215	-0.02086454	43.401947	1.0	[-0.7529430389404297, -1.0738706588745117, -0.4120987355709076, -0.22755353152751923, -2.318237781524658]
1216	-12.7681265	-4.5563807	0.0	[0.3930125832557678, 0.275773286819458, 0.730353832244873, -0.19361092150211334, -0.8223637342453003]
1217	14.616252	61.8539	0.0	[-0.16160538792610168, -1.1025128364562988, -0.9176021814346313, -0.19038026034832, 1.1230204105377197]
1218	16.083328	-36.33506	0.0	[-1.072383165359497, -1.9728132486343384, 1.5720670223236084, 0.420127272605896, -0.04367920756340027]
1219	40.35483	-21.498978	1.0	[-0.4700504541397095, 1.9429609775543213, 0.33330073952674866, 0.742607593536377, 1.2432074546813965]
1220	-38.898605	27.693348	1.0	[1.2453408241271973, -0.26009050011634827, -0.5340284109115601, -0.9553980231285095, -0.04192015528678894]
1221	-59.418243	27.127905	0.0	[-0.054996997117996216, -0.5422617793083191, 0.13543567061424255, -1.4774930477142334, -1.0997918844223022]
1222	-22.717497	13.931868	1.0	[0.46524715423583984, 0.8358043432235718, 0.8657118082046509, -0.45361587405204773, -0.9061124324798584]
1223	5.99855	-68.31261	1.0	[-0.44034063816070557, 0.2435390055179596, 1.6131601333618164, 1.2697594165802002, 1.5068588256835938]
1224	6.7719116	45.075207	1.0	[0.08271047472953796, -0.4767884910106659, -0.963494062423706, 0.0662948489189148, -1.0407719612121582]
1225	-17.112167	-37.13384	0.0	[0.7049200534820557, 0.14448241889476776, 1.8403513431549072, 0.35089409351348877, -0.35490790009498596]
1226	4.243644	77.56867	0.0	[-0.692945122718811, 0.3661516308784485, -1.995335340499878, 0.05158659815788269, 0.8507503867149353]
1227	19.16368	5.5196414	0.0	[0.538325846195221, -1.0568941831588745, -0.3623867332935333, 0.7953909635543823, -0.18009847402572632]
1228	-9.688535	46.69468	1.0	[0.5770042538642883, -1.0850838422775269, -1.1864652633666992, 0.78055340051651, -0.1853826642036438]
1229	55.565456	-7.721571	0.0	[-0.7754069566726685, 0.14332401752471924, -0.10026836395263672, 1.6691107749938965, 0.8115894794464111]
1230	-29.70368	50.828075	0.0	[1.7199606895446777, 0.39251014590263367, -0.9145135879516602, 0.2894149422645569, 1.2974812984466553]
1231	-9.769772	-36.168125	1.0	[1.9366154670715332, 0.13517680764198303, 1.5239520072937012, 2.0427825450897217, 0.6040349006652832]
1232	37.359676	26.250175	1.0	[0.6297622323036194, 0.37720033526420593, 0.2487460970878601, 2.3941452503204346, -0.6532184481620789]
1233	-49.770367	-0.22446565	0.0	[1.3167924880981445, 1.2803821563720703, 0.12094645202159882, -1.6931387186050415, 1.2719378471374512]
1234	-43.83012	29.881273	1.0	[0.3831830322742462, -0.6301060914993286, 0.123927041888237, -0.5597163438796997, -0.8020510673522949]
1235	-17.23175	-8.6945	1.0	[0.400322288274765, -0.15994982421398163, 0.8110307455062866, 0.4853645861148834, 0.4279308021068573]
1236	64.40787	-13.577268	0.0	[-1.4328871965408325, -0.25292712450027466, -0.948844850063324, 0.9345725774765015, 0.12591853737831116]
1237	-22.72958	20.937723	1.0	[0.42199811339378357, 1.3888418674468994, -0.48939597606658936, -0.2883013188838959, -0.8370189666748047]
1238	53.011044	-60.209885	1.0	[-2.738734245300293, 0.997620701789856, 0.08997844159603119, -0.04359818994998932, 1.1483957767486572]
1239	41.05218	-9.665308	1.0	[-0.6373623609542847, -0.4282248914241791, -0.38529127836227417, 0.7987009882926941, 0.8488852977752686]
1240	6.3187127	70.0532	1.0	[-0.2532479763031006, -1.3107399940490723, -2.234084129333496, 0.09480035305023193, 0.9572813510894775]
1241	6.1648493	-66.52127	1.0	[-1.1356093883514404, 0.9405175447463989, 2.076035737991333, 1.1215767860412598, 1.1917253732681274]
1242	21.116343	-5.2139845	0.0	[1.1542103290557861, -2.0767736434936523, 0.6091557741165161, 1.407008409500122, 0.8029029369354248]
1243	-56.96997	28.304478	0.0	[-0.18720532953739166, -0.49351441860198975, -0.558099091053009, -1.732278823852539, -1.3385663032531738]
1244	3.3187263	75.75658	1.0	[-0.4408971965312958, 0.14990320801734924, -1.7831958532333374, -0.021764151751995087, 0.12131727486848831]
1245	7.0376043	-52.901466	1.0	[-0.6455204486846924, -1.489395260810852, 2.663970470428467, 0.5716235637664795, -1.1959564685821533]
1246	0.78555954	75.842865	1.0	[-1.1134364604949951, -0.31187593936920166, -2.35048508644104, -0.3961368501186371, 0.6555672883987427]
1247	30.123274	-63.520145	0.0	[-1.1735122203826904, 0.5802866816520691, 0.4007616341114044, -1.2712396383285522, 0.004458010196685791]
1248	29.221306	-58.171925	1.0	[-1.1269640922546387, 0.16504831612110138, -0.08528384566307068, -0.8253363966941833, 0.08243036270141602]
1249	-42.63158	-15.404174	1.0	[-0.031308308243751526, 0.2494370937347412, 0.23396331071853638, -0.16643241047859192, 0.9349192380905151]
1250	-68.9254	-6.671682	1.0	[0.6672829389572144, -1.5371034145355225, -0.4389958083629608, -0.41987255215644836, 1.5103557109832764]
1251	60.16594	-6.2831683	0.0	[-0.9928038120269775, 0.45175254344940186, -0.5872769951820374, 1.4831653833389282, 0.0823880136013031]
1252	16.489988	-19.182444	0.0	[-0.5602984428405762, -2.1952829360961914, -0.3056420683860779, 0.11230075359344482, 1.376583456993103]
1253	54.998825	-3.8992012	1.0	[-0.23549553751945496, 0.1513463854789734, -0.19845739006996155, 1.8512182235717773, 0.03360370174050331]
1254	50.33969	7.658072	1.0	[-0.17566388845443726, 1.106824517250061, -0.07453446835279465, 0.7121760845184326, -0.02529492974281311]
1255	-9.407107	-2.822626	0.0	[0.12533053755760193, -0.07225197553634644, 0.7120485305786133, 0.07082626223564148, -0.5259398221969604]
1256	27.093252	-51.365997	1.0	[-1.6455086469650269, -0.7625612020492554, 0.47745272517204285, -0.2959812581539154, 0.2152109295129776]
1257	3.5598881	71.87325	1.0	[0.2931433320045471, -0.31528300046920776, -1.4985660314559937, -0.44670096039772034, 0.8198562264442444]
1258	54.11682	7.6716456	1.0	[-0.3210676610469818, 1.3559108972549438, -0.11766792833805084, 1.2039520740509033, 0.40466052293777466]
1259	0.12448068	-5.3290067	0.0	[-0.6907143592834473, -0.49228042364120483, 0.8984534740447998, 0.40618884563446045, -0.8717143535614014]
1260	-21.98069	31.276682	0.0	[0.3857910633087158, 1.236979365348816, -0.9030068516731262, -0.49084699153900146, 0.3257545232772827]
1261	42.391533	-9.034521	1.0	[0.13929963111877441, -0.36014676094055176, -0.26409414410591125, 1.0203969478607178, 0.9414396286010742]
1262	45.218586	-25.836567	0.0	[-1.2870500087738037, 0.1898442953824997, -0.8873230814933777, -0.28942835330963135, -0.3673127591609955]
1263	-5.314253	22.812683	1.0	[1.1307077407836914, 1.578174114227295, 0.18742555379867554, 0.757614016532898, -0.9658961296081543]
1264	36.915367	-53.05399	0.0	[-2.174229145050049, -0.7936631441116333, 0.3129984438419342, 0.4071688950061798, 1.0763646364212036]
1265	36.845932	39.6903	1.0	[0.4480471611022949, 0.031222466379404068, -1.1580544710159302, 1.1550096273422241, -0.449552059173584]
1266	61.743572	-24.544777	1.0	[-2.000765800476074, 0.039430275559425354, -0.29697704315185547, 0.23828738927841187, -0.5802006125450134]
1267	2.225074	42.822933	0.0	[-1.109275460243225, -0.5135462880134583, -0.8898279070854187, -0.3859758973121643, -1.6241015195846558]
1268	-30.490284	65.21304	1.0	[-0.5309590697288513, 1.5053589344024658, -1.033738136291504, -1.4217768907546997, 1.1390644311904907]
1269	50.491657	-50.38057	0.0	[-2.2598423957824707, 0.01416071504354477, 0.08516036719083786, 1.2763103246688843, 1.0333877801895142]
1270	21.726055	-52.55624	1.0	[-1.9254404306411743, -0.7293984889984131, 1.27687668800354, 0.3406990170478821, 0.22818152606487274]
1271	-24.250353	-23.055515	0.0	[0.13762235641479492, 3.1259970664978027, 1.7076107263565063, -1.0857656002044678, -1.1182057857513428]
1272	19.070621	-5.3129177	0.0	[0.7066687345504761, -1.6048884391784668, 0.5581808090209961, 1.1778690814971924, 0.45969676971435547]
1273	-5.384062	74.875404	1.0	[-0.46560168266296387, 0.7451585531234741, -1.4868755340576172, -0.878018856048584, 0.17454196512699127]
1274	23.27254	-28.114365	1.0	[-0.13064339756965637, -0.7188082337379456, 1.132136344909668, 1.0697177648544312, 1.3493770360946655]
1275	-34.494656	32.961227	1.0	[0.6908596754074097, -0.7770599722862244, -0.321453332901001, -0.4074510931968689, 0.1656341552734375]
1276	-30.262472	49.950817	1.0	[1.5189608335494995, 0.8285976052284241, -0.5880334377288818, 0.21431104838848114, 0.6275089383125305]
1277	-33.043056	-54.323715	1.0	[0.7504978179931641, -2.462461471557617, 1.2294764518737793, -1.8353781700134277, 0.7566206455230713]
1278	35.706215	-54.225677	1.0	[-1.4677555561065674, -0.7277693748474121, 0.1641431599855423, -0.409989595413208, 0.7329830527305603]
1279	58.626026	-26.191887	0.0	[-1.3115479946136475, 0.07180854678153992, -0.0390564501285553, 0.7001689672470093, -0.4819674491882324]
1280	-43.575947	29.611727	0.0	[0.3974841237068176, -0.4033660292625427, 0.02356564998626709, -0.5969106554985046, -0.6467713713645935]
1281	70.151436	-22.200056	0.0	[-1.613768458366394, -2.26181960105896, 0.10174421966075897, -0.10789170861244202, -0.9889304637908936]
1282	24.27244	27.317091	1.0	[0.3652060031890869, 1.770078182220459, 0.13692471385002136, 0.11768186837434769, -0.5969697833061218]
1283	-43.9371	-39.224148	0.0	[1.6484744548797607, -1.0208170413970947, 1.0975267887115479, -0.21800726652145386, 1.09477961063385]
1284	21.533178	-25.394283	1.0	[-0.915327787399292, -1.71138334274292, 1.1819493770599365, 0.9019979238510132, 2.4745757579803467]
1285	8.432425	-63.83261	0.0	[-1.1357985734939575, 0.21618163585662842, 2.0057060718536377, 1.7694873809814453, 0.6426941752433777]
1286	-47.51114	-15.043507	1.0	[0.3736417889595032, -0.36092033982276917, -0.22148360311985016, -0.28609979152679443, 0.9975392818450928]
1287	62.09542	-22.197084	1.0	[-1.9538581371307373, -0.4862436056137085, -0.16218413412570953, 0.7553371787071228, -0.39170917868614197]
1288	-34.689133	-28.964096	0.0	[-0.3364429771900177, 0.01938556134700775, 0.7282634377479553, 0.23595240712165833, 1.6082921028137207]
1289	-28.383303	63.927387	0.0	[0.14007416367530823, 0.7699465155601501, -1.001848816871643, -1.5779087543487549, 0.24870601296424866]
1290	24.852652	13.2625475	1.0	[0.1919771432876587, -0.7414544224739075, -0.0004367530345916748, 1.0365850925445557, -0.8889977335929871]
1291	-15.845706	64.620804	0.0	[0.6162866353988647, 0.7687206268310547, -1.8624175786972046, -1.028576135635376, -0.7619087100028992]
1292	10.981803	20.086342	1.0	[0.3576362133026123, -1.4545061588287354, -0.33004358410835266, 0.5765542984008789, -1.6841479539871216]
1293	51.478107	-8.9102	0.0	[-0.47277212142944336, -0.28419625759124756, 0.4044265151023865, 2.091071605682373, 0.6958885788917542]
1294	-47.60465	-8.089967	1.0	[-0.28009429574012756, 0.21114172041416168, -0.17710092663764954, -0.839941680431366, 0.6823482513427734]
1295	-19.805798	65.11195	0.0	[0.8675138354301453, 1.0070374011993408, -1.5120570659637451, -1.5049023628234863, -0.5690644979476929]
1296	-60.6222	7.133487	0.0	[-0.27848565578460693, -0.30351102352142334, -0.4986874759197235, -2.8086600303649902, 0.655140221118927]
1297	-25.671736	-3.0980115	1.0	[-0.045483291149139404, 0.27216216921806335, 0.2904413044452667, -0.47735708951950073, -0.16628411412239075]
1298	62.597805	-42.092037	0.0	[-1.0961796045303345, 2.2370176315307617, 0.5071622133255005, 0.7132819294929504, -0.06700313091278076]
1299	16.80961	-50.81994	1.0	[-0.7714738845825195, -0.7890413999557495, 0.8055769801139832, -0.3968335688114166, 0.10266664624214172]
1300	63.885143	-37.00526	0.0	[-1.8557178974151611, 0.8087440729141235, -0.9620901346206665, 0.010329633951187134, 0.715614378452301]
1301	-44.788597	-2.9055045	0.0	[1.2655789852142334, 0.5841962099075317, -0.28176429867744446, -0.1888517588376999, 2.113142967224121]
1302	-34.170868	-49.605522	0.0	[1.1542823314666748, -0.4022105932235718, 1.944118857383728, -0.7415198087692261, 0.012691691517829895]
1303	40.99405	52.697865	0.0	[-0.5063912272453308, 1.0595581531524658, -1.9613661766052246, 1.3177015781402588, -0.7455876469612122]
1304	19.194843	-9.994301	1.0	[0.4977622628211975, -1.2093223333358765, 0.44491052627563477, 0.1995871663093567, 0.4595966041088104]
1305	52.811546	27.8932	1.0	[-0.7483506202697754, 0.712196409702301, -0.6738468408584595, 2.0457258224487305, -0.784838080406189]
1306	22.933207	-40.58157	1.0	[-1.4397640228271484, -2.0455172061920166, 0.007655784487724304, -1.501116156578064, -0.9786845445632935]
1307	-53.019066	-34.68704	0.0	[0.4977262616157532, -1.0449196100234985, 0.6403018236160278, -0.26890966296195984, -0.0950569212436676]
1308	29.242815	-44.709435	1.0	[-2.610801935195923, -1.1863746643066406, 0.4839096665382385, -0.8367879390716553, -0.8440495133399963]
1309	-32.418156	26.660622	1.0	[1.1903326511383057, -0.5777705311775208, -0.005924582481384277, -0.23525816202163696, 0.4938708543777466]
1310	-41.58403	-3.7986505	0.0	[0.8615886569023132, 0.9182296395301819, -0.43850600719451904, -0.3224612772464752, 1.0969486236572266]
1311	-38.546165	58.3877	1.0	[0.7180529832839966, -0.6600366830825806, -1.03498375415802, -1.4223452806472778, 0.8224017024040222]
1312	-22.927103	53.593086	1.0	[2.0723185539245605, 1.623684048652649, -1.4659794569015503, -0.7521195411682129, -0.014486338943243027]
1313	0.24252722	78.46918	1.0	[-0.04834269359707832, 0.2720177173614502, -2.175830841064453, -1.0006686449050903, 0.6782402992248535]
1314	21.932339	-52.430172	1.0	[-2.0148987770080566, -1.0631554126739502, 0.95331871509552, 0.3587874472141266, 0.1623394638299942]
1315	33.213497	69.85989	0.0	[0.13526524603366852, 1.4250328540802002, -2.4065585136413574, -0.8676875233650208, 0.21692249178886414]
1316	-54.908028	0.046535313	1.0	[-0.1355954110622406, 1.50197434425354, 0.5930606722831726, -1.9312126636505127, 0.9386277198791504]
1317	-34.646603	8.955455	1.0	[0.28268909454345703, -0.6637018322944641, 0.690634548664093, -0.6563222408294678, -0.3587160110473633]
1318	19.813776	-3.343124	0.0	[0.24364270269870758, -1.4900295734405518, -0.05859160050749779, 1.1809595823287964, 0.6733673214912415]
