	sentence	x	y	labs	points
2199	mostly , -lrb- goldbacher -rrb- just lets her complicated characters be unruly , confusing and , through it all , human .	-35.70037	18.92121	1.0	[0.4712061285972595, -0.8983433246612549, -0.16178278625011444, -0.407805860042572, -0.12789759039878845]
2200	even with its $ 50-million us budget , pinocchio never quite achieves the feel of a fanciful motion picture .	-62.135765	-2.3025267	0.0	[0.23941819369792938, -0.39335066080093384, -1.0694841146469116, -0.9234642386436462, 1.026511549949646]
2201	adam sandler 's heart may be in the right place , but he needs to pull his head out of his butt	-6.4650717	-3.1090112	0.0	[1.6831574440002441, -0.0001441463828086853, -0.4034263789653778, -0.7309592366218567, 1.3289830684661865]
2202	a genuine mind-bender .	47.498074	-21.268677	1.0	[-0.6367548704147339, 0.3268754482269287, 0.3314392864704132, 0.7735812067985535, -0.2387952208518982]
2203	just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart , time of favor presents us with an action movie that actually has a brain .	-54.52318	-4.6834455	1.0	[-1.0735478401184082, -0.8196644186973572, -1.0060170888900757, -0.5782884359359741, -2.270249843597412]
2204	that frenetic spectacle -lrb- on the tv show -rrb- has usually been leavened by a charm that 's conspicuously missing from the girls ' big-screen blowout .	-11.507211	47.738407	0.0	[0.08413815498352051, -0.5416276454925537, -0.0935497134923935, -0.32749179005622864, 2.135073661804199]
2205	nonchalantly freaky and uncommonly pleasurable , warm water may well be the year 's best and most unpredictable comedy .	-69.28701	4.7213182	1.0	[-0.828536868095398, -0.1398424506187439, -1.7368824481964111, -0.6379253268241882, -0.3172217905521393]
2206	she 's all-powerful , a voice for a pop-cyber culture that feeds on her bjorkness .	55.734108	34.253304	1.0	[-0.9125849604606628, -0.0007396712899208069, 1.7134562730789185, 0.5635896325111389, -1.2897491455078125]
2207	qualities that were once amusing are becoming irritating .	-19.19989	-42.99671	0.0	[0.5274031758308411, 0.12871089577674866, -0.5320003032684326, 0.1284325122833252, -0.20090621709823608]
2208	this is a story that zings all the way through with originality , humour and pathos .	-31.660072	66.7202	1.0	[0.5112825632095337, -1.4747234582901, 0.01735573261976242, -0.9393031001091003, -0.5996357798576355]
2209	what a stiflingly unfunny and unoriginal mess this is !	-33.38411	14.231987	0.0	[0.6265283823013306, -0.3345095217227936, -0.46911418437957764, -0.21938085556030273, -0.022917870432138443]
2210	too stagey , talky -- and long -- for its own good .	-27.160198	39.185318	0.0	[-1.4430863857269287, -1.240134835243225, -0.44695422053337097, 1.2475000619888306, -0.3963457942008972]
2211	as pure over-the-top trash , any john waters movie has it beat by a country mile .	5.7604027	53.48878	0.0	[-0.5063284635543823, -0.8316402435302734, 1.1234103441238403, -0.38131460547447205, 0.5320718884468079]
2212	a tasty appetizer that leaves you wanting more .	-5.232518	-52.018887	1.0	[0.8599302768707275, 0.4033737778663635, -0.747094988822937, -0.9382529854774475, -1.2177813053131104]
2213	on its own staggeringly unoriginal terms , this gender-bending comedy is generally quite funny .	-23.725546	23.465502	1.0	[-0.21714243292808533, -0.8165478110313416, -0.19921067357063293, -0.3932022452354431, -0.866797685623169]
2214	a clumsily manufactured exploitation flick , a style-free exercise in manipulation and mayhem .	-22.713583	-50.314945	0.0	[0.2265399694442749, 1.074530839920044, -1.0836848020553589, 0.3725188374519348, -0.7285991907119751]
2215	it lacks the compassion , good-natured humor and the level of insight that made -lrb- eyre 's -rrb- first film something of a sleeper success .	-0.5788396	-37.02234	0.0	[0.01860882341861725, 0.1858210563659668, 0.16573244333267212, -0.8953497409820557, 0.15868742763996124]
2216	personally , i 'd rather watch them on the animal planet .	8.288808	-30.180023	0.0	[0.044762022793293, 0.6098593473434448, 0.0512961819767952, -1.3632408380508423, -0.9245596528053284]
2217	as commander-in-chief of this film , bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world .	35.619026	6.871636	1.0	[-0.28963005542755127, -0.31328120827674866, 0.7936329245567322, 0.7524162530899048, -0.4216010570526123]
2218	an annoying orgy of excess and exploitation that has no point and goes nowhere .	13.706414	-58.029774	0.0	[-1.3602542877197266, 1.7608991861343384, -0.5891664624214172, -1.1266769170761108, 0.2652299106121063]
2219	the art demands live viewing .	22.935766	57.634064	1.0	[0.2025316059589386, -1.6272739171981812, 1.5402756929397583, 0.16118228435516357, -1.2793902158737183]
2220	paul cox needed to show it .	-45.150673	1.9106196	0.0	[-0.8880566358566284, -0.11859183013439178, -0.6546394228935242, -0.08945157378911972, -0.6210494637489319]
2221	astonishing ... -lrb- frames -rrb- profound ethical and philosophical questions in the form of dazzling pop entertainment .	-43.734764	0.32286406	1.0	[-1.301927089691162, -0.40221524238586426, -0.43134745955467224, -0.3381383717060089, -0.23895791172981262]
2222	although the subject matter may still be too close to recent national events , the film works - mostly due to its superior cast of characters .	-13.292137	-36.821278	1.0	[0.30437618494033813, 0.18799665570259094, -0.44331493973731995, -0.6245241761207581, 0.4146517515182495]
2223	a stirring road movie .	51.17051	11.502117	1.0	[1.5639652013778687, 0.9191635251045227, 1.459892749786377, 0.5607991814613342, -0.3140060305595398]
2224	bursting through the constraints of its source , this is one adapted - from-television movie that actually looks as if it belongs on the big screen .	28.244188	7.3072824	1.0	[-0.9304230809211731, -0.6822846531867981, 0.7097215056419373, 1.646311640739441, 1.0730432271957397]
2225	even with all its botches , enigma offers all the pleasure of a handsome and well-made entertainment .	24.53978	-21.218233	1.0	[-1.3355547189712524, 0.026926733553409576, -0.3807277977466583, 1.9038779735565186, -1.2537392377853394]
2226	the images lack contrast , are murky and are frequently too dark to be decipherable .	80.65004	7.661916	0.0	[-1.5152099132537842, 0.8603461980819702, 1.3063160181045532, -0.5217989683151245, 0.13058513402938843]
2227	there 's real visual charge to the filmmaking , and a strong erotic spark to the most crucial lip-reading sequence .	-64.36986	-28.123875	1.0	[0.1739898920059204, -0.8217604756355286, -2.065340995788574, -0.31382840871810913, 0.14279280602931976]
2228	if you 're in the right b-movie frame of mind , it may just scare the pants off you .	-19.54574	36.41062	1.0	[-1.273460865020752, -0.7208812236785889, 0.34189730882644653, 0.16922956705093384, -0.22288212180137634]
2229	city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for .	-43.019375	51.744938	1.0	[1.2221391201019287, -1.6961292028427124, -0.5357823967933655, 0.9153878092765808, 1.666811227798462]
2230	dismally dull sci-fi comedy .	27.69902	-44.07726	0.0	[-0.17391514778137207, 0.7993375658988953, -0.5145309567451477, 0.1976318657398224, 0.2564530670642853]
2231	it 's weird , wonderful , and not necessarily for kids .	0.2384507	-22.306835	1.0	[2.068711996078491, 0.6182608008384705, -0.11682839691638947, -1.544376254081726, -0.34381455183029175]
2232	executed with such gentle but insistent sincerity , with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond .	-31.290024	17.912767	1.0	[0.15303586423397064, -0.6780874729156494, -0.1515944004058838, 0.3943879008293152, 0.31011611223220825]
2233	maybe he was reading the minds of the audience .	-0.24141456	-33.494915	1.0	[0.07616068422794342, 0.47650474309921265, -0.10360893607139587, -1.4269880056381226, -0.2855488359928131]
2234	grenier is terrific , bringing an unforced , rapid-fire delivery to toback 's heidegger - and nietzsche-referencing dialogue .	-8.222192	26.39558	1.0	[-0.23741096258163452, -0.5475043058395386, 0.6345462799072266, -1.8038668632507324, -0.9422627687454224]
2235	burns ' fifth beer-soaked film feels in almost every possible way -- from the writing and direction to the soggy performances -- tossed off .	15.069412	31.072363	0.0	[2.0896782875061035, -0.5498911142349243, 1.5606120824813843, -0.32789096236228943, 0.5804139375686646]
2236	less the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling -lrb- though no less horrifying for it -rrb- .	5.551858	9.201754	1.0	[1.9280376434326172, -0.07201836258172989, 0.12311039119958878, 0.8125307559967041, -0.08754878491163254]
2237	it 's not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster-boy lil ' bow wow .	-29.069208	55.123726	0.0	[-0.44083529710769653, -1.4713557958602905, -0.09217852354049683, -0.12474946677684784, 0.8302693963050842]
2238	it labours as storytelling .	28.04962	-47.325504	0.0	[-0.06463075429201126, 0.8386986255645752, -0.24215775728225708, -0.08032150566577911, 0.7080003023147583]
2239	a first-class road movie that proves you can run away from home , but your ego and all your problems go with you .	70.10515	-25.73337	1.0	[-0.12341558188199997, 0.9772247076034546, 0.7032278776168823, -0.23902951180934906, -1.4794707298278809]
2240	the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations .	-23.34868	-54.79553	0.0	[0.8466137647628784, 1.043656826019287, -1.6419708728790283, 0.6144271492958069, 0.14553143084049225]
2241	it makes me say the obvious : abandon all hope of a good movie ye who enter here .	30.192186	12.398874	0.0	[0.18769985437393188, -0.5062611699104309, 0.7004415988922119, 1.4880874156951904, 0.7184386253356934]
2242	festers in just such a dungpile that you 'd swear you were watching monkeys flinging their feces at you .	63.54196	18.244436	0.0	[-0.3890884816646576, 0.31978750228881836, 1.4811441898345947, 0.9080880880355835, 0.5393468141555786]
2243	yes , i have given this movie a rating of zero .	-54.614162	6.1049075	0.0	[0.35584113001823425, -0.9401770234107971, -0.5028022527694702, -0.7691030502319336, -0.9950404763221741]
2244	a buoyant romantic comedy about friendship , love , and the truth that we 're all in this together .	-46.47549	24.506632	1.0	[-0.759711503982544, -0.857245922088623, -0.37981727719306946, -1.9414801597595215, 1.6073302030563354]
2245	the locations go from stark desert to gorgeous beaches .	-40.388985	-32.259613	1.0	[-1.0235589742660522, 0.7787208557128906, -1.257378101348877, 0.8622205853462219, -0.5223423838615417]
2246	an acceptable way to pass a little over an hour with moviegoers ages 8-10 , but it 's unlikely to inspire anything more than a visit to mcdonald 's , let alone some savvy street activism .	33.206482	-1.220418	0.0	[-1.4424431324005127, -0.03865876793861389, 1.2660588026046753, 0.3887504041194916, -1.1219466924667358]
2247	those who are n't put off by the film 's austerity will find it more than capable of rewarding them .	-30.198322	35.046505	1.0	[-0.6391944289207458, -0.8338455557823181, -0.30725017189979553, 1.3618823289871216, -0.13527747988700867]
2248	has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape .	-29.676157	36.142426	0.0	[-0.6126910448074341, -0.6525208353996277, 0.09412384033203125, 0.9808641672134399, 0.12743151187896729]
2249	like a three-ring circus , there are side stories aplenty -- none of them memorable .	63.12004	-17.893002	0.0	[0.17286726832389832, 0.37686529755592346, 1.1316601037979126, 0.4450582265853882, -0.309950590133667]
2250	a fascinating literary mystery story with multiple strands about the controversy of who really wrote shakespeare 's plays .	68.77069	-21.558125	1.0	[0.5227721929550171, 1.2052927017211914, 1.1408902406692505, 0.5107638835906982, -0.5456624031066895]
2251	just too silly and sophomoric to ensnare its target audience .	46.090305	6.474316	0.0	[2.079780340194702, 1.3263102769851685, 0.17496412992477417, 0.3218963146209717, -0.10700397193431854]
2252	... one of the more influential works of the ` korean new wave ' .	-0.5989879	-12.2060995	1.0	[0.3616794943809509, 0.18049070239067078, -0.09234489500522614, -0.2194584608078003, 0.5321429967880249]
2253	the closest thing to the experience of space travel	24.083555	28.054073	1.0	[0.3531535267829895, -0.19805261492729187, 0.8188759088516235, -0.14692175388336182, 1.5292478799819946]
2254	right now , they 're merely signposts marking the slow , lingering death of imagination .	43.750317	-47.088814	0.0	[-0.8311856389045715, 1.8120641708374023, -0.3717115819454193, 0.8237607479095459, -0.37831565737724304]
2255	while easier to sit through than most of jaglom 's self-conscious and gratingly irritating films , it 's still tainted by cliches , painful improbability and murky points .	-53.05581	28.165604	0.0	[-0.4279131591320038, -1.1402641534805298, -1.0342038869857788, -1.0177603960037231, 1.6549978256225586]
2256	bon appétit !	23.90075	-30.330751	1.0	[-0.9527106285095215, 0.3118954300880432, -0.4813002049922943, 0.3556632399559021, -0.19024410843849182]
2257	as animation increasingly emphasizes the computer and the cool , this is a film that takes a stand in favor of tradition and warmth .	81.84021	6.613322	1.0	[-1.738079309463501, 1.1985926628112793, 1.3653810024261475, -1.6418108940124512, -0.3422355055809021]
2258	boy , has this franchise ever run out of gas .	-7.4880075	-5.3455873	0.0	[1.9387447834014893, 0.19406086206436157, -0.8125046491622925, -0.027135103940963745, 0.5165858864784241]
2259	the film itself is about something very interesting and odd that would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative .	29.008928	-53.8288	0.0	[0.36402514576911926, 1.2747586965560913, -0.6626205444335938, -0.4170178771018982, 1.5838571786880493]
2260	two hours of junk .	-59.799126	-23.263817	0.0	[0.37351280450820923, -0.448028564453125, -1.4086358547210693, -0.10753828287124634, -0.5734044909477234]
2261	this is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer .	-16.992065	35.086174	0.0	[-1.115860104560852, -0.8967618346214294, 0.5855583548545837, -0.6289748549461365, -0.5283113718032837]
2262	i love the opening scenes of a wintry new york city in 1899 .	-9.954858	-34.62593	1.0	[0.6963978409767151, 0.6865931749343872, -0.8954949975013733, -0.7111003994941711, -0.16001978516578674]
2263	-lrb- d -rrb- espite its familiar subject matter , ice age is consistently amusing and engrossing ...	-10.499593	-0.6797515	1.0	[1.1201003789901733, -0.8224202394485474, -0.4909299314022064, -0.5585436820983887, 1.226253867149353]
2264	though its rather routine script is loaded with familiar situations , the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should .	18.463593	40.71507	1.0	[0.8581269383430481, -1.4220713376998901, 0.6332536935806274, -0.5461627244949341, -0.2558116912841797]
2265	alternative medicine obviously has its merits ... but ayurveda does the field no favors .	37.313606	29.852453	0.0	[0.8368216156959534, 0.05270857363939285, 0.6047723293304443, 0.20850425958633423, 0.27889126539230347]
2266	a living testament to the power of the eccentric and the strange .	24.973742	-53.085407	1.0	[1.0627557039260864, 0.5640172362327576, 0.1000966802239418, 0.12470889091491699, 1.06985604763031]
2267	it 's not as awful as some of the recent hollywood trip tripe ... but it 's far from a groundbreaking endeavor .	21.196053	12.539843	0.0	[0.2557574212551117, -0.17584240436553955, 0.36503350734710693, 0.8148784041404724, 0.3145788908004761]
2268	infidelity drama is nicely shot , well-edited and features a standout performance by diane lane .	11.045975	53.788525	1.0	[1.0256969928741455, -0.9898982644081116, 0.7186763286590576, 1.8224513530731201, -0.1509971022605896]
2269	a soulless jumble of ineptly assembled cliches and pabulum that plays like a 95-minute commercial for nba properties .	22.721296	11.768648	0.0	[-0.06508580595254898, -0.3845314681529999, 0.09758041799068451, 0.9173823595046997, 0.5644415020942688]
2270	talkiness is n't necessarily bad , but the dialogue frequently misses the mark .	11.039233	12.73585	0.0	[2.0363240242004395, -0.12003307789564133, 0.10246109217405319, 0.285369336605072, -0.39588671922683716]
2271	but the 2002 film does n't really believe in it , and breaks the mood with absurdly inappropriate ` comedy ' scenes .	-8.405305	-2.6455202	0.0	[2.1214077472686768, -0.6249169707298279, -0.7648361325263977, -1.0615793466567993, 0.7813800573348999]
2272	not so much farcical as sour .	-28.615849	56.156036	0.0	[-0.35690271854400635, -1.416204571723938, 0.1867893636226654, -0.12764602899551392, 0.553625226020813]
2273	like life on the island , the movie grows boring despite the scenery .	-2.142883	1.0873458	0.0	[1.403960108757019, -0.19835859537124634, -0.5053412914276123, 0.7662978172302246, 1.792893648147583]
2274	the material and the production itself are little more than routine .	-62.674965	-1.8145447	0.0	[0.0859353095293045, -0.06337268650531769, -1.247686743736267, -1.0142896175384521, 0.8096539378166199]
2275	aspires to the cracked lunacy of the adventures of buckaroo banzai , but thanks to an astonishingly witless script ends up more like the adventures of ford fairlane .	-10.285939	42.75798	0.0	[-1.0280680656433105, -0.3085147738456726, 0.5046665668487549, -0.48388218879699707, 1.3752998113632202]
2276	far more successful , if considerably less ambitious , than last year 's kubrick-meets-spielberg exercise .	-60.115616	0.8218802	1.0	[-0.22399166226387024, -0.6158372163772583, -0.803458571434021, -1.0105981826782227, 0.5244827270507812]
2277	when it 's this rich and luscious , who cares ?	42.027157	-55.279343	1.0	[0.1621447503566742, 1.7368069887161255, 0.10360952466726303, 0.9729602336883545, -0.13910183310508728]
2278	informative , intriguing , observant , often touching ... gives a human face to what 's often discussed in purely abstract terms .	-2.9521089	47.774628	1.0	[0.35734236240386963, -0.4567500948905945, 1.164569616317749, -0.8835310339927673, 1.9363493919372559]
2279	a compelling pre-wwii drama with vivid characters and a warm , moving message .	-59.671364	-7.8810024	1.0	[0.5894955992698669, -0.596331000328064, -1.4785802364349365, 0.13246992230415344, 1.066606879234314]
2280	a bizarre piece of work , with premise and dialogue at the level of kids ' television and plot threads as morose as teen pregnancy , rape and suspected murder	17.74459	54.430325	0.0	[-0.44492360949516296, -1.0404019355773926, 1.311250925064087, 0.6952806115150452, -0.3894927501678467]
2281	at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience .	-38.41091	-25.189907	0.0	[-0.09939470142126083, 0.11717551201581955, -0.9874314665794373, 1.635685682296753, -0.30749350786209106]
2282	skip this turd and pick your nose instead because you 're sure to get more out of the latter experience .	-61.724255	34.047077	0.0	[0.5292026996612549, -1.8970645666122437, -1.616297960281372, 0.29988202452659607, -0.5504207611083984]
2283	what a concept , what an idea , what a thrill ride .	-56.87364	13.623032	1.0	[-0.5396496057510376, -1.0498539209365845, -0.6178716421127319, -1.0094776153564453, 0.07112427055835724]
2284	unlike most surf movies , blue crush thrillingly uses modern technology to take the viewer inside the wave .	62.125	-33.837643	1.0	[-0.6326778531074524, 1.3601574897766113, 0.13102415204048157, 1.6598820686340332, -1.6244685649871826]
2285	be forewarned , if you 're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards .	-31.646006	-33.113857	0.0	[-0.556873083114624, -0.41013655066490173, -1.2430416345596313, -0.10834835469722748, 1.1155979633331299]
2286	it has become apparent that the franchise 's best years are long past .	-46.66964	-56.30724	0.0	[-0.21765950322151184, 0.7329798936843872, -1.4382078647613525, -0.6617841720581055, -0.013546572998166084]
2287	it strikes hardest ... when it reminds you how pertinent its dynamics remain .	-35.937378	38.16485	1.0	[0.011180028319358826, -1.9025394916534424, 0.3517738878726959, 0.16554121673107147, -0.42776572704315186]
2288	most consumers of lo mein and general tso 's chicken barely give a thought to the folks who prepare and deliver it , so , hopefully , this film will attach a human face to all those little steaming cartons .	-5.07387	42.370323	1.0	[0.18412917852401733, -0.5245559215545654, 0.06862730532884598, -1.3777226209640503, 1.2675633430480957]
2289	even in terms of the low-grade cheese standards on which it operates , it never quite makes the grade as tawdry trash .	50.6737	39.957565	0.0	[0.4040195047855377, -0.0645582377910614, 2.3749160766601562, 0.02825145795941353, -1.0998728275299072]
2290	the nicest thing that can be said about stealing harvard -lrb- which might have been called freddy gets molested by a dog -rrb- is that it 's not as obnoxious as tom green 's freddie got fingered .	-28.368767	40.195057	0.0	[-1.1074990034103394, -1.036424160003662, 0.12959995865821838, 1.0222889184951782, -0.08123146742582321]
2291	ill-considered , unholy hokum .	27.502966	-61.298298	0.0	[1.0094791650772095, 1.716190218925476, -0.32459717988967896, 0.0037615709006786346, -0.05713739991188049]
2292	it 's just merely very bad .	55.79101	-6.9929175	0.0	[1.2338460683822632, 0.6530714631080627, 0.5255841612815857, -0.38825613260269165, -0.06681947410106659]
2293	a flick about our infantilized culture that is n't entirely infantile .	21.15327	-45.53318	1.0	[1.1392792463302612, 0.5739768743515015, -0.36965474486351013, 0.5814256072044373, 0.36868447065353394]
2294	rymer does n't trust laughs -- and does n't conjure proper respect for followers of the whole dead-undead genre , who deserve more from a vampire pic than a few shrieky special effects .	22.967394	-16.947762	0.0	[-0.8289830088615417, 0.10636785626411438, -0.13262981176376343, 0.46509063243865967, -1.0121382474899292]
2295	trying to make head or tail of the story in the hip-hop indie snipes is enough to give you brain strain -- and the pay-off is negligible .	-14.876825	4.4180007	0.0	[1.2499865293502808, 0.23210319876670837, -0.11338314414024353, -0.161939337849617, -1.434576392173767]
2296	the film does give a pretty good overall picture of the situation in laramie following the murder of matthew shepard .	-21.674248	57.96855	1.0	[-0.5465399622917175, -1.9647862911224365, 0.3642047345638275, -0.6184592247009277, 0.9124733805656433]
2297	this toothless dog , already on cable , loses all bite on the big screen .	-28.271662	15.79467	0.0	[0.810626208782196, -0.7843774557113647, -0.09179595857858658, 0.5916392207145691, 0.16045020520687103]
2298	this rich , bittersweet israeli documentary , about the life of song-and-dance-man pasach ` ke burstein and his family , transcends ethnic lines .	-61.755295	-29.262075	1.0	[-0.14563289284706116, -0.41007453203201294, -1.852357268333435, 0.3104915916919708, -0.2527548670768738]
2299	boll uses a lot of quick cutting and blurry step-printing to goose things up , but dopey dialogue and sometimes inadequate performances kill the effect .	-44.13622	1.7621329	0.0	[-1.2226824760437012, -0.21002396941184998, -0.4626110792160034, -0.1760559380054474, -0.713520884513855]
2300	this 90-minute dud could pass for mike tyson 's e !	-8.773757	21.250479	0.0	[-0.22377909719944, -0.5926913022994995, 0.2759079933166504, -0.6555008888244629, -0.4653034806251526]
2301	a generic family comedy unlikely to be appreciated by anyone outside the under-10 set .	-57.73922	-47.160324	0.0	[-0.8928031921386719, 0.6244961023330688, -2.764556884765625, -0.9600927233695984, -0.719549834728241]
2302	an amateurish , quasi-improvised acting exercise shot on ugly digital video .	-12.678102	39.874836	0.0	[-1.502087950706482, -1.09740149974823, -0.1505122184753418, -0.75470370054245, 0.9258714318275452]
2303	the very simple story seems too simple and the working out of the plot almost arbitrary .	-28.276474	41.78266	0.0	[-1.5330702066421509, -1.0040910243988037, -0.35569000244140625, 1.2396039962768555, 0.5243363976478577]
2304	the elements were all there but lack of a pyschological center knocks it flat .	26.377539	5.8005276	0.0	[-0.7896845936775208, -0.7297714352607727, 0.28028371930122375, 1.2183313369750977, 0.6111537218093872]
2305	exactly what its title implies : lusty , boisterous and utterly charming .	-71.685555	-32.02803	1.0	[0.019984900951385498, -0.7585362792015076, -1.6367700099945068, 0.11017380654811859, 1.5257774591445923]
2306	what remains is a variant of the nincompoop benigni persona , here a more annoying , though less angry version of the irresponsible sandlerian manchild , undercut by the voice of the star of road trip .	-38.788876	-53.562096	0.0	[-0.43444958329200745, 0.3044637441635132, -1.8543245792388916, -0.7962881326675415, 0.8728218078613281]
2307	cherish is a dud -- a romantic comedy that 's not the least bit romantic and only mildly funny .	28.089434	37.044136	0.0	[0.6208602786064148, -0.878839373588562, 1.3562238216400146, -0.7896150350570679, 0.6630589365959167]
2308	heartwarming here relies less on forced air than on petter næss ' delicate , clever direction ... and a wonderful , imaginative script by axel hellstenius .	2.312703	40.880943	1.0	[0.3416872024536133, -0.48193052411079407, 0.6660605072975159, -1.602734088897705, 0.3896237313747406]
2309	let 's see , a haunted house , a haunted ship , what 's next ... ghost blimp ?	51.630547	18.942617	0.0	[0.5015605688095093, 0.5809319019317627, 1.5750412940979004, 1.488511562347412, -0.9334138035774231]
2310	with its paint fights , motorized scooter chases and dewy-eyed sentiment , it 's a pretty listless collection of kid-movie clichés .	-53.28464	-44.83366	0.0	[-0.34048521518707275, 0.2682466208934784, -1.7407413721084595, -0.27191227674484253, -0.6689134836196899]
2311	based on dave barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story .	-50.515587	10.12929	1.0	[-0.2656453549861908, -0.4754717946052551, -0.5436887741088867, -0.4789001941680908, 0.5105394124984741]
2312	what 's missing is what we call the ` wow ' factor .	16.5418	-7.856219	0.0	[0.6492629051208496, 0.03786643594503403, -0.33315509557724, 1.0759344100952148, -0.5101735591888428]
2313	normally , rohmer 's talky films fascinate me , but when he moves his setting to the past , and relies on a historical text , he loses the richness of characterization that makes his films so memorable .	47.94104	-30.508606	0.0	[0.1368148922920227, 1.2139900922775269, 0.025806553661823273, 0.6062117218971252, 0.2631615102291107]
2314	even if it is generally amusing from time to time , i spy has all the same problems the majority of action comedies have .	9.985414	56.01563	0.0	[0.9957000613212585, -1.7270575761795044, 0.7287033796310425, 2.7966504096984863, -1.1236741542816162]
2315	you watch for that sense of openness , the little surprises .	27.561222	-28.493114	1.0	[-1.3157365322113037, 0.33653199672698975, 0.016815185546875, 0.2965107858181, -0.3538793623447418]
2316	the urban landscapes are detailed down to the signs on the kiosks , and the color palette , with lots of somber blues and pinks , is dreamy and evocative .	46.628674	14.986074	1.0	[1.4113277196884155, 0.23251831531524658, 0.7904297113418579, 0.643095076084137, -1.2323487997055054]
2317	the abiding impression , despite the mild hallucinogenic buzz , is of overwhelming waste -- the acres of haute couture ca n't quite conceal that there 's nothing resembling a spine here .	17.381954	27.35815	0.0	[1.4444196224212646, -1.3383228778839111, 1.0689148902893066, -0.4616087079048157, 2.0317440032958984]
2318	it throws quirky characters , odd situations , and off-kilter dialogue at us , all as if to say , `` look at this !	7.1508784	-38.274357	1.0	[-1.096481442451477, -0.030232232064008713, -0.049426957964897156, -1.9514259099960327, 0.054927125573158264]
2319	alan and his fellow survivors are idiosyncratic enough to lift the movie above its playwriting 101 premise .	70.726326	8.223623	1.0	[-0.701290488243103, 0.7763500213623047, 0.8206393718719482, -0.4457993507385254, 0.7671964764595032]
2320	a film neither bitter nor sweet , neither romantic nor comedic , neither warm nor fuzzy .	9.544486	-46.353443	1.0	[-1.6983866691589355, 0.4612254202365875, -0.20839433372020721, -0.4678595960140228, -1.6262372732162476]
2321	of all the halloween 's , this is the most visually unappealing .	22.221575	-19.219963	0.0	[-1.301486849784851, 0.20050886273384094, -0.34718215465545654, 0.7800832986831665, -1.4601932764053345]
2322	light , silly , photographed with colour and depth , and rather a good time .	65.872734	-10.096851	1.0	[0.37372180819511414, 1.224381446838379, 1.5316377878189087, -0.6911196708679199, 0.3083764910697937]
2323	it 's refreshing to see a romance this smart .	27.114157	6.190157	1.0	[-0.6128528118133545, -0.5691255927085876, 0.7138894200325012, 1.5979939699172974, 0.589201807975769]
2324	sodden and glum , even in those moments where it 's supposed to feel funny and light .	58.273613	10.348557	0.0	[0.6780705451965332, 1.156598448753357, 0.9762581586837769, 1.4019492864608765, 0.6679102778434753]
2325	with nary a glimmer of self-knowledge , -lrb- crane -rrb- becomes more specimen than character -- and auto focus remains a chilly , clinical lab report .	-25.475258	-22.443438	0.0	[1.2633872032165527, 0.04319394379854202, -1.166290283203125, 1.157774567604065, 0.43936896324157715]
2326	nothing about the film -- with the possible exception of elizabeth hurley 's breasts -- is authentic .	12.805968	-62.47525	0.0	[-0.1732868254184723, 1.6735665798187256, -0.14545397460460663, -0.6535220146179199, -0.2746761739253998]
2327	a manically generous christmas vaudeville .	34.004265	-18.142017	1.0	[-1.4458298683166504, 0.6086264848709106, 0.49308353662490845, 0.6711940169334412, 0.6943846940994263]
2328	the powder blues and sun-splashed whites of tunis make an alluring backdrop for this sensuous and spirited tale of a prim widow who finds an unlikely release in belly-dancing clubs .	-7.780876	53.62019	1.0	[-0.12753939628601074, -0.9022248387336731, 0.43807098269462585, 0.4923475682735443, 0.3601440489292145]
2329	with dickens ' words and writer-director douglas mcgrath 's even-toned direction , a ripping good yarn is told .	10.43063	-13.410884	1.0	[1.0356721878051758, 0.5968879461288452, -0.3247550427913666, 1.5049030780792236, 0.3011626601219177]
2330	i approached the usher and said that if she had to sit through it again , she should ask for a raise .	40.334515	31.679396	0.0	[1.1356173753738403, 0.049661166965961456, 0.5174136757850647, 0.5543151497840881, -0.44380584359169006]
2331	it makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small-budget film .	50.868385	-28.849197	1.0	[-0.024744674563407898, 1.021295428276062, 0.31706225872039795, 1.1310219764709473, -0.43548086285591125]
2332	the film is enriched by an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i 've ever seen in the many film and stage adaptations of the work .	59.57969	5.0678644	1.0	[0.9420060515403748, 0.0895366221666336, 1.144446611404419, -0.5645899176597595, 0.7498241662979126]
